-3.022420139807135975e+00,9.254634984301999580e-04,1.671082799583513578e+00,2.572207461050637676e+02,1.221027363161799988e-02,0.000000000000000000e+00
-2.284894115636870726e+00,1.535977180011099995e-03,1.355371029164350372e+00,2.589110642275039709e+02,1.221027363161799988e-02,0.000000000000000000e+00
-1.547368091466605700e+00,2.146490861592000032e-03,1.039659258745187387e+00,2.606013823499442310e+02,1.221027363161799814e-02,0.000000000000000000e+00
-8.098420672963397848e-01,2.757004543172899853e-03,7.239474883260241800e-01,2.622917004723844343e+02,1.221027363161899734e-02,0.000000000000000000e+00
-7.231604312607449458e-02,3.367518224753899853e-03,4.082357179068609732e-01,2.639820185948246944e+02,1.221027363161899734e-02,0.000000000000000000e+00
6.652099810441907124e-01,3.978031906334799674e-03,9.252394748769790511e-02,2.656723367172648409e+02,1.251079981561200281e-02,0.000000000000000000e+00
1.421739238932478555e+00,4.618598206315100221e-03,-1.994805266473697880e-01,2.672240691541034607e+02,1.508999509631900500e-02,0.000000000000000000e+00
2.322356046316072842e+00,5.487031415966700174e-03,-3.117300034265271247e-01,2.677250082296758364e+02,1.814862279837599693e-02,0.000000000000000000e+00
3.458000449286556144e+00,6.433460486152699914e-03,-4.485164601660228123e-01,2.691315533814902778e+02,2.024972378682999771e-02,0.000000000000000000e+00
4.738888284725870648e+00,7.512003794649699945e-03,-6.161207877186591908e-01,2.699061409647155187e+02,2.240337737246099470e-02,0.000000000000000000e+00
5.990916295734815655e+00,8.673798223398799384e-03,-7.972812867015243166e-01,2.699346908016457860e+02,3.575982030695199626e-02,0.000000000000000000e+00
7.298378648174309369e+00,1.108798582534489992e-02,-1.004918081614635694e+00,2.697011320938899530e+02,4.128489711543699425e-02,0.000000000000000000e+00
8.634077105552734110e+00,1.280228793494249916e-02,-1.236599401161169176e+00,2.694995742085181405e+02,2.252650181988500797e-02,0.000000000000000000e+00
1.006523992920521238e+01,1.334063600733340071e-02,-1.506284397284710641e+00,2.691627324249059825e+02,1.982527869161400391e-02,0.000000000000000000e+00
1.136946835493704988e+01,1.478481580410389955e-02,-1.767675712061280047e+00,2.688653159422313479e+02,2.251639746853599522e-02,0.000000000000000000e+00
1.263360493632974801e+01,1.559227575418700024e-02,-2.034887524070151166e+00,2.686334391744630352e+02,2.761130159854298730e-02,0.000000000000000000e+00
1.396033394828318919e+01,1.754594596395819828e-02,-2.330196553118048630e+00,2.683848657162723157e+02,4.337914745063398136e-02,0.000000000000000000e+00
1.537002292519006375e+01,1.993019049925039837e-02,-2.661509369357260901e+00,2.681298134445593746e+02,4.370468671144302208e-02,0.000000000000000000e+00
1.669718280804482546e+01,2.191641463510250049e-02,-2.987880777328554949e+00,2.679039025193847579e+02,3.311319045569100644e-02,0.000000000000000000e+00
1.800401085175785099e+01,2.324150954481949902e-02,-3.325437158393407699e+00,2.676720486071070013e+02,1.195588973962598972e-02,0.000000000000000000e+00
1.956722777714739081e+01,2.311200360906509946e-02,-3.749052915743087855e+00,2.673438381391310941e+02,5.158726065947021044e-03,0.000000000000000000e+00
2.088962701090609642e+01,2.375738215141420112e-02,-4.122171579321437740e+00,2.670518286649069069e+02,1.063490499723498961e-02,0.000000000000000000e+00
2.207937345427331621e+01,2.417549410878859842e-02,-4.471218707118121749e+00,2.667753439477714323e+02,3.873509553540994965e-03,0.000000000000000000e+00
2.330879509765044943e+01,2.414473310676830062e-02,-4.844546177474828852e+00,2.664953104148099214e+02,1.738795868940282152e-04,0.000000000000000000e+00
2.460211617797501304e+01,2.419288206747800124e-02,-5.250982589314741489e+00,2.662107036350190015e+02,-2.032508985105499488e-02,0.000000000000000000e+00
2.585569520412884259e+01,2.211222412166280113e-02,-5.669904347472345840e+00,2.653676145760836675e+02,-3.984674712095400556e-02,0.000000000000000000e+00
2.714644622277158348e+01,2.020820735538260068e-02,-6.115025665453588388e+00,2.648087742950085044e+02,-2.801825385886001080e-02,0.000000000000000000e+00
