-2.946789286838866900e-02,-1.664837703037798031e-02,6.541803530339472539e-03,2.188953460397760273e-02,-3.537128178087150989e-03,9.952476434094270218e-05,-6.112690088880373164e-03,2.917780035129609664e-02,-6.943717759367765792e-04,-3.515399702173287871e-02,-1.776749200105917637e-02,-1.788554524473231697e-02
4.900860697667920037e-05,2.036324204591768387e-04,-3.441067155067350662e-05,3.004549818727698235e-05,-6.636229017718231721e-05,-1.788522905565612478e-05,1.356547025411776030e-04,-2.045278558964806986e-04,-8.377630179236481294e-05,2.205494220699432642e-04,-3.919658369310960195e-04,-4.627021334972825127e-04
3.967289387894347538e-04,1.305055905860023208e-02,8.455819756460404568e-03,3.527347000228601547e-03,1.264369246920509643e-03,1.125750206570264728e-02,3.510306066279622605e-02,-1.957431962762049352e-02,-6.588684391591634153e-03,1.599970138224092106e-02,-2.211939452319525157e-02,4.347238182728209444e-02
-2.978723249047608365e-02,8.269780460170938693e-03,3.652448944811191069e-03,5.085387150587299815e-02,-2.002861541783341331e-02,-2.022509731230762164e-02,-9.090156038336380528e-02,9.878744882656052481e-03,1.316429641641844207e-02,2.637692700618705227e-02,-6.154341412161215552e-02,-1.670649942782346520e-01
1.685335655982915602e-03,8.434191179128349911e-03,6.637576407175441867e-04,1.544001153009550570e-02,-9.286005824383653309e-03,-2.151970195630355243e-02,-1.394418897745592495e-02,-1.396725870833379502e-03,2.396568334374744522e-02,-3.174018553062007975e-02,1.923628023026132186e-02,1.418236550839042909e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.768801693882082027e-02,1.540011188060311509e-01,-6.158914269104882877e-02,5.007763449592707999e-02,-8.170529708196087870e-02,7.858986454533591071e-02,7.570817719407600677e-02,-1.514675705122570937e-01,-1.277385128389829927e-01,2.265282235884708284e-01,-3.845064757389562993e-02,4.543580132657381032e-01
-1.559293510110353331e-01,1.141596517980760783e-01,-3.048398372927451500e-02,1.199756513985886786e-01,-9.239148039931667500e-02,1.204029169630106005e-01,1.245898214195936132e-01,-4.127536109061289565e-02,-1.434242895847648303e-01,3.588219191069747654e-02,-1.916565995313429527e-01,2.986862078621243533e-01
2.552716574072058098e-01,1.546119602804939784e-02,-3.787877886972846470e-02,-1.874634041186477029e-01,6.991189645193771063e-02,-3.896332218217501281e-02,-1.026542877083485156e-01,-3.394318758793823942e-02,5.206945597847512791e-02,-1.424592898456727152e-01,-2.492788618647738264e-01,-2.437239115790629518e-01
-6.332930820435604680e-02,8.507572393642100217e-02,-2.365055597358292974e-02,3.223033261224422796e-02,-2.361557093142045011e-02,2.459005178708716793e-02,6.999404445107830497e-02,-7.580120723516889369e-02,-2.781273325362181026e-02,1.493505434770611429e-01,-9.033943764004268018e-02,1.010764630255078095e-01
3.533733098519827032e-02,-8.077049857262333377e-02,3.751325338739733284e-02,-1.897779936316468588e-02,5.853310763535368028e-02,-5.361196658817853067e-02,-3.911911126661873905e-02,9.901922625457189320e-02,7.752046839624411601e-02,-1.031467368449815042e-01,-8.961976912306234000e-02,-2.566458860916336349e-01
-4.572276723373858327e-03,1.165970644641360771e-01,-5.290674359130973642e-02,-2.834624022320258660e-02,-2.948746100102243514e-02,4.931970369462890941e-02,7.766570907605527263e-02,-1.776173499689393809e-01,-4.210054640435540591e-02,1.329449015793165434e-01,1.477094426408446792e-01,3.491304871313527514e-01
-4.380893733532276874e-02,1.325875649544019930e-01,-5.153178944519488242e-02,2.180486452472759837e-02,-4.506184391740888223e-02,3.822886553203462545e-02,1.167878361719356800e-01,-1.608969547849975479e-01,-3.490784523264021944e-02,5.295187724203073015e-02,7.851368864509791767e-02,1.713673655283665942e-01
