,X [m],Y [m],Z [m],Vx [m/s],Vy [m/s],Vz [m/s],Speed [m/s],Opening Angle [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Stalling Angle Left [°],Stalling Angle Right [°]
X [m],1.0011950980663242,0.003460224809277266,0.0015753914645166844,0.0048392618980766956,-0.011132587769802766,0.0,0.0,0.0004017843235924115,-0.0001410276156144669,-0.0001378569189352605,-3.554595470468102e-05,0.00016261037315875305,0.0002918084394786512,2.994787513579455e-05
Y [m],6.423056109735773e-06,0.9994322378083185,1.064838141065404e-05,2.0983646820508937e-07,0.05171418303573205,0.0,0.0,1.0124423935668647e-05,-2.6004417446424603e-05,-2.3832437267700142e-05,-1.5344859720260837e-05,1.0215319552434147e-05,3.837197664766722e-05,-3.9423096932445494e-05
Z [m],-0.0165654405416967,-0.0029644393976309387,0.9804549159541008,-0.0007500975168761105,0.007303370805105916,0.0,0.0,-9.259245398839565e-05,-0.00039613645068630615,0.0003981643908923533,0.0002428670112579375,-0.00012900963114252043,0.0012819140196836524,0.0014555569794454603
Vx [m/s],-0.024282579536085237,0.014536017929124592,-0.035196642805123204,0.9999995115650839,-0.05980639948211231,0.0,0.0,0.006939974908591148,0.003441120088453374,-0.005286221919370035,-0.004508622690641786,0.006616082136344701,-0.00981531262822187,-0.010042632823849165
Vy [m/s],-0.0018650035848502323,0.06944587637380085,-0.002703582682850111,1.0866916409106357e-05,0.7571031497605666,0.0,0.0,0.0019918462334482575,-0.0028181707886320005,-0.0029357534393184637,0.0017897550930530853,0.0038562620563331175,0.0008685670255134304,-0.0016942074819575389
Vz [m/s],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Speed [m/s],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Opening Angle [°],-0.03529322458702004,-0.018811794768372823,-0.043980057469129606,0.009572362240568956,0.022078914342590177,0.0,0.0,0.46470683112828104,-0.008611805270761707,-0.0012741087983451727,0.022187552604628676,-0.01488953518379884,0.011442256027934304,0.01004714495691688
Roll Angle Left [°],-0.015047486732187285,-0.05027742770262761,-0.008943707276203508,0.00616566332018279,0.2950069743581526,0.0,0.0,-0.007409526768288349,0.48719440468556546,-0.004111496662931317,0.0030492469823704457,-0.011173589176032029,0.04202453073647046,-0.01265020235709595
Roll Angle Right [°],-0.00035978370172092184,-0.035908230163314674,-0.014075546133943172,-0.004834316422241285,0.23805317261727146,0.0,0.0,0.014376397633060376,-0.00033482785693927036,0.4912415908949573,-0.02113546559235944,0.005011415711209958,0.001256999643215201,-0.03341954026288534
Yaw Angle Left [°],-0.012890109964067878,-0.0023777930590217072,-0.014220808136616874,0.004639826102358596,-0.011328591194307151,0.0,0.0,-0.017360094453132194,-0.005529088354810278,-0.0011544206556291872,0.509636197555303,-0.006136892717670291,0.008307284037904514,0.003540001474677198
Yaw Angle Right [°],0.01641983782319608,0.014504116328118271,0.019823954858109966,-0.0048879148480356896,-0.04196331132521632,0.0,0.0,0.017975074556389675,0.0035960462425819414,0.0006009732852624366,-0.010863879425378949,0.5059535232550629,-0.005093832219754014,-0.007156586222854927
Stalling Angle Left [°],-0.03131623057981614,-0.013057835140800974,-0.037355294442922925,0.006550785194355735,0.05263686392389551,0.0,0.0,-0.017345866371669915,-0.004656019114868912,-0.005915077879197547,0.004441058071874331,-0.0004880427092087255,0.5023530771993708,-0.005715953044246973
Stalling Angle Right [°],-0.03115587539625311,0.0028479501370038646,-0.038230450727662894,0.00594433575495893,0.028426071144232404,0.0,0.0,-0.01658365833421246,0.0018170587119933491,-0.0005115238584442168,0.0032388890312536464,-0.0014080156219289971,0.0018168231023805795,0.49557776929999203
