1.008287872553130127e+00,1.799527721268686905e-03,1.122841665227387702e-02,3.987015574670028581e-03,3.280681995872166551e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.642436232464048622e-03,-8.743146966943955928e-04,9.220968784818235967e-04,4.749926423146238878e-04,-1.373685068670009923e-03,4.420061327287127390e-03,3.091286853150031037e-03
-1.536308100250909225e-07,9.996427846118822735e-01,5.055872222003477476e-07,1.379448467685511419e-07,5.108114651971809583e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.867533484496716289e-05,-5.021740970248325382e-05,-5.087312194008775980e-05,-1.619508726519182758e-05,2.497018915258732402e-05,5.352433278860894392e-05,-5.888554854499730386e-05
-1.705274166128701793e-02,-3.309365200720902882e-03,9.799575745919768544e-01,-5.073032875693938258e-04,2.705988873604763065e-03,0.000000000000000000e+00,0.000000000000000000e+00,-8.416553208192291110e-04,-7.272973244260362872e-04,8.899329266058432324e-04,5.155238856448045000e-04,-3.195872846161470311e-04,1.862164783057053364e-03,2.514184508084918793e-03
-2.205818260776522960e-02,5.766263803734516212e-03,-3.320171334351386394e-02,9.997427827767924047e-01,3.315106370479124764e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.580828972967275245e-02,8.086409734259183968e-03,-9.092010079766465330e-03,-1.088156347896028844e-02,9.764861532055883406e-03,-1.855283135399174096e-02,-1.669696289800819480e-02
-2.520686183357507409e-03,6.841830058677141058e-02,-3.701226950063448654e-03,-9.669092181697832460e-05,7.663305937595132900e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.025902503807429408e-03,-5.069247271260563306e-03,-5.779961547241509179e-03,3.087667615655270790e-03,7.582596054944972658e-03,7.710805206330449734e-04,-2.614541737188573380e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.440273539500448230e-02,-2.467481260970010720e-02,-2.883259897877354580e-02,8.799951713507239703e-03,2.996925206352969023e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.328713687627002704e-01,-1.813291336657372327e-02,-6.182612229319861801e-04,4.464465667913291441e-02,-3.114010561511963704e-02,2.975612421582170611e-02,2.314189313240667262e-02
1.663920701153031407e-03,-5.123154195722068316e-02,1.410347850189784015e-02,3.986097793450809473e-03,2.988652338908107109e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.131560333598907210e-02,9.733588086133874162e-01,-4.993930025999715125e-03,7.741350710952231255e-03,-2.486417982347916694e-02,9.220104879136913067e-02,-1.852977983088375386e-02
-8.162315985980887062e-03,-4.013637428516753786e-02,-2.462428504090087567e-02,-3.676507749790163850e-03,2.499819800919357016e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.356222003292796074e-02,1.003384984656330390e-03,9.827293978334383784e-01,-4.141035244808459470e-02,8.623265421631994693e-03,-3.450967118939202334e-03,-6.843421738326078974e-02
-7.547180495905525532e-03,-5.874110281828872834e-03,-6.732249761712032037e-03,4.335391914496231416e-03,-8.579601164350114315e-03,0.000000000000000000e+00,0.000000000000000000e+00,-3.297250318693899923e-02,-1.168599229439767906e-02,-1.635836706617083526e-03,1.019661753573620322e+00,-1.252880930923760440e-02,2.049098646829063466e-02,8.008960985952849609e-03
1.155678143449566028e-02,1.753080877590477635e-02,1.302979569319722558e-02,-4.570735980977014279e-03,-4.182100415423169182e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.491154453930294527e-02,7.471600657774192002e-03,5.670185214765727233e-05,-2.222848410516109138e-02,1.013150026054703945e+00,-1.280915841003855103e-02,-1.582032335422860203e-02
-2.078978480856282646e-02,-2.071507856617971904e-02,-2.256760560939894550e-02,5.580531115849511961e-03,6.791192795290604267e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.415034875041127876e-02,-1.034334838993964702e-02,-9.255641934081090469e-03,1.033305117452273762e-02,-4.433572438939587142e-03,1.010254331290522556e+00,-7.720858955572062164e-03
-2.302606664443241150e-02,-1.829710937050381316e-03,-2.692093024749558916e-02,5.223131051354445650e-03,3.156393985903445387e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.196410565011641863e-02,2.831668337369478566e-03,7.512181457920535628e-04,7.757870267563003915e-03,-4.356769964929664736e-03,8.166412171437367404e-03,9.944962403874806345e-01
