,X [m],Y [m],Z [m],Vx [m/s],Vy [m/s],Vz [m/s],Speed [m/s],Opening Angle [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Stalling Angle Left [°],Stalling Angle Right [°]
X [m],0.998247283063369,2.9542877984050594e-06,-0.002126562258754529,0.04832236583994967,-0.00012680913996654156,-0.0032498754586967253,0.0008345399283422617,-0.00023034568415951712,-0.00010022078071613128,-2.422746257044441e-05,6.920629482076597e-05,-7.564829784264855e-05,3.526629247160784e-05,-8.74199373015536e-05
Y [m],-1.2283803181803807e-05,0.9994259688757926,-7.97617438890187e-06,-1.809726878880905e-05,0.05172033473995891,-8.09377924118968e-05,2.430915785738023e-06,6.844906302863286e-05,-2.8287134524984406e-05,-2.331153617247037e-05,-7.382644300333715e-05,7.150615186078853e-05,4.6697471858230925e-05,-3.712012929643039e-05
Z [m],0.000356397926495935,1.9250837487517307e-05,1.0003786354351087,7.153525051154375e-05,-0.00011737003351256482,0.05054604370755169,-0.00016131558881748637,-2.909119592557951e-05,1.455900013365448e-05,-8.618031900701144e-06,4.686151672257975e-05,-3.1560128613570344e-05,-2.7085547394006536e-05,5.265587207283427e-06
Vx [m/s],-0.004341608089386065,0.00793548517765856,0.0018643183944349795,0.5054884395940117,-0.022050817816727502,0.15766763411485168,0.2516406647838506,0.0075522288460195776,-0.0008045344305955426,-0.0008161694447179415,-0.006033776026640909,0.0058027136126629205,0.0018023192450053295,-0.00015651150156917288
Vy [m/s],-0.0018848897790800878,0.06954611107437665,-0.0025991589901312347,0.0008318479430514172,0.7563808859649793,-0.0012834820124420989,-0.00045557230585766706,0.004152268858602744,-0.002856659153762684,-0.002905190438230815,-0.0004082396766731612,0.0061185507521846205,0.0010619152631180266,-0.0016071684012682913
Vz [m/s],-0.05215857463643677,-0.0026793791894713873,-0.06528666718279692,0.0986852966859186,0.0006061332485563917,0.7842124295790116,-0.07427512745206495,0.0015761509438712152,-0.0015201995955251844,0.0010031894590431124,-0.0014708950304148755,0.0025656731551570023,0.003805060641261951,0.0039524773841910395
Speed [m/s],-0.0009123338875352752,0.0009148368624583892,-0.0001470735326067524,0.001832142089786723,-0.0028363385062090195,-0.0003520423652610342,0.5000796514529169,0.000515624006951505,0.00047815887348349936,-0.0003660334666670343,-0.00027384854655448324,0.0002847803830519193,-0.0013215825325740146,-0.0008461756661993544
Opening Angle [°],-0.05787394973805979,-0.02434554242770241,-0.0736267395395727,0.030802787156599176,0.04779477573618052,-0.0098912042389008,0.03719539778206811,0.3891805542544306,-0.00733401414112494,-0.0008890263263667834,0.098450029553591,-0.09394181672836811,0.005447105885202952,0.010488022478457334
Roll Angle Left [°],-0.024333705706648574,-0.05296669443545879,-0.02061856389237133,0.05025799897287055,0.3027050086924602,-0.007646475146699406,0.011237857474821719,-0.020656687938993765,0.48780704870491537,-0.003742971299325173,0.015677932949094597,-0.024458108575303755,0.04072909711311828,-0.011697506999938746
Roll Angle Right [°],0.014844337303618066,-0.0352015346128263,0.005008643887516188,-0.029756723692175302,0.2341320795058241,0.02142523826735522,-0.012287654859876863,0.026094657677271663,-0.001377789171722396,0.4908374454469976,-0.032408816547759824,0.01714671308340531,0.0026092120587951437,-0.03545083100093011
Yaw Angle Left [°],-0.02681529407993861,-0.004494686413173511,-0.03211024553480466,0.013028330299221779,-0.0014084374008199855,-0.011658746800607179,0.019116312994117143,-0.04887838209112748,-0.004856557623572032,-0.0010222029908349207,0.5413918343767621,-0.03909668883200069,0.005875993212049073,0.004117053537313087
Yaw Angle Right [°],0.030489312059762574,0.016142770853556785,0.038063026063865794,-0.012239045545250477,-0.05126335040917537,0.009491084358859796,-0.020655242809407427,0.05333886135849,0.0027628811814837,0.00042087305408982663,-0.046543697176686015,0.5430248148400949,-0.0022189427625728853,-0.007852348180218583
Stalling Angle Left [°],-0.039677784622022406,-0.015142857098734627,-0.04788519559620802,0.008963288516051524,0.06097843868061857,0.010832116367907386,0.03325073861253386,-0.04488035759208372,-0.004095264794810121,-0.0057985416537197085,0.03232450642421087,-0.029243029193197538,0.5002853491383352,-0.005386762528520205
Stalling Angle Right [°],-0.038037906627281605,0.0011233300506450258,-0.04692033061175891,0.010246803588191375,0.035115917708690346,0.010945307851688192,0.02938010483672599,-0.043282276529463974,0.002409875431871596,-0.00026583474833207404,0.030280891985217398,-0.029275182669530227,-0.0004096422831820875,0.49603625934825457
