,takeoff_Speed,mid_Speed,landing_Speed,takeoff_Tangent,mid_Tangent,landing_Tangent,takeoff_Cross,mid_Cross,landing_Cross,takeoff_Turbulence,mid_Turbulence,landing_Turbulence,takeoff_Speed_quad,mid_Speed_quad,landing_Speed_quad,takeoff_Tangent_quad,mid_Tangent_quad,landing_Tangent_quad,takeoff_Cross_quad,mid_Cross_quad,landing_Cross_quad,takeoff_Turbulence_quad,mid_Turbulence_quad,landing_Turbulence_quad,Speed [m/s],Opening Angle [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Stalling Angle Left [°],Stalling Angle Right [°]
X [m],0.0044552128855047625,-0.0012833546612772064,-0.007980532159494517,0.004133738479431441,-0.0008505054196521708,-0.0010091833230780416,-0.010274199307063848,0.0046931726949650115,0.005206484333281898,-0.031166451615491343,-0.06489747795543752,0.002267405779660595,-0.013673576886294874,-0.0037183062777524506,0.013610680397149523,0.012360449547262687,0.004133312183176159,-0.010556936787962533,0.01813923693778686,0.0038650114193331687,-0.011805320820640897,0.05155385899783866,0.08063800302764369,0.0019674305072228445,-0.001472842323879657,0.00023227997657945928,-0.0002272423658171062,-0.00011920950600578975,4.84285663585785e-05,8.940672700549169e-05,0.00041723254218830117,0.00012200326212936005
Y [m],0.0007759907349693323,-0.00013633253083687207,-0.0003735230945024499,-0.00021172511221902746,-2.3455079961654646e-05,5.8839446973388156e-05,0.0003499820223525484,8.219354279787334e-06,-0.0001307828374464914,0.0013886947201605553,-0.0002279746235673918,-0.0001477447487111868,-0.0007352314886359514,0.00044296545978605734,-0.00040071727638773055,0.0005890099329704025,-0.00035809009969363825,0.0005535198858333337,0.00040831008832473137,-0.00042342143811546854,0.00041680144001703627,-0.0015522356188318062,-0.0004772445474251611,-0.0002464819351285772,-2.9903118315574458e-05,6.30772518723865e-06,-2.748851164440863e-05,-2.3632420587866052e-05,-1.3701585876036245e-05,8.294575153649043e-06,3.959485457174075e-05,-3.9030057187402204e-05
Z [m],0.002022977172845912,0.003608463500367081,0.0015467180382329907,-0.00013517589821868128,0.0002797795515743224,0.0004990022654807545,0.0034816315905546605,-0.003625284281660152,0.0019732170442469054,0.013207056379786279,0.015790746194408473,0.008140503358569591,0.0005772589946422291,0.001668914562242908,-0.0022826259572340628,-0.0024439626349828597,-0.0026232225828044463,0.001978142266115399,-0.0037669354135925846,-0.0017051836419069571,-0.0013684335797722281,-0.010492332900423628,-0.02370458206237408,-0.009267182772213086,8.4469918781881e-05,-0.00010175426298256053,2.2351603685011546e-05,4.0978466738529613e-05,1.8626533468324658e-05,-6.239853247776011e-05,2.32830659701166e-05,2.188608137507828e-05
Vx [m/s],-0.08788153275350119,-0.05895817064937433,-0.10291005947089792,0.04597701257648606,-0.024317817764069258,-0.04016797529849675,-0.015333595123933706,0.08942761518653446,0.057629949588195756,0.19690689583354704,-0.25988907741952,-0.07064907597480583,0.06617917891169756,-0.009470371078214891,0.1708249860750143,-0.05776692223366234,0.04284032936532883,-0.11694876486220197,-0.058946720795823915,-0.0025056746403366633,-0.1804597025382881,-0.26619160868375946,0.2726410377639769,-0.22953953795228318,0.03678220722482164,0.011641681532918599,0.005349534445032054,-0.0054836874789979985,-0.00655652312371852,0.008843835459260405,-0.011381693968833229,-0.010597519998594896
Vy [m/s],0.004080053001449847,0.04917539251281488,-0.04364534718676006,0.005798127577853648,-0.006552699156184455,-0.019780503750106596,-0.12999364597138288,-0.07190523307552905,0.032924456891598286,0.05402749416813468,0.04612359381320753,-0.03511849981780899,-0.0377230308475984,0.030041101716373298,-0.03656246732712042,0.03930505774302773,-0.04509786241925857,0.05442660489525732,0.1220964294933364,-0.012204408544913717,0.05188848373040749,-0.2044182628016255,-0.027226844271480984,0.06287074522375471,0.0006675525552690129,0.0020774098015067326,-0.00274216782880094,-0.0029765693321069328,0.0017300589897246933,0.003904018323131004,0.0007150925323272975,-0.001846772721281257
Vz [m/s],-0.05575097749391435,0.10128705210639431,0.0842747778837932,-0.04753460693344843,-0.014436828410647508,0.08576814646089627,0.09932378894522068,-0.1840737569036984,-0.06253106810577362,-0.0585392955407022,0.5366698357938727,0.43099557425932405,0.036477165372417554,0.07570095936049158,-0.16977595097197318,0.0035611859776900163,-0.08858674617705278,0.12379860152962704,-0.01657585867608839,-0.04850475986461266,0.1540425871651887,-0.4061370165183944,-0.5938109844992413,-0.4131696698692741,-0.008107983122821976,-0.005078797351181077,-0.0024735912900794676,-0.0010430752193234206,0.0033490350448954244,-0.0009424983073950793,0.005478039761533122,-0.0008111819948849091
Speed [m/s],0.02437634389204297,-0.01436023196017432,-0.17132433076413578,0.04834495097538326,-0.015582627398773549,-0.08118668082943319,-0.05700809855450972,0.11200200269501792,0.080574991612892,0.22972295761825295,-0.3906470882013625,-0.2630088594462533,0.03638169073447985,-0.0891725508328587,0.22723863071106884,-0.07373604674874072,0.10001891628577894,-0.14513323105609924,-0.06998354032243848,0.05836119448981193,-0.21601751086290308,-0.05411713054481394,0.3988315033498109,0.06881999702681832,0.5203517241025793,0.011532639038384324,0.0058412694307108555,-0.004187281358454119,-0.007554898809122295,0.007942315864548391,-0.014153310141959323,-0.010125339434414042
Opening Angle [°],-0.5218153869372769,-0.15496783306778866,0.4676367365015067,0.04406916508462015,-0.05745414202659314,0.06945693577309972,-0.047283559723846645,-0.040028332050627745,-0.19306873540845787,-0.010888076913498673,0.15577369846941935,-0.38861808456220553,0.29113349202446853,0.02745022152859398,-0.2832805222145372,-0.1832045214443876,0.0780862285179041,0.12603438785987303,-0.09798900927869963,0.0285098372037886,0.12844963689438282,-0.7699885942697264,-0.4008126069883926,0.7094305846487992,0.13765644244821765,0.48237594756905433,-0.001933427958504229,-0.001849579416227129,0.014811755258820603,-0.0065015528293351724,0.006904243967406329,0.00948121343318585
Roll Angle Left [°],-0.4422700263108573,0.0538937709672764,0.12038262386936803,0.08442224244737111,-0.06258992893373758,0.11101830861191694,0.48882398250491355,-0.14315872723792014,-0.4196003120775969,-0.4731603286075435,-0.5024240319079154,0.6870877989345404,0.08941063238068891,-0.04484979250534383,-0.19156056690543813,0.04590130581136933,0.06746975469135348,0.14366596784218993,-0.18218311192683212,0.09231337549369294,0.3590204206989649,0.6724318189259811,0.38692833940076543,-0.9307449914673707,0.04831017402949049,-0.001208980675045663,0.4890951453716781,-0.00392551657939321,0.0007022101315566852,-0.008306925234192164,0.04176475628425436,-0.011330936556073704
Roll Angle Right [°],0.7133806829303919,0.09224558928643466,-0.6370102549310716,-0.16403660852730576,0.0378690062268327,-0.04417118304184437,-0.2593955738112074,0.1533593438964413,0.26093854205584677,-0.14820626824779598,-0.2228254035171771,-0.11788134923368047,-0.04774560772802938,0.039882626489712636,0.3019607464785915,-0.1362561209422221,-0.060177429938009196,-0.08371949897813227,-0.07147586949186382,-0.14449566973258987,-0.20292875177682626,0.45416321034645735,-0.06853881644084939,-0.06956115870816607,-0.04491411204573649,0.008611774315548859,-0.002142954135181538,0.4911039250942256,-0.01893660415794142,0.002333431347776788,0.0016088016513784774,-0.03452197553292258
Yaw Angle Left [°],-0.23915961969411736,-0.03826237939002532,0.3266387194407583,0.0323200971367414,-0.006939561500783536,0.020545755384139927,0.04331221955141697,-0.0633933604500231,-0.0790677316155081,-0.20491143823495847,-0.17218757694294964,-0.42075965171872115,0.08829854620408974,0.008767136591100696,-0.20580112303249984,-0.04937985393712528,0.03099650105938248,0.0960208307938122,-0.027309667961762454,0.02892147463657605,0.10358351625730217,0.06925753418211765,0.04970671287487764,0.5793001346095665,0.06770440067173013,-0.008677169560708726,-0.002306884931633729,-0.0013792787113991582,0.5060440500787731,-0.002026090056837212,0.006267801359189398,0.003480992884202667
Yaw Angle Right [°],0.2942114279918845,0.1527286233944953,-0.1994202349259914,-0.023579035255524447,0.046204526977871696,-0.047509838223437705,0.04141180826323493,-0.018786598553191782,0.10936216508970356,-0.10098865172038145,-0.4209120231414211,-0.30211810435809605,-0.2219718239318261,-0.015810115983704746,0.13410415151591215,0.16313765874843028,-0.06473493423756872,-0.06864401168024918,0.11155704342264477,-0.010782605221937993,-0.07608356231864087,0.6407946592689989,0.5656838805600818,0.6545051135281319,-0.0711453901597187,0.008842079617464499,0.00014947711493552406,0.0008852119567368906,-0.007054769079651976,0.5016221280477204,-0.002769156899179137,-0.00688800382857465
Stalling Angle Left [°],-0.30967573647426605,-0.3290837076118418,0.09679012258392405,-0.032008080228445784,-0.02352438212936261,0.02989637068970084,-0.254789467531741,0.0719642260296636,0.005108076626241614,0.008388507975719564,0.27192147333609995,0.41013398815000585,0.3335582545384014,0.09062370939191451,-0.03861635458062418,-0.27842762796927856,0.06740249370733849,0.016370517420204504,-0.08094343022412638,-0.04754749190002965,-0.0413239847803297,-0.9052710879979703,-0.30817499722812186,-1.0180583118032915,0.11007186567953613,-0.003217745109756586,0.0012584678884110345,-0.006865293235003631,-0.0017709815553919482,0.006310144725237188,0.4970080096165845,-0.008123112241754821
Stalling Angle Right [°],-0.4621177192014842,-0.25575543088121405,0.14811991121864965,0.006763203150030299,-0.01983095953461979,0.012515603922545629,-0.12413411063177988,0.05723957114726996,0.017185755225220808,-0.19021787879002122,0.2881276281719091,-0.0668706956291279,0.28660000061020213,0.1490538922622364,-0.006788259288107729,-0.17419510706193062,-0.024018197220565158,-0.041785457074082016,-0.04678816490228567,-0.10613087623357123,-0.10696053053791499,-0.6557556988430242,-0.41479945656587186,-0.3100912695804619,0.11197731325814565,-0.0022109055525955015,0.007949776374046015,-0.0015795572799903184,-0.003144381490367262,0.0055267593787281175,-0.003970752285212356,0.4927303139847259
