Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-69.29,-0.0,33.4,,,,,,,,0.0,0.0,0.0,1.2,0.3,0.15,0.3,1.13,0.4,0.22,0.06,0.22,0.12,0.6,-0.2,0.0,-0.2,0.55,0.2,0.14,0.15,0.14,0.0,1.5,0.95,0.17,0.95,1.12,1.3,-0.77,0.21,-0.77,0.94,2.6,-1.17,0.16,-1.17,2.26,1.9,1.08,0.45,1.08,1.52,0.9,0.21,0.35,0.21,0.73,1.5,-1.35,0.09,-1.35,0.69,0.8,-0.79,0.1,-0.79,0.03,0.7,-0.69,0.4,-0.69,0.24
0.05,,-68.12215369059656,0.0,32.83714189416919,,,,,,,,1.679609032692956,-0.3417256488035052,1.71402089652848,1.2,0.2973036737445231,0.1476407145264577,0.2973036737445231,1.1306740815638692,0.4,0.21898887765419617,0.05983147960903269,0.21898887765419617,0.12320188742837883,0.6,-0.19915739804516347,0.00016852039096730705,-0.19915739804516347,0.55,0.20337040781934615,0.13427030670711157,0.1479777553083923,0.13427030670711157,0.004381530165149984,1.4949443882709808,0.95,0.17050556117290194,0.95,1.1130906639703406,1.298314796090327,-0.7696629592180654,0.20983147960903267,-0.7696629592180654,0.9389888776541961,2.5814627569935964,-1.1701685203909673,0.16960566228513652,-1.1701685203909673,2.2369127064374785,1.8966295921806537,1.07561846983485,0.4425851027974385,1.07561846983485,1.5149443882709808,0.8949443882709808,0.20460734748904616,0.3483147960903269,0.20460734748904616,0.7242703067071116,1.5033704078193462,-1.3545500505561174,0.09084260195483654,-1.3545500505561174,0.6867981125716212,0.8067408156386924,-0.7928648466464443,0.10084260195483655,-0.7928648466464443,0.03134816312773846,0.7101112234580383,-0.6994371418941692,0.3976407145264577,-0.6994371418941692,0.24185372430064037
0.1,,-66.95430738119313,0.0,32.27428378833839,,,,,,,,3.359218065385912,-0.6834512976070104,3.42804179305696,1.2,0.29460734748904616,0.1452814290529154,0.29460734748904616,1.1313481631277384,0.4,0.2179777553083923,0.05966295921806539,0.2179777553083923,0.12640377485675766,0.6,-0.19831479609032693,0.0003370407819346141,-0.19831479609032693,0.55,0.2067408156386923,0.12854061341422313,0.14595551061678463,0.12854061341422313,0.008763060330299968,1.4898887765419615,0.95,0.17101112234580385,0.95,1.106181327940681,1.2966295921806539,-0.7693259184361307,0.20966295921806538,-0.7693259184361307,0.9379777553083922,2.5629255139871927,-1.1703370407819345,0.179211324570273,-1.1703370407819345,2.2138254128749577,1.8932591843613076,1.0712369396697001,0.435170205594877,1.0712369396697001,1.5098887765419615,0.8898887765419616,0.19921469497809235,0.3466295921806538,0.19921469497809235,0.7185406134142232,1.5067408156386923,-1.3591001011122346,0.09168520390967307,-1.3591001011122346,0.6835962251432423,0.8134816312773846,-0.7957296932928885,0.10168520390967307,-0.7957296932928885,0.032696326255476915,0.7202224469160768,-0.7088742837883384,0.3952814290529154,-0.7088742837883384,0.24370744860128074
0.15000000000000002,,-65.78646107178969,0.0,31.71142568250758,,,,,,,,5.038827098078868,-1.0251769464105158,5.14206268958544,1.2,0.29191102123356927,0.1429221435793731,0.29191102123356927,1.1320222446916075,0.4,0.21696663296258847,0.059494438827098074,0.21696663296258847,0.1296056622851365,0.6,-0.19747219413549041,0.0005055611729019213,-0.19747219413549041,0.55,0.21011122345803843,0.1228109201213347,0.14393326592517694,0.1228109201213347,0.013144590495449953,1.4848331648129425,0.95,0.17151668351870578,0.95,1.0992719919110214,1.2949443882709808,-0.7689888776541962,0.20949443882709806,-0.7689888776541962,0.9369666329625884,2.5443882709807886,-1.1705055611729018,0.1888169868554095,-1.1705055611729018,2.1907381193124364,1.8898887765419614,1.0668554095045502,0.42775530839231546,1.0668554095045502,1.5048331648129425,0.8848331648129424,0.19382204246713852,0.3449443882709808,0.19382204246713852,0.7128109201213346,1.5101112234580385,-1.363650151668352,0.09252780586450961,-1.363650151668352,0.6803943377148635,0.8202224469160769,-0.7985945399393327,0.10252780586450962,-0.7985945399393327,0.034044489383215366,0.7303336703741152,-0.7183114256825075,0.3929221435793731,-0.7183114256825075,0.24556117290192112
0.2,,-64.61861476238626,0.0,31.148567576676776,,,,,,,,6.718436130771824,-1.3669025952140208,6.85608358611392,1.2,0.2892146949780923,0.1405628581058308,0.2892146949780923,1.1326963262554768,0.4,0.21595551061678464,0.05932591843613077,0.21595551061678464,0.13280754971351533,0.6,-0.19662959218065387,0.0006740815638692282,-0.19662959218065387,0.55,0.21348163127738456,0.11708122682844625,0.14191102123356925,0.11708122682844625,0.017526120660599935,1.4797775530839232,0.95,0.1720222446916077,0.95,1.0923626558813617,1.2932591843613077,-0.7686518368722616,0.20932591843613077,-0.7686518368722616,0.9359555106167846,2.525851027974385,-1.1706740815638692,0.198422649140546,-1.1706740815638692,2.1676508257499156,1.8865183687226152,1.0624738793394002,0.42034041118975396,1.0624738793394002,1.4997775530839232,0.8797775530839231,0.1884293899561847,0.3432591843613077,0.1884293899561847,0.7070812268284462,1.5134816312773847,-1.3682002022244693,0.09337040781934614,-1.3682002022244693,0.6771924502864846,0.8269632625547692,-0.8014593865857769,0.10337040781934614,-0.8014593865857769,0.035392652510953825,0.7404448938321536,-0.7277485675766767,0.3905628581058308,-0.7277485675766767,0.2474148972025615
0.25,,-63.450768452982814,0.0,30.58570947084597,,,,,,,,8.39804516346478,-1.708628244017526,8.5701044826424,1.2,0.28651836872261544,0.1382035726322885,0.28651836872261544,1.133370407819346,0.4,0.21494438827098078,0.05915739804516346,0.21494438827098078,0.13600943714189417,0.6,-0.19578699022581733,0.0008426019548365353,-0.19578699022581733,0.55,0.21685203909673073,0.11135153353555782,0.13988877654196158,0.11135153353555782,0.021907650825749917,1.474721941354904,0.95,0.1725278058645096,0.95,1.0854533198517022,1.2915739804516346,-0.7683147960903269,0.20915739804516345,-0.7683147960903269,0.9349443882709807,2.507313784967981,-1.1708426019548364,0.2080283114256825,-1.1708426019548364,2.1445635321873944,1.8831479609032693,1.0580923491742502,0.41292551398719246,1.0580923491742502,1.494721941354904,0.874721941354904,0.18303673744523086,0.3415739804516346,0.18303673744523086,0.7013515335355578,1.5168520390967306,-1.3727502527805866,0.09421300977418268,-1.3727502527805866,0.6739905628581058,0.8337040781934615,-0.8043242332322211,0.10421300977418269,-0.8043242332322211,0.03674081563869228,0.7505561172901921,-0.7371857094708459,0.38820357263228855,-0.7371857094708459,0.24926862150320186
0.30000000000000004,,-62.28292214357938,0.0,30.022851365015164,,,,,,,,10.077654196157736,-2.0503538928210316,10.28412537917088,1.2,0.2838220424671385,0.1358442871587462,0.2838220424671385,1.1340444893832153,0.4,0.21393326592517695,0.05898887765419616,0.21393326592517695,0.139211324570273,0.6,-0.1949443882709808,0.0010111223458038425,-0.1949443882709808,0.55,0.22022244691607687,0.10562184024266938,0.13786653185035389,0.10562184024266938,0.026289180990899906,1.4696663296258847,0.95,0.17303336703741154,0.95,1.0785439838220425,1.2898887765419615,-0.7679777553083923,0.20898887765419616,-0.7679777553083923,0.9339332659251769,2.4887765419615775,-1.1710111223458037,0.217633973710819,-1.1710111223458037,2.1214762386248736,1.8797775530839231,1.0537108190091002,0.40551061678463096,1.0537108190091002,1.4896663296258847,0.8696663296258847,0.17764408493427702,0.33988877654196153,0.17764408493427702,0.6956218402426694,1.5202224469160768,-1.3773003033367037,0.0950556117290192,-1.3773003033367037,0.670788675429727,0.8404448938321537,-0.8071890798786654,0.10505561172901921,-0.8071890798786654,0.03808897876643074,0.7606673407482305,-0.7466228513650152,0.38584428715874625,-0.7466228513650152,0.25112234580384224
0.35000000000000003,,-61.11507583417594,0.0,29.45999325918436,,,,,,,,11.757263228850691,-2.3920795416245366,11.99814627569936,1.2,0.2811257162116616,0.1334850016852039,0.2811257162116616,1.1347185709470844,0.4,0.2129221435793731,0.05882035726322885,0.2129221435793731,0.14241321199865184,0.6,-0.19410178631614428,0.0011796427367711496,-0.19410178631614428,0.55,0.223592854735423,0.09989214694978094,0.1358442871587462,0.09989214694978094,0.030670711156049888,1.4646107178968655,0.95,0.17353892821031347,0.95,1.071634647792383,1.2882035726322885,-0.7676407145264578,0.20882035726322884,-0.7676407145264578,0.9329221435793731,2.470239298955174,-1.171179642736771,0.2272396359959555,-1.171179642736771,2.0983889450623523,1.876407145264577,1.0493292888439503,0.39809571958206946,1.0493292888439503,1.4846107178968655,0.8646107178968655,0.1722514324233232,0.3382035726322885,0.1722514324233232,0.689892146949781,1.523592854735423,-1.381850353892821,0.09589821368385575,-1.381850353892821,0.6675867880013481,0.847185709470846,-0.8100539265251095,0.10589821368385575,-0.8100539265251095,0.03943714189416919,0.7707785642062689,-0.7560599932591843,0.38348500168520394,-0.7560599932591843,0.25297607010448264
0.4,,-59.9472295247725,0.0,28.897135153353553,,,,,,,,13.436872261543648,-2.7338051904280416,13.71216717222784,1.2,0.2784293899561847,0.1311257162116616,0.2784293899561847,1.1353926525109537,0.4,0.21191102123356925,0.05865183687226154,0.21191102123356925,0.14561509942703066,0.6,-0.19325918436130773,0.0013481631277384564,-0.19325918436130773,0.55,0.22696326255476915,0.09416245365689249,0.13382204246713852,0.09416245365689249,0.03505224132119987,1.4595551061678462,0.95,0.17404448938321537,0.95,1.0647253117627233,1.2865183687226154,-0.7673036737445231,0.20865183687226155,-0.7673036737445231,0.9319110212335692,2.45170205594877,-1.1713481631277385,0.23684529828109202,-1.1713481631277385,2.0753016514998315,1.8730367374452308,1.0449477586788003,0.3906808223795079,1.0449477586788003,1.4795551061678462,0.8595551061678464,0.1668587799123694,0.3365183687226154,0.1668587799123694,0.6841624536568924,1.526963262554769,-1.3864004044489384,0.09674081563869227,-1.3864004044489384,0.6643849005729693,0.8539265251095383,-0.8129187731715538,0.10674081563869228,-0.8129187731715538,0.04078530502190765,0.7808897876643074,-0.7654971351533535,0.38112571621166164,-0.7654971351533535,0.254829794405123
0.45,,-58.779383215369066,0.0,28.33427704752275,,,,,,,,15.116481294236603,-3.075530839231547,15.42618806875632,1.2,0.27573306370070777,0.1287664307381193,0.27573306370070777,1.136066734074823,0.4,0.21089989888776542,0.058483316481294234,0.21089989888776542,0.1488169868554095,0.6,-0.1924165824064712,0.0015166835187057635,-0.1924165824064712,0.55,0.23033367037411528,0.08843276036400405,0.13179979777553083,0.08843276036400405,0.03943377148634985,1.454499494438827,0.95,0.1745500505561173,0.95,1.0578159757330639,1.2848331648129423,-0.7669666329625885,0.20848331648129423,-0.7669666329625885,0.9308998988877654,2.433164812942366,-1.1715166835187056,0.2464509605662285,-1.1715166835187056,2.05221435793731,1.8696663296258846,1.04056622851365,0.3832659251769464,1.04056622851365,1.474499494438827,0.8544994944388271,0.16146612740141555,0.33483316481294234,0.16146612740141555,0.678432760364004,1.5303336703741153,-1.3909504550050558,0.09758341759352882,-1.3909504550050558,0.6611830131445905,0.8606673407482306,-0.815783619817998,0.10758341759352882,-0.815783619817998,0.04213346814964611,0.7910010111223458,-0.7749342770475227,0.37876643073811933,-0.7749342770475227,0.2566835187057634
