Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-58.7,-0.0,25.06,,,,,,,,0.0,0.0,0.0,2.7,2.72,0.28,2.72,0.03,0.7,0.12,0.12,0.12,0.64,1.7,1.64,0.2,1.64,0.27,1.1,0.74,0.04,0.74,0.76,2.2,2.02,0.38,2.02,0.79,1.5,1.52,0.17,1.52,0.01,1.3,1.21,0.09,1.21,0.34,1.5,1.37,0.14,1.37,0.03,2.4,2.35,0.38,2.35,0.13,1.6,1.43,0.22,1.43,0.64,2.1,0.98,0.24,0.98,1.78,1.6,1.45,0.38,1.45,0.43
0.05,,-57.461703922395614,0.0,24.531530999578237,,,,,,,,2.0087726697595953,-0.4086883171657529,2.0499156474061575,2.6894559257697175,2.7058709405314216,0.27894559257697177,2.7058709405314216,0.03442851117671868,0.7,0.11978911851539434,0.11831294812315478,0.11978911851539434,0.64,1.7021088148460566,1.6410544074230282,0.1962041332770983,1.6410544074230282,0.2691564740615774,1.1,0.7427414592998735,0.03936735554618304,0.7427414592998735,0.7562041332770982,2.210544074230283,2.029067903838043,0.38463939266132435,2.029067903838043,0.7944285111767188,1.508435259384226,1.5273808519611978,0.1723196963306622,1.5273808519611978,0.014850274145929987,1.3021088148460565,1.2127414592998735,0.08852382960776044,1.2127414592998735,0.33346267397722484,1.5021088148460566,1.3708435259384226,0.13768030366933784,1.3708435259384226,0.03421762969211303,2.3936735554618305,2.344095318431042,0.3745170814002531,2.344095318431042,0.13021088148460566,1.6295234078447913,1.4612104597216364,0.23328553353015605,1.4612104597216364,0.6391564740615774,2.1063264445381695,0.9818979333614508,0.23768030366933782,0.9818979333614508,1.7837958667229017,1.5978911851539435,1.4472585407001264,0.37493884436946434,1.4472585407001264,0.42894559257697173
0.1,,-56.22340784479123,0.0,24.003061999156472,,,,,,,,4.017545339519191,-0.8173766343315058,4.099831294812315,2.6789118515394352,2.691741881062843,0.2778911851539435,2.691741881062843,0.03885702235343737,0.7,0.1195782370307887,0.11662589624630958,0.1195782370307887,0.64,1.704217629692113,1.6421088148460565,0.19240826655419654,1.6421088148460565,0.2683129481231548,1.1,0.7454829185997469,0.03873471109236609,0.7454829185997469,0.7524082665541966,2.221088148460565,2.038135807676086,0.3892787853226487,2.038135807676086,0.7988570223534374,1.5168705187684521,1.5347617039223955,0.17463939266132436,1.5347617039223955,0.019700548291859975,1.304217629692113,1.2154829185997469,0.08704765921552088,1.2154829185997469,0.3269253479544496,1.504217629692113,1.3716870518768454,0.13536060733867566,1.3716870518768454,0.03843525938422607,2.387347110923661,2.3381906368620835,0.3690341628005061,2.3381906368620835,0.13042176296921132,1.6590468156895826,1.492420919443273,0.24657106706031212,1.492420919443273,0.6383129481231548,2.112652889076339,0.9837958667229018,0.23536060733867564,0.9837958667229018,1.7875917334458036,1.595782370307887,1.444517081400253,0.36987768873892873,1.444517081400253,0.4278911851539435
0.15000000000000002,,-54.985111767186844,0.0,23.47459299873471,,,,,,,,6.0263180092787865,-1.2260649514972588,6.149746942218473,2.6683677773091525,2.677612821594264,0.27683677773091525,2.677612821594264,0.04328553353015605,0.7,0.11936735554618304,0.11493884436946436,0.11936735554618304,0.64,1.7063264445381696,1.6431632222690846,0.18861239983129482,1.6431632222690846,0.2674694221847322,1.1,0.7482243778996204,0.038102066638549134,0.7482243778996204,0.7486123998312948,2.231632222690848,2.047203711514129,0.393918177983973,2.047203711514129,0.8032855335301561,1.5253057781526782,1.5421425558835935,0.1769590889919865,1.5421425558835935,0.024550822437789964,1.3063264445381695,1.2182243778996205,0.0855714888232813,1.2182243778996205,0.3203880219316744,1.5063264445381697,1.3725305778152679,0.13304091100801352,1.3725305778152679,0.0426528890763391,2.381020666385491,2.332285955293125,0.3635512442007592,2.332285955293125,0.13063264445381695,1.6885702235343738,1.5236313791649092,0.25985660059046817,1.5236313791649092,0.6374694221847322,2.118979333614509,0.9856938000843526,0.2330409110080135,0.9856938000843526,1.7913876001687052,1.5936735554618304,1.4417756221003795,0.36481653310839307,1.4417756221003795,0.4268367777309152
0.2,,-53.746815689582455,0.0,22.94612399831295,,,,,,,,8.035090679038381,-1.6347532686630115,8.19966258962463,2.65782370307887,2.6634837621256855,0.275782370307887,2.6634837621256855,0.047714044706874736,0.7,0.1191564740615774,0.11325179249261914,0.1191564740615774,0.64,1.708435259384226,1.644217629692113,0.18481653310839308,1.644217629692113,0.2666258962463096,1.1,0.7509658371994938,0.03746942218473218,0.7509658371994938,0.7448165331083931,2.2421762969211305,2.056271615352172,0.39855757064529734,2.056271615352172,0.8077140447068748,1.5337410375369043,1.5495234078447913,0.17927878532264868,1.5495234078447913,0.02940109658371995,1.3084352593842261,1.2209658371994938,0.08409531843104175,1.2209658371994938,0.31385069590889925,1.508435259384226,1.3733741037536906,0.13072121467735134,1.3733741037536906,0.046870518768452135,2.3746942218473217,2.326381273724167,0.3580683256010122,2.326381273724167,0.1308435259384226,1.718093631379165,1.5548418388865457,0.2731421341206242,1.5548418388865457,0.6366258962463096,2.1253057781526783,0.9875917334458034,0.23072121467735132,0.9875917334458034,1.795183466891607,1.591564740615774,1.4390341628005061,0.35975537747785746,1.4390341628005061,0.42578237030788696
0.25,,-52.50851961197807,0.0,22.417654997891184,,,,,,,,10.043863348797975,-2.0434415858287642,10.249578237030788,2.647279628848587,2.649354702657107,0.27472796288485873,2.649354702657107,0.052142555883593414,0.7,0.11894559257697174,0.11156474061577393,0.11894559257697174,0.64,1.7105440742302827,1.6452720371151413,0.18102066638549136,1.6452720371151413,0.265782370307887,1.1,0.7537072964993673,0.036836777730915225,0.7537072964993673,0.7410206663854914,2.252720371151413,2.065339519190215,0.4031969633066217,2.065339519190215,0.8121425558835934,1.5421762969211303,1.556904259805989,0.18159848165331086,1.556904259805989,0.034251370729649934,1.3105440742302825,1.2237072964993674,0.08261914803880219,1.2237072964993674,0.307313369886124,1.5105440742302827,1.3742176296921131,0.12840151834668917,1.3742176296921131,0.05108814846056516,2.3683677773091523,2.3204765921552086,0.3525854070012653,2.3204765921552086,0.13105440742302826,1.7476170392239563,1.5860522986081822,0.28642766765078026,1.5860522986081822,0.635782370307887,2.1316322226908477,0.9894896668072544,0.22840151834668915,0.9894896668072544,1.7989793336145086,1.5894559257697174,1.4362927035006325,0.3546942218473218,1.4362927035006325,0.4247279628848587
0.30000000000000004,,-51.270223534373685,0.0,21.889185997469422,,,,,,,,12.052636018557573,-2.4521299029945176,12.299493884436947,2.636735554618305,2.6352256431885284,0.2736735554618305,2.6352256431885284,0.056571067060312105,0.7,0.11873471109236608,0.10987768873892872,0.11873471109236608,0.64,1.712652889076339,1.6463264445381696,0.17722479966258964,1.6463264445381696,0.26493884436946435,1.1,0.7564487557992409,0.036204133277098274,0.7564487557992409,0.7372247996625896,2.2632644453816955,2.074407423028258,0.40783635596794604,2.074407423028258,0.8165710670603121,1.5506115563053564,1.564285111767187,0.18391817798397303,1.564285111767187,0.039101644875579926,1.3126528890763391,1.2264487557992407,0.08114297764656263,1.2264487557992407,0.30077604386334883,1.512652889076339,1.3750611556305357,0.126081822016027,1.3750611556305357,0.0553057781526782,2.362041332770983,2.314571910586251,0.34710248840151836,2.314571910586251,0.13126528890763392,1.7771404470687475,1.6172627583298187,0.2997132011809363,1.6172627583298187,0.6349388443694644,2.137958667229017,0.9913876001687052,0.22608182201602697,0.9913876001687052,1.8027752003374105,1.587347110923661,1.4335512442007592,0.3496330662167862,1.4335512442007592,0.42367355546183044
0.35000000000000003,,-50.031927456769296,0.0,21.360716997047657,,,,,,,,14.061408688317167,-2.86081822016027,14.349409531843104,2.626191480388022,2.6210965837199494,0.2726191480388022,2.6210965837199494,0.06099957823703078,0.7,0.11852382960776044,0.10819063686208351,0.11852382960776044,0.64,1.7147617039223957,1.6473808519611977,0.1734289329396879,1.6473808519611977,0.2640953184310418,1.1,0.7591902150991143,0.035571488823281316,0.7591902150991143,0.7334289329396879,2.273808519611978,2.083475326866301,0.41247574862927033,2.083475326866301,0.8209995782370308,1.5590468156895825,1.5716659637283847,0.18623787431463518,1.5716659637283847,0.04395191902150992,1.3147617039223956,1.2291902150991143,0.07966680725432307,1.2291902150991143,0.2942387178405736,1.5147617039223957,1.3759046815689584,0.12376212568536483,1.3759046815689584,0.05952340784479123,2.355714888232813,2.3086672290172925,0.3416195698017714,2.3086672290172925,0.13147617039223958,1.8066638549135388,1.6484732180514552,0.31299873471109235,1.6484732180514552,0.6340953184310417,2.144285111767187,0.993285533530156,0.22376212568536483,0.993285533530156,1.8065710670603121,1.5852382960776044,1.4308097849008856,0.34457191058625053,1.4308097849008856,0.4226191480388022
0.4,,-48.79363137916491,0.0,20.832247996625895,,,,,,,,16.070181358076763,-3.269506537326023,16.39932517924926,2.6156474061577395,2.606967524251371,0.27156474061577396,2.606967524251371,0.06542808941374947,0.7,0.11831294812315478,0.10650358498523829,0.11831294812315478,0.64,1.716870518768452,1.648435259384226,0.16963306621678617,1.648435259384226,0.26325179249261915,1.1,0.7619316743989878,0.03493884436946436,0.7619316743989878,0.7296330662167861,2.284352593842261,2.092543230704344,0.4171151412905947,2.092543230704344,0.8254280894137495,1.5674820750738085,1.5790468156895825,0.18855757064529735,1.5790468156895825,0.0488021931674399,1.3168705187684522,1.2319316743989877,0.07819063686208351,1.2319316743989877,0.2877013918177984,1.5168705187684521,1.376748207507381,0.12144242935470267,1.376748207507381,0.06374103753690427,2.3493884436946435,2.302762547448334,0.33613665120202446,2.302762547448334,0.1316870518768452,1.83618726275833,1.6796836777730915,0.32628426824124845,1.6796836777730915,0.6332517924926192,2.1506115563053565,0.9951834668916069,0.22144242935470265,0.9951834668916069,1.8103669337832138,1.583129481231548,1.4280683256010123,0.3395107549557149,1.4280683256010123,0.4215647406157739
0.45,,-47.555335301560525,0.0,20.30377899620413,,,,,,,,18.078954027836357,-3.6781948544917755,18.44924082665542,2.605103331927457,2.5928384647827922,0.2705103331927457,2.5928384647827922,0.06985660059046815,0.7,0.11810206663854914,0.10481653310839309,0.11810206663854914,0.64,1.7189793336145087,1.6494896668072543,0.16583719949388442,1.6494896668072543,0.2624082665541966,1.1,0.7646731336988613,0.03430619991564741,0.7646731336988613,0.7258371994938845,2.2948966680725436,2.101611134542387,0.42175453395191903,2.101611134542387,0.8298566005904682,1.5759173344580346,1.5864276676507802,0.19087726697595953,1.5864276676507802,0.05365246731336989,1.3189793336145086,1.2346731336988612,0.07671446646984395,1.2346731336988612,0.28116406579502323,1.5189793336145088,1.3775917334458034,0.1191227330240405,1.3775917334458034,0.06795866722901729,2.343061999156474,2.296857865879376,0.33065373260227754,2.296857865879376,0.13189793336145086,1.865710670603121,1.710894137494728,0.3395698017714045,1.710894137494728,0.6324082665541966,2.156938000843526,0.9970814002530578,0.21912273302404048,0.9970814002530578,1.8141628005061157,1.5810206663854913,1.4253268663011387,0.33444959932517926,1.4253268663011387,0.42051033319274567
