Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-82.56,0.0,44.02,,,,,,,,0.0,0.0,0.0,1.1,-0.88,0.18,-0.88,0.36,0.4,0.27,0.02,0.27,0.23,0.3,0.2,0.05,0.2,0.19,0.7,0.45,0.11,0.45,0.55,0.8,0.27,0.43,0.27,0.73,1.0,0.43,0.02,0.43,0.88,0.9,0.39,0.21,0.39,0.78,0.7,0.65,0.09,0.65,0.31,0.1,0.01,0.05,0.01,0.04,0.6,-0.51,0.22,-0.51,0.21,0.4,-0.37,0.17,-0.37,0.07,0.3,-0.14,0.09,-0.14,0.2
0.05,,-81.5689992800576,0.0,43.49168226541877,,,,,,,,1.1807535397168227,-0.240220782337413,1.204943604511639,1.0940004799616032,-0.8732805375569954,0.18263978881689463,-0.8732805375569954,0.36071994240460764,0.4023998080153588,0.26844012479001683,0.01988000959923206,0.26844012479001683,0.2327597792176626,0.3,0.19964002879769618,0.04940004799616031,0.19964002879769618,0.19,0.7,0.4488000959923206,0.10868010559155268,0.4488000959923206,0.550119990400768,0.8107991360691145,0.26916006719462443,0.4303599712023038,0.26916006719462443,0.7393592512598992,0.9988000959923207,0.42556035517158625,0.02,0.42556035517158625,0.8803599712023038,0.8988000959923207,0.39311975041996644,0.20844012479001678,0.39311975041996644,0.7752003839692825,0.6964002879769619,0.6471202303815695,0.09143988480921526,0.6471202303815695,0.307960163186945,0.10359971202303817,0.007600191984641229,0.052279817614590836,0.007600191984641229,0.040359971202303814,0.5988000959923206,-0.5096400287976962,0.21856011519078475,-0.5096400287976962,0.20976001919846413,0.4035997120230382,-0.37203983681305497,0.17011999040076795,-0.37203983681305497,0.06928005759539238,0.3,-0.14071994240460764,0.08904007679385649,-0.14071994240460764,0.2
0.1,,-80.57799856011519,0.0,42.96336453083754,,,,,,,,2.3615070794336455,-0.480441564674826,2.409887209023278,1.0880009599232063,-0.8665610751139908,0.1852795776337893,-0.8665610751139908,0.36143988480921524,0.40479961603071757,0.2668802495800336,0.019760019198464124,0.2668802495800336,0.23551955843532518,0.3,0.19928005759539238,0.048800095992320616,0.19928005759539238,0.19,0.7,0.44760019198464124,0.10736021118310535,0.44760019198464124,0.5502399808015359,0.821598272138229,0.2683201343892489,0.43071994240460765,0.2683201343892489,0.7487185025197984,0.9976001919846412,0.42112071034317256,0.02,0.42112071034317256,0.8807199424046076,0.8976001919846412,0.3962395008399328,0.2068802495800336,0.3962395008399328,0.7704007679385649,0.6928005759539236,0.644240460763139,0.09287976961843052,0.644240460763139,0.3059203263738901,0.10719942404607632,0.005200383969282457,0.05455963522918167,0.005200383969282457,0.040719942404607634,0.5976001919846412,-0.5092800575953924,0.21712023038156947,-0.5092800575953924,0.20952003839692823,0.40719942404607634,-0.3740796736261099,0.17023998080153588,-0.3740796736261099,0.06856011519078474,0.3,-0.14143988480921527,0.08808015358771298,-0.14143988480921527,0.2
0.15000000000000002,,-79.58699784017278,0.0,42.4350467962563,,,,,,,,3.5422606191504684,-0.7206623470122391,3.6148308135349176,1.0820014398848092,-0.8598416126709864,0.18791936645068394,-0.8598416126709864,0.3621598272138229,0.40719942404607634,0.2653203743700504,0.019640028797696184,0.2653203743700504,0.23827933765298778,0.3,0.19892008639308856,0.04820014398848092,0.19892008639308856,0.19,0.7,0.44640028797696185,0.10604031677465803,0.44640028797696185,0.5503599712023038,0.8323974082073434,0.2674802015838733,0.43107991360691145,0.2674802015838733,0.7580777537796977,0.9964002879769619,0.4166810655147588,0.02,0.4166810655147588,0.8810799136069114,0.8964002879769619,0.39935925125989924,0.20532037437005038,0.39935925125989924,0.7656011519078474,0.6892008639308855,0.6413606911447084,0.09431965442764578,0.6413606911447084,0.30388048956083513,0.11079913606911448,0.0028005759539236844,0.0568394528437725,0.0028005759539236844,0.04107991360691145,0.5964002879769619,-0.5089200863930886,0.21568034557235422,-0.5089200863930886,0.20928005759539237,0.4107991360691145,-0.37611951043916486,0.17035997120230384,-0.37611951043916486,0.06784017278617711,0.3,-0.14215982721382292,0.08712023038156948,-0.14215982721382292,0.2
0.2,,-78.59599712023038,0.0,41.906729061675065,,,,,,,,4.723014158867291,-0.960883129349652,4.819774418046556,1.0760019198464124,-0.8531221502279818,0.19055915526757858,-0.8531221502279818,0.3628797696184305,0.4095992320614351,0.2637604991600672,0.019520038396928247,0.2637604991600672,0.24103911687065036,0.3,0.19856011519078476,0.04760019198464123,0.19856011519078476,0.19,0.7,0.44520038396928246,0.10472042236621071,0.44520038396928246,0.5504799616030718,0.843196544276458,0.2666402687784977,0.43143988480921525,0.2666402687784977,0.7674370050395968,0.9952003839692825,0.41224142068634506,0.02,0.41224142068634506,0.8814398848092153,0.8952003839692825,0.4024790016798656,0.2037604991600672,0.4024790016798656,0.7608015358771298,0.6856011519078473,0.6384809215262779,0.09575953923686105,0.6384809215262779,0.30184065274778016,0.11439884809215264,0.0004007679385649131,0.059119270458363335,0.0004007679385649131,0.04143988480921526,0.5952003839692824,-0.5085601151907847,0.21424046076313896,-0.5085601151907847,0.20904007679385647,0.41439884809215266,-0.37815934725221984,0.17047996160307177,-0.37815934725221984,0.06712023038156947,0.3,-0.14287976961843055,0.08616030717542596,-0.14287976961843055,0.2
0.25,,-77.60499640028797,0.0,41.378411327093836,,,,,,,,5.903767698584113,-1.201103911687065,6.024718022558195,1.0700023998080155,-0.8464026877849772,0.19319894408447325,-0.8464026877849772,0.36359971202303815,0.4119990400767939,0.26220062395008403,0.019400047996160307,0.26220062395008403,0.24379889608831296,0.3,0.19820014398848093,0.047000239980801536,0.19820014398848093,0.19,0.7,0.4440004799616031,0.10340052795776337,0.4440004799616031,0.5505999520038397,0.8539956803455724,0.2658003359731222,0.4317998560115191,0.2658003359731222,0.776796256299496,0.9940004799616031,0.40780177585793137,0.02,0.40780177585793137,0.8817998560115191,0.8940004799616031,0.40559875209983204,0.20220062395008398,0.40559875209983204,0.7560019198464123,0.6820014398848092,0.6356011519078474,0.09719942404607632,0.6356011519078474,0.29980081593472524,0.11799856011519079,-0.0019990400767938583,0.06139908807295417,-0.0019990400767938583,0.04179985601151908,0.5940004799616031,-0.5082001439884809,0.21280057595392368,-0.5082001439884809,0.2088000959923206,0.4179985601151908,-0.38019918406527475,0.1705999520038397,-0.38019918406527475,0.06640028797696185,0.3,-0.14359971202303817,0.08520038396928245,-0.14359971202303817,0.2
0.30000000000000004,,-76.61399568034557,0.0,40.8500935925126,,,,,,,,7.084521238300937,-1.4413246940244782,7.229661627069835,1.0640028797696186,-0.8396832253419726,0.19583873290136788,-0.8396832253419726,0.3643196544276458,0.41439884809215266,0.2606407487401008,0.01928005759539237,0.2606407487401008,0.24655867530597553,0.3,0.1978401727861771,0.04640028797696184,0.1978401727861771,0.19,0.7,0.4428005759539237,0.10208063354931605,0.4428005759539237,0.5507199424046076,0.8647948164146869,0.2649604031677466,0.4321598272138229,0.2649604031677466,0.7861555075593952,0.9928005759539237,0.4033621310295176,0.02,0.4033621310295176,0.8821598272138229,0.8928005759539237,0.4087185025197984,0.2006407487401008,0.4087185025197984,0.7512023038156947,0.678401727861771,0.6327213822894169,0.09863930885529157,0.6327213822894169,0.29776097912167027,0.12159827213822895,-0.004398848092152631,0.063678905687545,-0.004398848092152631,0.042159827213822894,0.5928005759539237,-0.5078401727861771,0.21136069114470843,-0.5078401727861771,0.20856011519078474,0.421598272138229,-0.3822390208783297,0.17071994240460764,-0.3822390208783297,0.06568034557235422,0.3,-0.1443196544276458,0.08424046076313894,-0.1443196544276458,0.2
0.35000000000000003,,-75.62299496040316,0.0,40.32177585793137,,,,,,,,8.26527477801776,-1.6815454763618911,8.434605231581473,1.0580033597312215,-0.8329637628989681,0.19847852171826252,-0.8329637628989681,0.3650395968322534,0.41679865610751143,0.2590808735301176,0.01916006719462443,0.2590808735301176,0.24931845452363813,0.3,0.1974802015838733,0.04580033597312215,0.1974802015838733,0.19,0.7,0.4416006719462443,0.10076073914086874,0.4416006719462443,0.5508399328053756,0.8755939524838013,0.264120470362371,0.4325197984161267,0.264120470362371,0.7955147588192945,0.9916006719462443,0.39892248620110393,0.02,0.39892248620110393,0.8825197984161267,0.8916006719462444,0.41183825293976484,0.19908087353011758,0.41183825293976484,0.7464026877849772,0.6748020158387329,0.6298416126709864,0.10007919366450684,0.6298416126709864,0.2957211423086153,0.1251979841612671,-0.0067986561075114044,0.06595872330213584,-0.0067986561075114044,0.042519798416126714,0.5916006719462443,-0.5074802015838733,0.20992080633549315,-0.5074802015838733,0.20832013438924885,0.42519798416126714,-0.3842788576913847,0.17083993280537557,-0.3842788576913847,0.06496040316774658,0.3,-0.14503959683225343,0.08328053755699544,-0.14503959683225343,0.2
0.4,,-74.63199424046077,0.0,39.793458123350135,,,,,,,,9.446028317734582,-1.921766258699304,9.639548836093113,1.0520038396928246,-0.8262443004559635,0.2011183105351572,-0.8262443004559635,0.36575953923686105,0.4191984641228702,0.2575209983201344,0.01904007679385649,0.2575209983201344,0.25207823374130073,0.3,0.19712023038156948,0.04520038396928246,0.19712023038156948,0.19,0.7,0.4404007679385649,0.0994408447324214,0.4404007679385649,0.5509599232061435,0.8863930885529159,0.26328053755699543,0.4328797696184305,0.26328053755699543,0.8048740100791937,0.9904007679385649,0.3944828413726902,0.02,0.3944828413726902,0.8828797696184305,0.8904007679385649,0.4149580033597312,0.19752099832013437,0.4149580033597312,0.7416030717542597,0.6712023038156947,0.6269618430525559,0.1015190784737221,0.6269618430525559,0.2936813054955604,0.12879769618430525,-0.009198464122870174,0.06823854091672667,-0.009198464122870174,0.04287976961843053,0.5904007679385649,-0.5071202303815695,0.2084809215262779,-0.5071202303815695,0.20808015358771298,0.4287976961843053,-0.3863186945044396,0.17095992320614353,-0.3863186945044396,0.06424046076313895,0.3,-0.14575953923686105,0.08232061435085193,-0.14575953923686105,0.2
0.45,,-73.64099352051836,0.0,39.2651403887689,,,,,,,,10.626781857451405,-2.161987041036717,10.844492440604752,1.0460043196544277,-0.819524838012959,0.20375809935205183,-0.819524838012959,0.36647948164146865,0.421598272138229,0.2559611231101512,0.018920086393088554,0.2559611231101512,0.2548380129589633,0.3,0.19676025917926568,0.04460043196544276,0.19676025917926568,0.19,0.7,0.43920086393088553,0.09812095032397408,0.43920086393088553,0.5510799136069114,0.8971922246220303,0.2624406047516199,0.43323974082073435,0.2624406047516199,0.8142332613390929,0.9892008639308856,0.39004319654427644,0.02,0.39004319654427644,0.8832397408207343,0.8892008639308856,0.41807775377969764,0.19596112311015118,0.41807775377969764,0.7368034557235421,0.6676025917926566,0.6240820734341253,0.10295896328293735,0.6240820734341253,0.2916414686825054,0.13239740820734341,-0.011598272138228947,0.0705183585313175,-0.011598272138228947,0.04323974082073434,0.5892008639308856,-0.5067602591792657,0.20704103671706264,-0.5067602591792657,0.2078401727861771,0.4323974082073434,-0.3883585313174946,0.17107991360691147,-0.3883585313174946,0.06352051835853133,0.3,-0.1464794816414687,0.08136069114470842,-0.1464794816414687,0.2
