Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-50.25,-0.0,19.0,,,,,,,,0.0,0.0,0.0,1.8,1.75,0.14,1.75,0.07,2.1,2.04,0.13,2.04,0.29,2.0,1.94,0.12,1.94,0.29,1.8,1.67,0.15,1.67,0.45,1.9,1.9,0.14,1.9,0.08,2.0,1.97,0.03,1.97,0.13,1.9,1.76,0.01,1.76,0.15,1.5,1.5,0.12,1.5,0.28,1.2,0.78,0.14,0.78,0.79,1.4,1.32,0.04,1.32,0.51,1.4,1.24,0.07,1.24,0.66,1.5,1.44,0.17,1.44,0.21
0.05,,-48.904175588865094,0.0,18.491167023554603,,,,,,,,2.5889453961456104,-0.5267398286937901,2.6419967880085653,1.8,1.75,0.13839400428265525,1.75,0.06946466809421842,2.11338329764454,2.0517773019271948,0.13910064239828696,2.0517773019271948,0.2891970021413276,1.9973233404710922,1.9367880085653104,0.12107066381156316,1.9367880085653104,0.2929443254817987,1.8080299785867238,1.6780299785867236,0.15455032119914347,1.6780299785867236,0.44063169164882227,1.9026766595289077,1.903747323340471,0.14160599571734478,1.903747323340471,0.08187366167023555,2.0080299785867237,1.9753533190578159,0.03481798715203426,1.9753533190578159,0.1404389721627409,1.9080299785867236,1.77017130620985,0.014550321199143469,1.77017130620985,0.15401498929336188,1.5026766595289078,1.4991970021413277,0.11919700214132761,1.4991970021413277,0.2837473233404711,1.2,0.7885653104925053,0.13919700214132763,0.7885653104925053,0.7787580299785868,1.4,1.3181263383297646,0.039732334047109207,1.3181263383297646,0.51,1.4053533190578158,1.2421413276231263,0.07133832976445396,1.2421413276231263,0.6640149892933619,1.5026766595289078,1.4445503211991435,0.16598501070663813,1.4445503211991435,0.21080299785867238
0.1,,-47.558351177730195,0.0,17.98233404710921,,,,,,,,5.177890792291221,-1.0534796573875802,5.283993576017131,1.8,1.75,0.1367880085653105,1.75,0.06892933618843684,2.1267665952890793,2.06355460385439,0.14820128479657388,2.06355460385439,0.2883940042826552,1.9946466809421841,1.9335760171306209,0.12214132762312634,1.9335760171306209,0.2958886509635974,1.8160599571734475,1.6860599571734474,0.15910064239828695,1.6860599571734474,0.4312633832976446,1.9053533190578158,1.9074946466809422,0.14321199143468952,1.9074946466809422,0.0837473233404711,2.0160599571734474,1.9807066381156317,0.039635974304068525,1.9807066381156317,0.1508779443254818,1.9160599571734476,1.7803426124197002,0.01910064239828694,1.7803426124197002,0.15802997858672377,1.5053533190578159,1.4983940042826553,0.11839400428265524,1.4983940042826553,0.2874946466809422,1.2,0.7971306209850108,0.13839400428265525,0.7971306209850108,0.7675160599571735,1.4,1.316252676659529,0.03946466809421842,1.316252676659529,0.51,1.4107066381156317,1.2442826552462527,0.07267665952890792,1.2442826552462527,0.6680299785867237,1.5053533190578159,1.4491006423982868,0.16197002141327624,1.4491006423982868,0.21160599571734476
0.15000000000000002,,-46.21252676659529,0.0,17.47350107066381,,,,,,,,7.766836188436832,-1.5802194860813705,7.925990364025696,1.8,1.75,0.13518201284796574,1.75,0.06839400428265525,2.140149892933619,2.0753319057815847,0.15730192719486083,2.0753319057815847,0.28759100642398283,1.9919700214132763,1.9303640256959314,0.1232119914346895,1.9303640256959314,0.29883297644539614,1.8240899357601714,1.6940899357601713,0.1636509635974304,1.6940899357601713,0.42189507494646683,1.9080299785867236,1.9112419700214132,0.14481798715203428,1.9112419700214132,0.08562098501070664,2.024089935760171,1.9860599571734474,0.04445396145610278,1.9860599571734474,0.16131691648822272,1.9240899357601713,1.7905139186295504,0.023650963597430408,1.7905139186295504,0.16204496788008566,1.5080299785867237,1.4975910064239828,0.11759100642398286,1.4975910064239828,0.2912419700214133,1.2,0.8056959314775161,0.1375910064239829,0.8056959314775161,0.7562740899357602,1.4,1.3143790149892933,0.039197002141327625,1.3143790149892933,0.51,1.4160599571734476,1.246423982869379,0.0740149892933619,1.246423982869379,0.6720449678800857,1.5080299785867237,1.4536509635974304,0.15795503211991435,1.4536509635974304,0.2124089935760171
0.2,,-44.86670235546038,0.0,16.964668094218414,,,,,,,,10.355781584582441,-2.1069593147751604,10.567987152034261,1.8,1.75,0.133576017130621,1.75,0.06785867237687367,2.1535331905781585,2.0871092077087794,0.16640256959314775,2.0871092077087794,0.2867880085653105,1.9892933618843682,1.9271520342612418,0.12428265524625268,1.9271520342612418,0.3017773019271949,1.8321199143468951,1.702119914346895,0.16820128479657387,1.702119914346895,0.4125267665952891,1.9107066381156317,1.9149892933618844,0.14642398286937902,1.9149892933618844,0.08749464668094219,2.032119914346895,1.9914132762312633,0.049271948608137044,1.9914132762312633,0.1717558886509636,1.932119914346895,1.8006852248394005,0.028201284796573876,1.8006852248394005,0.16605995717344754,1.5107066381156318,1.4967880085653105,0.11678800856531049,1.4967880085653105,0.2949892933618844,1.2,0.8142612419700215,0.1367880085653105,0.8142612419700215,0.7450321199143469,1.4,1.3125053533190578,0.03892933618843683,1.3125053533190578,0.51,1.4214132762312632,1.2485653104925054,0.07535331905781585,1.2485653104925054,0.6760599571734476,1.5107066381156318,1.4582012847965737,0.15394004282655246,1.4582012847965737,0.2132119914346895
0.25,,-43.520877944325484,0.0,16.45583511777302,,,,,,,,12.944726980728051,-2.6336991434689505,13.209983940042825,1.8,1.75,0.13197002141327624,1.75,0.06732334047109208,2.1669164882226983,2.098886509635974,0.1755032119914347,2.098886509635974,0.2859850107066381,1.9866167023554604,1.9239400428265525,0.12535331905781585,1.9239400428265525,0.30472162740899356,1.8401498929336189,1.7101498929336187,0.17275160599571734,1.7101498929336187,0.40315845824411134,1.9133832976445395,1.9187366167023554,0.1480299785867238,1.9187366167023554,0.08936830835117773,2.040149892933619,1.9967665952890792,0.05408993576017131,1.9967665952890792,0.1821948608137045,1.9401498929336187,1.8108565310492506,0.032751605995717345,1.8108565310492506,0.17007494646680943,1.5133832976445396,1.4959850107066381,0.11598501070663811,1.4959850107066381,0.29873661670235546,1.2,0.8228265524625268,0.13598501070663813,0.8228265524625268,0.7337901498929337,1.4,1.3106316916488223,0.038661670235546036,1.3106316916488223,0.51,1.4267665952890791,1.2507066381156318,0.07669164882226981,1.2507066381156318,0.6800749464668094,1.5133832976445396,1.4627516059957173,0.14992505353319058,1.4627516059957173,0.21401498929336188
0.30000000000000004,,-42.17505353319058,0.0,15.947002141327623,,,,,,,,15.533672376873664,-3.160438972162741,15.851980728051393,1.8,1.75,0.13036402569593147,1.75,0.0667880085653105,2.1802997858672377,2.1106638115631693,0.18460385438972163,2.1106638115631693,0.28518201284796574,1.9839400428265523,1.920728051391863,0.126423982869379,1.920728051391863,0.3076659528907923,1.8481798715203426,1.7181798715203425,0.17730192719486082,1.7181798715203425,0.39379014989293365,1.9160599571734476,1.9224839400428264,0.14963597430406853,1.9224839400428264,0.09124197002141328,2.0481798715203428,2.002119914346895,0.05890792291220557,2.002119914346895,0.1926338329764454,1.9481798715203427,1.8210278372591007,0.037301927194860814,1.8210278372591007,0.1740899357601713,1.5160599571734477,1.4951820128479658,0.11518201284796574,1.4951820128479658,0.3024839400428266,1.2,0.8313918629550322,0.13518201284796574,0.8313918629550322,0.7225481798715203,1.4,1.3087580299785868,0.03839400428265525,1.3087580299785868,0.51,1.432119914346895,1.2528479657387581,0.07802997858672378,1.2528479657387581,0.6840899357601713,1.5160599571734477,1.4673019271948609,0.1459100642398287,1.4673019271948609,0.21481798715203426
0.35000000000000003,,-40.82922912205567,0.0,15.438169164882227,,,,,,,,18.12261777301927,-3.687178800856531,18.493977516059957,1.8,1.75,0.12875802997858674,1.75,0.06625267665952891,2.1936830835117775,2.122441113490364,0.19370449678800855,2.122441113490364,0.28437901498929335,1.9812633832976445,1.9175160599571734,0.12749464668094218,1.9175160599571734,0.310610278372591,1.8562098501070665,1.7262098501070664,0.18185224839400427,1.7262098501070664,0.3844218415417559,1.9187366167023554,1.9262312633832976,0.1512419700214133,1.9262312633832976,0.09311563169164883,2.0562098501070665,2.0074732334047107,0.06372591006423983,2.0074732334047107,0.2030728051391863,1.9562098501070664,1.8311991434689507,0.04185224839400428,1.8311991434689507,0.17810492505353318,1.5187366167023555,1.4943790149892933,0.11437901498929336,1.4943790149892933,0.30623126338329765,1.2,0.8399571734475375,0.13437901498929336,0.8399571734475375,0.7113062098501071,1.4,1.3068843683083513,0.038126338329764455,1.3068843683083513,0.51,1.437473233404711,1.2549892933618845,0.07936830835117774,1.2549892933618845,0.6881049250535333,1.5187366167023555,1.4718522483940042,0.1418950749464668,1.4718522483940042,0.21562098501070665
0.4,,-39.48340471092077,0.0,14.929336188436832,,,,,,,,20.711563169164883,-4.213918629550321,21.135974304068522,1.8,1.75,0.12715203426124197,1.75,0.06571734475374733,2.207066381156317,2.1342184154175587,0.2028051391862955,2.1342184154175587,0.28357601713062097,1.9785867237687367,1.914304068522484,0.12856531049250536,1.914304068522484,0.3135546038543897,1.8642398286937902,1.7342398286937901,0.18640256959314774,1.7342398286937901,0.37505353319057816,1.9214132762312632,1.9299785867237687,0.15284796573875803,1.9299785867237687,0.09498929336188437,2.06423982869379,2.012826552462527,0.06854389721627409,2.012826552462527,0.21351177730192722,1.96423982869379,1.8413704496788008,0.04640256959314775,1.8413704496788008,0.18211991434689506,1.5214132762312633,1.493576017130621,0.11357601713062099,1.493576017130621,0.30997858672376877,1.2,0.8485224839400428,0.133576017130621,0.8485224839400428,0.7000642398286938,1.4,1.3050107066381156,0.03785867237687366,1.3050107066381156,0.51,1.4428265524625268,1.2571306209850106,0.0807066381156317,1.2571306209850106,0.6921199143468951,1.5214132762312633,1.4764025695931478,0.13788008565310494,1.4764025695931478,0.216423982869379
0.45,,-38.13758029978587,0.0,14.420503211991434,,,,,,,,23.30050856531049,-4.740658458244111,23.777971092077085,1.8,1.75,0.12554603854389723,1.75,0.06518201284796575,2.2204496788008568,2.145995717344754,0.21190578158458245,2.145995717344754,0.2827730192719486,1.9759100642398286,1.9110920770877944,0.1296359743040685,1.9110920770877944,0.31649892933618845,1.872269807280514,1.7422698072805138,0.19095289079229122,1.7422698072805138,0.36568522483940047,1.9240899357601713,1.9337259100642399,0.1544539614561028,1.9337259100642399,0.09686295503211992,2.072269807280514,2.0181798715203425,0.07336188436830834,2.0181798715203425,0.2239507494646681,1.9722698072805138,1.8515417558886509,0.05095289079229122,1.8515417558886509,0.18613490364025695,1.5240899357601714,1.4927730192719486,0.1127730192719486,1.4927730192719486,0.31372591006423983,1.2,0.8570877944325482,0.13277301927194862,0.8570877944325482,0.6888222698072806,1.4,1.30313704496788,0.03759100642398287,1.30313704496788,0.51,1.4481798715203427,1.259271948608137,0.08204496788008565,1.259271948608137,0.696134903640257,1.5240899357601714,1.4809528907922913,0.13386509635974306,1.4809528907922913,0.21722698072805138
0.5,,-36.79175588865097,0.0,13.911670235546039,,,,,,,,25.889453961456102,-5.267398286937901,26.41996788008565,1.8,1.75,0.12394004282655247,1.75,0.06464668094218416,2.233832976445396,2.1577730192719486,0.22100642398286938,2.1577730192719486,0.2819700214132762,1.9732334047109208,1.9078800856531049,0.13070663811563168,1.9078800856531049,0.31944325481798713,1.8802997858672377,1.7502997858672376,0.1955032119914347,1.7502997858672376,0.3563169164882227,1.9267665952890791,1.937473233404711,0.15605995717344756,1.937473233404711,0.09873661670235545,2.0802997858672376,2.0235331905781586,0.07817987152034261,2.0235331905781586,0.234389721627409,1.9802997858672378,1.8617130620985012,0.05550321199143469,1.8617130620985012,0.19014989293361884,1.5267665952890792,1.4919700214132763,0.11197002141327622,1.4919700214132763,0.31747323340471095,1.2,0.8656531049250535,0.13197002141327624,0.8656531049250535,0.6775802997858673,1.4,1.3012633832976446,0.03732334047109208,1.3012633832976446,0.51,1.4535331905781583,1.2614132762312633,0.08338329764453961,1.2614132762312633,0.7001498929336188,1.5267665952890792,1.4855032119914346,0.12985010706638117,1.4855032119914346,0.21802997858672377
0.55,,-35.44593147751606,0.0,13.402837259100643,,,,,,,,28.478399357601713,-5.794138115631692,29.061964668094216,1.8,1.75,0.12233404710920771,1.75,0.06411134903640257,2.247216274089936,2.1695503211991434,0.23010706638115633,2.1695503211991434,0.2811670235546038,1.9705567451820127,1.9046680942184153,0.13177730192719486,1.9046680942184153,0.32238758029978587,1.8883297644539616,1.7583297644539615,0.20005353319057817,1.7583297644539615,0.346948608137045,1.9294432548179872,1.941220556745182,0.1576659528907923,1.941220556745182,0.10061027837259101,2.0883297644539613,2.0288865096359743,0.08299785867237687,2.0288865096359743,0.2448286937901499,1.9883297644539615,1.8718843683083513,0.060053533190578164,1.8718843683083513,0.19416488222698072,1.5294432548179873,1.491167023554604,0.11116702355460385,1.491167023554604,0.321220556745182,1.2,0.874218415417559,0.13116702355460386,0.874218415417559,0.666338329764454,1.4,1.299389721627409,0.037055674518201284,1.299389721627409,0.51,1.4588865096359742,1.2635546038543897,0.08472162740899358,1.2635546038543897,0.7041648822269808,1.5294432548179873,1.4900535331905782,0.12583511777301928,1.4900535331905782,0.21883297644539615
0.6000000000000001,,-34.100107066381156,0.0,12.894004282655246,,,,,,,,31.067344753747328,-6.320877944325482,31.703961456102785,1.8,1.75,0.12072805139186296,1.75,0.06357601713062098,2.2605995717344753,2.1813276231263385,0.23920770877944325,2.1813276231263385,0.28036402569593144,1.967880085653105,1.9014561027837258,0.13284796573875804,1.9014561027837258,0.32533190578158455,1.8963597430406853,1.7663597430406852,0.20460385438972162,1.7663597430406852,0.33758029978586723,1.932119914346895,1.9449678800856531,0.15927194860813707,1.9449678800856531,0.10248394004282656,2.096359743040685,2.03423982869379,0.08781584582441114,2.03423982869379,0.2552676659528908,1.9963597430406852,1.8820556745182013,0.06460385438972163,1.8820556745182013,0.1981798715203426,1.532119914346895,1.4903640256959314,0.11036402569593147,1.4903640256959314,0.32496788008565314,1.2,0.8827837259100643,0.13036402569593147,0.8827837259100643,0.6550963597430407,1.4,1.2975160599571736,0.03678800856531049,1.2975160599571736,0.51,1.46423982869379,1.265695931477516,0.08605995717344754,1.265695931477516,0.7081798715203427,1.532119914346895,1.4946038543897215,0.1218201284796574,1.4946038543897215,0.2196359743040685
0.65,,-32.75428265524626,0.0,12.38517130620985,,,,,,,,33.65629014989293,-6.847617773019271,34.345958244111344,1.8,1.75,0.11912205567451821,1.75,0.06304068522483941,2.273982869379015,2.1931049250535333,0.2483083511777302,2.1931049250535333,0.2795610278372591,1.965203426124197,1.8982441113490365,0.1339186295503212,1.8982441113490365,0.3282762312633833,1.904389721627409,1.774389721627409,0.2091541755888651,1.774389721627409,0.32821199143468954,1.9347965738758028,1.9487152034261241,0.1608779443254818,1.9487152034261241,0.1043576017130621,2.104389721627409,2.039593147751606,0.0926338329764454,2.039593147751606,0.26570663811563167,2.004389721627409,1.8922269807280514,0.0691541755888651,1.8922269807280514,0.2021948608137045,1.534796573875803,1.489561027837259,0.1095610278372591,1.489561027837259,0.3287152034261242,1.2,0.8913490364025696,0.12956102783725912,0.8913490364025696,0.6438543897216275,1.4,1.2956423982869378,0.0365203426124197,1.2956423982869378,0.51,1.469593147751606,1.2678372591006424,0.0873982869379015,1.2678372591006424,0.7121948608137045,1.534796573875803,1.499154175588865,0.11780513918629551,1.499154175588865,0.2204389721627409
0.7000000000000001,,-31.408458244111348,0.0,11.876338329764454,,,,,,,,36.24523554603854,-7.374357601713062,36.98795503211991,1.8,1.75,0.11751605995717346,1.75,0.06250535331905782,2.2873661670235546,2.204882226980728,0.2574089935760171,2.204882226980728,0.27875802997858673,1.962526766595289,1.895032119914347,0.13498929336188437,1.895032119914347,0.331220556745182,1.9124197002141328,1.7824197002141327,0.21370449678800857,1.7824197002141327,0.3188436830835118,1.937473233404711,1.9524625267665952,0.16248394004282657,1.9524625267665952,0.10623126338329764,2.1124197002141325,2.0449464668094217,0.09745182012847965,2.0449464668094217,0.2761456102783726,2.012419700214133,1.9023982869379015,0.07370449678800856,1.9023982869379015,0.20620985010706638,1.537473233404711,1.4887580299785867,0.10875802997858672,1.4887580299785867,0.3324625267665953,1.2,0.899914346895075,0.12875802997858674,0.899914346895075,0.6326124197002141,1.4,1.2937687366167023,0.03625267665952891,1.2937687366167023,0.51,1.4749464668094219,1.2699785867237687,0.08873661670235547,1.2699785867237687,0.7162098501070664,1.537473233404711,1.5037044967880087,0.11379014989293362,1.5037044967880087,0.22124197002141327
