Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.027,,-79.36,-0.0,41.46,,,,,,,,0.0,0.0,0.0,1.2,0.82,0.2,0.82,0.61,1.9,1.4,0.28,1.4,0.62,1.9,1.74,0.0,1.74,0.6,1.5,1.42,0.15,1.42,0.39,2.0,1.92,0.44,1.92,0.56,0.7,0.4,0.21,0.4,0.53,1.4,1.37,0.03,1.37,0.24,0.5,0.3,0.0,0.3,0.43,1.1,0.95,0.37,0.95,0.31,0.7,0.71,0.27,0.71,0.16,0.7,0.7,0.03,0.7,0.15,0.2,0.04,0.03,0.04,0.05
0.077,,-78.34504601226993,0.0,40.92996421267894,,,,,,,,1.2135608384458079,-0.2469069529652352,1.2384330265848673,1.2012781186094068,0.8229396728016359,0.1975715746421268,0.8229396728016359,0.6094887525562372,1.8884969325153373,1.3922034764826174,0.28255623721881395,1.3922034764826174,0.6173159509202454,1.8961656441717791,1.7364212678936606,0.0029396728016359923,1.7364212678936606,0.5971881390593047,1.4987218813905931,1.4189775051124744,0.15153374233128833,1.4189775051124744,0.38859406952965236,1.9859406952965235,1.9012116564417176,0.4439621676891616,1.9012116564417176,0.5542484662576688,0.7,0.4007668711656442,0.20795501022494886,0.4007668711656442,0.528338445807771,1.4063905930470346,1.3760071574642128,0.035112474437627814,1.3760071574642128,0.2398721881390593,0.49744376278118607,0.2975715746421268,0.0003834355828220859,0.2975715746421268,0.4278271983640082,1.101278118609407,0.9519171779141103,0.36629345603271984,0.9519171779141103,0.3106390593047035,0.7012781186094069,0.7111503067484662,0.2676993865030675,0.7111503067484662,0.15948875255623723,0.698721881390593,0.6976993865030674,0.03,0.6976993865030674,0.15115030674846625,0.19872188139059305,0.040766871165644175,0.03025562372188139,0.040766871165644175,0.04948875255623722
0.127,,-77.33009202453988,0.0,40.39992842535787,,,,,,,,2.4271216768916157,-0.4938139059304704,2.4768660531697346,1.2025562372188139,0.8258793456032719,0.19514314928425358,0.8258793456032719,0.6089775051124744,1.8769938650306748,1.3844069529652352,0.2851124744376278,1.3844069529652352,0.6146319018404908,1.8923312883435581,1.732842535787321,0.005879345603271985,1.732842535787321,0.5943762781186094,1.497443762781186,1.4179550102249487,0.1530674846625767,1.4179550102249487,0.3871881390593047,1.971881390593047,1.8824233128834356,0.4479243353783231,1.8824233128834356,0.5484969325153375,0.7,0.40153374233128836,0.20591002044989776,0.40153374233128836,0.526676891615542,1.4127811860940693,1.3820143149284254,0.04022494887525562,1.3820143149284254,0.2397443762781186,0.4948875255623722,0.29514314928425356,0.0007668711656441718,0.29514314928425356,0.42565439672801636,1.102556237218814,0.9538343558282208,0.3625869120654397,0.9538343558282208,0.31127811860940696,0.7025562372188139,0.7123006134969325,0.265398773006135,0.7123006134969325,0.15897750511247444,0.697443762781186,0.695398773006135,0.03,0.695398773006135,0.1523006134969325,0.1974437627811861,0.04153374233128834,0.030511247443762782,0.04153374233128834,0.04897750511247444
0.17700000000000002,,-76.31513803680981,0.0,39.86989263803681,,,,,,,,3.640682515337424,-0.7407208588957057,3.715299079754602,1.2038343558282207,0.8288190184049079,0.19271472392638037,0.8288190184049079,0.6084662576687117,1.8654907975460122,1.3766104294478527,0.28766871165644176,1.3766104294478527,0.6119478527607362,1.8884969325153373,1.7292638036809815,0.008819018404907978,1.7292638036809815,0.5915644171779141,1.4961656441717792,1.4169325153374233,0.15460122699386503,1.4169325153374233,0.38578220858895707,1.9578220858895705,1.8636349693251533,0.4518865030674847,1.8636349693251533,0.5427453987730062,0.7,0.4023006134969325,0.20386503067484663,0.4023006134969325,0.5250153374233129,1.4191717791411043,1.388021472392638,0.045337423312883436,1.388021472392638,0.2396165644171779,0.49233128834355827,0.29271472392638037,0.0011503067484662577,0.29271472392638037,0.42348159509202454,1.1038343558282209,0.9557515337423312,0.3588803680981595,0.9557515337423312,0.31191717791411044,0.7038343558282208,0.7134509202453987,0.26309815950920246,0.7134509202453987,0.15846625766871167,0.6961656441717791,0.6930981595092024,0.03,0.6930981595092024,0.15345092024539878,0.19616564417177915,0.04230061349693252,0.03076687116564417,0.04230061349693252,0.04846625766871166
0.227,,-75.30018404907976,0.0,39.33985685071575,,,,,,,,4.8542433537832315,-0.9876278118609408,4.953732106339469,1.2051124744376278,0.8317586912065439,0.19028629856850718,0.8317586912065439,0.6079550102249489,1.8539877300613496,1.3688139059304703,0.29022494887525563,1.3688139059304703,0.6092638036809815,1.8846625766871166,1.7256850715746421,0.01175869120654397,1.7256850715746421,0.5887525562372188,1.4948875255623721,1.4159100204498978,0.15613496932515336,1.4159100204498978,0.3843762781186094,1.943762781186094,1.8448466257668712,0.4558486707566462,1.8448466257668712,0.5369938650306749,0.7,0.4030674846625767,0.2018200408997955,0.4030674846625767,0.5233537832310838,1.425562372188139,1.3940286298568507,0.050449897750511244,1.3940286298568507,0.23948875255623722,0.4897750511247444,0.29028629856850713,0.0015337423312883436,0.29028629856850713,0.4213087934560327,1.105112474437628,0.9576687116564416,0.35517382413087933,0.9576687116564416,0.3125562372188139,0.7051124744376278,0.714601226993865,0.26079754601226995,0.714601226993865,0.15795501022494887,0.6948875255623721,0.69079754601227,0.03,0.69079754601227,0.15460122699386503,0.1948875255623722,0.04306748466257669,0.03102249488752556,0.04306748466257669,0.04795501022494888
0.277,,-74.2852300613497,0.0,38.809821063394686,,,,,,,,6.067804192229039,-1.234534764826176,6.192165132924336,1.2063905930470347,0.8346983640081799,0.18785787321063396,0.8346983640081799,0.6074437627811861,1.842484662576687,1.3610173824130878,0.29278118609406956,1.3610173824130878,0.606579754601227,1.8808282208588956,1.7221063394683027,0.01469836400817996,1.7221063394683027,0.5859406952965235,1.4936094069529653,1.414887525562372,0.15766871165644172,1.414887525562372,0.38297034764826177,1.9297034764826175,1.826058282208589,0.4598108384458078,1.826058282208589,0.5312423312883436,0.7,0.40383435582822086,0.19977505112474436,0.40383435582822086,0.5216922290388548,1.4319529652351737,1.4000357873210636,0.05556237218813906,1.4000357873210636,0.2393609406952965,0.48721881390593047,0.28785787321063394,0.0019171779141104294,0.28785787321063394,0.4191359918200409,1.1063905930470348,0.9595858895705521,0.3514672801635992,0.9595858895705521,0.31319529652351735,0.7063905930470348,0.7157515337423312,0.25849693251533745,0.7157515337423312,0.1574437627811861,0.6936094069529652,0.6884969325153374,0.03,0.6884969325153374,0.15575153374233128,0.19360940695296525,0.04383435582822086,0.03127811860940695,0.04383435582822086,0.047443762781186095
0.32700000000000007,,-73.27027607361963,0.0,38.27978527607362,,,,,,,,7.281365030674848,-1.4814417177914114,7.430598159509204,1.2076687116564417,0.837638036809816,0.18542944785276075,0.837638036809816,0.6069325153374233,1.8309815950920245,1.3532208588957055,0.2953374233128835,1.3532208588957055,0.6038957055214724,1.8769938650306748,1.718527607361963,0.017638036809815957,1.718527607361963,0.5831288343558282,1.4923312883435582,1.4138650306748466,0.15920245398773006,1.4138650306748466,0.3815644171779141,1.915644171779141,1.8072699386503066,0.4637730061349693,1.8072699386503066,0.5254907975460124,0.7,0.404601226993865,0.19773006134969323,0.404601226993865,0.5200306748466258,1.4383435582822086,1.4060429447852762,0.06067484662576687,1.4060429447852762,0.23923312883435582,0.48466257668711654,0.2854294478527607,0.0023006134969325155,0.2854294478527607,0.4169631901840491,1.1076687116564419,0.9615030674846625,0.34776073619631903,0.9615030674846625,0.31383435582822083,0.7076687116564416,0.7169018404907975,0.2561963190184049,0.7169018404907975,0.1569325153374233,0.6923312883435583,0.6861963190184048,0.03,0.6861963190184048,0.15690184049079753,0.19233128834355828,0.04460122699386503,0.03153374233128834,0.04460122699386503,0.04693251533742331
0.37700000000000006,,-72.25532208588957,0.0,37.749749488752556,,,,,,,,8.494925869120655,-1.7283486707566464,8.66903118609407,1.2089468302658486,0.840577709611452,0.18300102249488753,0.840577709611452,0.6064212678936605,1.819478527607362,1.345424335378323,0.29789366053169736,1.345424335378323,0.6012116564417178,1.873159509202454,1.7149488752556237,0.020577709611451948,1.7149488752556237,0.5803169734151329,1.4910531697341514,1.412842535787321,0.1607361963190184,1.412842535787321,0.38015848670756647,1.9015848670756645,1.7884815950920245,0.4677351738241309,1.7884815950920245,0.5197392638036811,0.7,0.40536809815950925,0.19568507157464213,0.40536809815950925,0.5183691206543968,1.4447341513292433,1.412050102249489,0.06578732106339469,1.412050102249489,0.23910531697341514,0.48210633946830267,0.2830010224948875,0.0026840490797546013,0.2830010224948875,0.4147903885480573,1.1089468302658487,0.963420245398773,0.3440541922290388,0.963420245398773,0.3144734151329243,0.7089468302658486,0.7180521472392638,0.2538957055214724,0.7180521472392638,0.15642126789366054,0.6910531697341513,0.6838957055214724,0.03,0.6838957055214724,0.1580521472392638,0.19105316973415135,0.04536809815950921,0.03178936605316973,0.04536809815950921,0.04642126789366054
0.42700000000000005,,-71.24036809815951,0.0,37.219713701431495,,,,,,,,9.708486707566463,-1.9752556237218817,9.907464212678939,1.2102249488752557,0.8435173824130879,0.18057259713701432,0.8435173824130879,0.6059100204498977,1.8079754601226994,1.3376278118609406,0.3004498977505113,1.3376278118609406,0.5985276073619632,1.869325153374233,1.7113701431492843,0.02351738241308794,1.7113701431492843,0.5775051124744376,1.4897750511247443,1.4118200408997954,0.16226993865030676,1.4118200408997954,0.3787525562372188,1.887525562372188,1.7696932515337422,0.47169734151329246,1.7696932515337422,0.5139877300613498,0.7,0.4061349693251534,0.193640081799591,0.4061349693251534,0.5167075664621678,1.451124744376278,1.4180572597137016,0.07089979550102249,1.4180572597137016,0.23897750511247443,0.47955010224948874,0.2805725971370143,0.003067484662576687,0.2805725971370143,0.41261758691206546,1.1102249488752558,0.9653374233128834,0.3403476482617587,0.9653374233128834,0.3151124744376278,0.7102249488752556,0.7192024539877301,0.2515950920245399,0.7192024539877301,0.15591002044989774,0.6897750511247444,0.6815950920245398,0.03,0.6815950920245398,0.15920245398773006,0.18977505112474438,0.046134969325153374,0.03204498977505112,0.046134969325153374,0.045910020449897754
0.47700000000000004,,-70.22541411042945,0.0,36.68967791411043,,,,,,,,10.92204754601227,-2.2221625766871167,11.145897239263805,1.2115030674846625,0.8464570552147239,0.1781441717791411,0.8464570552147239,0.605398773006135,1.7964723926380368,1.3298312883435581,0.30300613496932516,1.3298312883435581,0.5958435582822086,1.8654907975460122,1.7077914110429449,0.02645705521472393,1.7077914110429449,0.5746932515337423,1.4884969325153374,1.41079754601227,0.1638036809815951,1.41079754601227,0.37734662576687117,1.8734662576687116,1.75090490797546,0.475659509202454,1.75090490797546,0.5082361963190185,0.7,0.4069018404907976,0.19159509202453986,0.4069018404907976,0.5150460122699386,1.4575153374233127,1.4240644171779142,0.07601226993865032,1.4240644171779142,0.23884969325153374,0.47699386503067487,0.2781441717791411,0.003450920245398773,0.2781441717791411,0.41044478527607364,1.1115030674846627,0.9672546012269938,0.3366411042944785,0.9672546012269938,0.3157515337423313,0.7115030674846625,0.7203527607361963,0.2492944785276074,0.7203527607361963,0.15539877300613497,0.6884969325153374,0.6792944785276073,0.03,0.6792944785276073,0.1603527607361963,0.18849693251533745,0.04690184049079755,0.032300613496932515,0.04690184049079755,0.04539877300613497
