Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
4.029,0.0,2.93,0.03,-0.0,-0.01,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,100.035,-20.352,102.085,0.8,-0.2,0.01,-0.2,0.78,1.0,-0.88,0.04,-0.88,0.38,0.6,0.09,0.03,0.09,0.6,1.0,-0.54,0.15,-0.54,0.83,0.5,-0.02,0.43,-0.02,0.48,1.9,-1.56,0.13,-1.56,0.96,1.4,0.38,0.21,0.38,0.96,1.7,-1.71,0.13,-1.71,0.16,1.3,-0.93,0.06,-0.93,0.82,1.5,-1.32,0.14,-1.32,0.58,1.1,-0.66,0.03,-0.66,0.9,0.6,-0.62,0.25,-0.62,0.05
4.079,0.3311258278145688,2.9167549668874173,0.4339735099337739,-0.006622516556291376,-0.06960264900662237,0.9933774834437064,-10.92384105960265,-10.835430463576161,-0.5364238410596015,1.4211920529801292,0.5672185430463563,-0.4490066225165553,99.13301324503311,-18.275178807947025,100.84029801324503,0.8,-0.2,0.01,-0.2,0.78,1.0,-0.88,0.04,-0.88,0.38,0.6,0.09,0.03,0.09,0.6,1.0,-0.54,0.15,-0.54,0.83,0.5,-0.02,0.43,-0.02,0.48,1.9,-1.56,0.13,-1.56,0.96,1.4,0.38,0.21,0.38,0.96,1.7,-1.71,0.13,-1.71,0.16,1.3,-0.93,0.06,-0.93,0.82,1.5,-1.32,0.14,-1.32,0.58,1.1,-0.66,0.03,-0.66,0.9,0.6,-0.62,0.25,-0.62,0.05
4.129,0.6622516556291376,2.9035099337748345,0.8379470198675478,-0.013245033112582752,-0.12920529801324476,1.9867549668874127,-10.3476821192053,-10.17086092715232,-1.072847682119203,2.8423841059602584,1.1344370860927127,-0.8980132450331106,98.23102649006623,-16.19835761589405,99.59559602649007,0.8,-0.2,0.01,-0.2,0.78,1.0,-0.88,0.04,-0.88,0.38,0.6,0.09,0.03,0.09,0.6,1.0,-0.54,0.15,-0.54,0.83,0.5,-0.02,0.43,-0.02,0.48,1.9,-1.56,0.13,-1.56,0.96,1.4,0.38,0.21,0.38,0.96,1.7,-1.71,0.13,-1.71,0.16,1.3,-0.93,0.06,-0.93,0.82,1.5,-1.32,0.14,-1.32,0.58,1.1,-0.66,0.03,-0.66,0.9,0.6,-0.62,0.25,-0.62,0.05
4.178999999999999,0.9933774834437065,2.890264900662252,1.2419205298013218,-0.019867549668874128,-0.18880794701986714,2.980132450331119,-9.77152317880795,-9.506291390728482,-1.6092715231788044,4.2635761589403876,1.701655629139069,-1.347019867549666,97.32903973509936,-14.121536423841075,98.3508940397351,0.8,-0.2,0.01,-0.2,0.78,1.0,-0.88,0.04,-0.88,0.38,0.6,0.09,0.03,0.09,0.6,1.0,-0.54,0.15,-0.54,0.83,0.5,-0.02,0.43,-0.02,0.48,1.9,-1.56,0.13,-1.56,0.96,1.4,0.38,0.21,0.38,0.96,1.7,-1.71,0.13,-1.71,0.16,1.3,-0.93,0.06,-0.93,0.82,1.5,-1.32,0.14,-1.32,0.58,1.1,-0.66,0.03,-0.66,0.9,0.6,-0.62,0.25,-0.62,0.05
4.228999999999999,1.5444444444444396,2.89,1.8652222222222168,-0.03633333333333319,-0.27166666666666595,4.08888888888888,-8.529555555555566,-7.778000000000016,-2.505811111111103,5.501755555555545,2.4316666666666604,-1.9320222222222172,97.4727,-11.955577777777798,98.22636666666666,0.8,-0.2,0.015444444444444396,-0.2,0.7908888888888889,1.0,-0.8473333333333336,0.06722222222222198,-0.8473333333333336,0.3854444444444444,0.6,0.0954444444444444,0.019111111111111207,0.0954444444444444,0.5945555555555556,1.0,-0.49100000000000044,0.11188888888888923,-0.49100000000000044,0.8245555555555556,0.5,-0.025444444444444395,0.40822222222222243,-0.025444444444444395,0.49088888888888876,2.063333333333332,-1.6253333333333329,0.15722222222222199,-1.6253333333333329,1.1342222222222207,1.4,0.3310000000000004,0.1936666666666668,0.3310000000000004,0.9545555555555556,1.8088888888888879,-1.791666666666666,0.18988888888888836,-1.791666666666666,0.10011111111111165,1.3,-0.93,0.0491111111111112,-0.93,0.8526666666666664,1.5,-1.3091111111111113,0.12366666666666681,-1.3091111111111113,0.5745555555555556,1.1,-0.6763333333333332,0.0245555555555556,-0.6763333333333332,0.8891111111111112,0.6,-0.592777777777778,0.2663333333333332,-0.592777777777778,0.05544444444444439
4.278999999999999,2.230769230769213,2.8992307692307686,2.6199999999999815,-0.05461538461538427,-0.3676923076923056,5.253846153846134,-6.738230769230827,-5.385076923076996,-3.377153846153836,6.606538461538455,3.2833846153845965,-2.5974615384615247,98.0614615384615,-10.132076923076927,98.59069230769228,0.8,-0.2,0.02,-0.2,0.8,1.0,-0.82,0.09,-0.82,0.39,0.6,0.1,0.01,0.1,0.59,1.0,-0.45,0.08,-0.45,0.82,0.5,-0.03,0.39,-0.03,0.5,2.2,-1.68,0.18,-1.68,1.28,1.4,0.29,0.18,0.29,0.95,1.9,-1.86,0.24,-1.86,0.05,1.3,-0.93,0.04,-0.93,0.88,1.5,-1.3,0.11,-1.3,0.57,1.1,-0.69,0.02,-0.69,0.88,0.6,-0.57,0.28,-0.57,0.06
4.328999999999999,3.526315789473646,2.9563157894736825,3.967368421052592,-0.09105263157894584,-0.528421052631574,6.8894736842104685,-1.4332105263159898,-0.013052631579105078,-2.2204736842106416,7.124999999999985,4.8874736842104705,-3.626368421052601,98.84878947368426,-12.724263157894537,99.71826315789477,0.8,-0.2,0.02,-0.2,0.8,1.0,-0.82,0.09,-0.82,0.39,0.6,0.1,0.01,0.1,0.59,1.0,-0.45,0.08,-0.45,0.82,0.5,-0.03,0.39,-0.03,0.5,2.2,-1.68,0.18,-1.68,1.28,1.4,0.29,0.18,0.29,0.95,1.9,-1.86,0.24,-1.86,0.05,1.3,-0.93,0.04,-0.93,0.88,1.5,-1.3,0.11,-1.3,0.57,1.1,-0.69,0.02,-0.69,0.88,0.6,-0.57,0.28,-0.57,0.06
4.378999999999999,4.86486486486482,3.014594594594593,5.350810810810764,-0.08405405405405542,-0.7197297297297229,10.454054054053904,3.2337297297296153,5.42562162162144,-0.5477027027027154,7.648702702702685,6.672324324324267,-4.667945945945911,98.90445945945942,-15.571216216216197,100.13464864864861,0.8,-0.2,0.02,-0.2,0.8,1.0,-0.82,0.09,-0.82,0.39,0.6,0.1,0.01,0.1,0.59,1.0,-0.45,0.08,-0.45,0.82,0.5,-0.03,0.39,-0.03,0.5,2.2,-1.68,0.18,-1.68,1.28,1.4,0.29,0.18,0.29,0.95,1.9,-1.86,0.24,-1.86,0.05,1.3,-0.93,0.04,-0.93,0.88,1.5,-1.3,0.11,-1.3,0.57,1.1,-0.69,0.02,-0.69,0.88,0.6,-0.57,0.28,-0.57,0.06
4.4289999999999985,6.210526315789431,3.0705263157894715,6.726842105263113,-0.08,-0.9457894736842033,13.73684210526309,5.43263157894732,8.71447368421047,1.9937368421051267,5.437368421052765,8.454894736842045,-5.360894736842091,99.40447368421053,-16.71863157894731,100.80673684210525,0.8,-0.2,0.02,-0.2,0.8,1.0,-0.82,0.09,-0.82,0.39,0.6,0.1,0.01,0.1,0.59,1.0,-0.45,0.08,-0.45,0.82,0.5,-0.03,0.39,-0.03,0.5,2.2,-1.68,0.18,-1.68,1.28,1.4,0.29,0.18,0.29,0.95,1.9,-1.86,0.24,-1.86,0.05,1.3,-0.93,0.04,-0.93,0.88,1.5,-1.3,0.11,-1.3,0.57,1.1,-0.69,0.02,-0.69,0.88,0.6,-0.57,0.28,-0.57,0.06
4.478999999999998,7.540540540540493,3.1424324324324293,8.096756756756708,-0.08540540540540494,-1.1772972972972888,15.918918918918838,6.927027027026973,10.467432432432371,6.205351351351201,1.3148648648650119,10.286324324324259,-5.802999999999985,99.33797297297298,-18.542081081081015,101.06118918918918,0.8,-0.23783783783783452,0.02540540540540493,-0.23783783783783452,0.7621621621621655,1.0,-0.82,0.08459459459459506,-0.82,0.43324324324323943,0.6,0.10540540540540494,0.01,0.10540540540540494,0.5845945945945951,0.9459459459459507,-0.3959459459459507,0.06378378378378521,-0.3959459459459507,0.8362162162162148,0.7702702702702466,-0.06783783783783452,0.23324324324325696,-0.06783783783783452,0.7594594594594367,2.3081081081080987,-1.7124324324324296,0.2935135135135036,-1.7124324324324296,1.3935135135135035,1.4,0.30081081081080985,0.17459459459459506,0.30081081081080985,0.9554054054054049,1.9,-1.865405405405405,0.2237837837837852,-1.865405405405405,0.039189189189190135,1.3,-0.8759459459459507,0.04,-0.8759459459459507,0.9286486486486444,1.5540540540540493,-1.3486486486486444,0.16405405405404933,-1.3486486486486444,0.6078378378378345,1.1,-0.6954054054054049,0.02,-0.6954054054054049,0.8854054054054049,0.6,-0.5754054054054049,0.2583783783783803,-0.5754054054054049,0.08702702702702465
