Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.053,,-80.64,0.0,42.49,,,,,,,,0.0,0.0,0.0,0.6,-0.22,0.05,-0.22,0.59,0.9,-0.87,0.27,-0.87,0.18,1.2,0.47,0.29,0.47,0.72,1.7,-0.78,0.25,-0.78,1.46,0.6,0.05,0.47,0.05,0.63,0.8,-0.64,0.01,-0.64,0.33,2.5,0.61,0.14,0.61,2.15,2.2,-1.08,0.16,-1.08,1.7,3.2,-2.62,0.63,-2.62,1.79,1.6,-1.46,0.1,-1.46,0.68,0.7,-0.24,0.02,-0.24,0.61,0.9,-0.9,0.01,-0.9,0.06
0.10300000000000001,,-79.63489032901296,0.0,41.960463609172486,,,,,,,,1.240042372881356,-0.25229312063808573,1.2654411764705884,0.6037387836490529,-0.21725822532402791,0.05,-0.21725822532402791,0.592741774675972,0.9049850448654038,-0.873988035892323,0.2706231306081755,-0.873988035892323,0.17775672981056828,1.2,0.46626121635094714,0.2871335992023928,0.46626121635094714,0.7219940179461615,1.7137088733798604,-0.774641076769691,0.2547357926221336,-0.774641076769691,1.4725872382851446,0.598753738783649,0.049750747756729816,0.4665104685942173,0.049750747756729816,0.6236440677966102,0.8174476570289133,-0.6549551345962114,0.022587238285144567,-0.6549551345962114,0.34096709870388836,2.4975074775672983,0.6063858424725822,0.14199401794616154,0.6063858424725822,2.1503738783649053,2.2112163509471587,-1.0714007976071784,0.1646111665004985,-1.0714007976071784,1.7173230309072782,3.18629112662014,-2.607911266201396,0.6307477567298105,-2.607911266201396,1.7817746759720838,1.6074775672981059,-1.4681006979062812,0.10398803589232304,-1.4681006979062812,0.6790029910269193,0.697507477567298,-0.2401246261216351,0.02099700897308076,-0.2401246261216351,0.6078813559322034,0.8937686939182453,-0.8916500498504487,0.013738783649052842,-0.8916500498504487,0.06099700897308075
0.15300000000000002,,-78.62978065802592,0.0,41.43092721834497,,,,,,,,2.4800847457627127,-0.5045862412761716,2.530882352941177,0.6074775672981056,-0.21451645064805583,0.05,-0.21451645064805583,0.5954835493519441,0.9099700897308076,-0.8779760717846461,0.271246261216351,-0.8779760717846461,0.17551345962113657,1.2,0.4625224327018943,0.28426719840478565,0.4625224327018943,0.723988035892323,1.7274177467597207,-0.7692821535393819,0.2594715852442672,-0.7692821535393819,1.485174476570289,0.597507477567298,0.04950149551345962,0.4630209371884347,0.04950149551345962,0.6172881355932204,0.8348953140578266,-0.6699102691924228,0.03517447657028914,-0.6699102691924228,0.3519341974077767,2.495014955134596,0.6027716849451645,0.14398803589232304,0.6027716849451645,2.1507477567298103,2.2224327018943173,-1.062801595214357,0.169222333000997,-1.062801595214357,1.7346460618145563,3.172582253240279,-2.5958225324027917,0.6314955134596212,-2.5958225324027917,1.7735493519441676,1.6149551345962114,-1.4762013958125624,0.10797607178464606,-1.4762013958125624,0.6780059820538386,0.6950149551345962,-0.24024925224327018,0.021994017946161515,-0.24024925224327018,0.6057627118644068,0.8875373878364905,-0.8833000997008973,0.017477567298105685,-0.8833000997008973,0.061994017946161516
0.203,,-77.62467098703888,0.0,40.90139082751745,,,,,,,,3.720127118644068,-0.7568793619142572,3.7963235294117648,0.6112163509471585,-0.21177467597208374,0.05,-0.21177467597208374,0.5982253240279162,0.9149551345962114,-0.8819641076769691,0.27186939182452646,-0.8819641076769691,0.17327018943170489,1.2,0.45878364905284147,0.28140079760717845,0.45878364905284147,0.7259820538384846,1.7411266201395812,-0.7639232303090728,0.2642073778664008,-0.7639232303090728,1.4977617148554336,0.5962612163509471,0.049252243270189434,0.459531405782652,0.049252243270189434,0.6109322033898306,0.8523429710867398,-0.6848654037886341,0.0477617148554337,-0.6848654037886341,0.362901296111665,2.4925224327018944,0.5991575274177467,0.14598205383848456,0.5991575274177467,2.1511216350947158,2.233649052841476,-1.0542023928215354,0.17383349950149551,-1.0542023928215354,1.7519690927218345,3.158873379860419,-2.5837337986041877,0.6322432701894317,-2.5837337986041877,1.7653240279162512,1.6224327018943172,-1.4843020937188434,0.1119641076769691,-1.4843020937188434,0.6770089730807578,0.6925224327018943,-0.24037387836490529,0.022991026919242274,-0.24037387836490529,0.6036440677966102,0.8813060817547358,-0.874950149551346,0.021216350947158527,-0.874950149551346,0.06299102691924227
0.25300000000000006,,-76.61956131605184,0.0,40.37185443668993,,,,,,,,4.960169491525425,-1.0091724825523432,5.061764705882354,0.6149551345962113,-0.20903290129611166,0.05,-0.20903290129611166,0.6009670987038883,0.9199401794616152,-0.8859521435692921,0.2724925224327019,-0.8859521435692921,0.17102691924227317,1.2,0.45504486540378863,0.27853439680957126,0.45504486540378863,0.7279760717846461,1.7548354935194417,-0.7585643070787638,0.2689431704885344,-0.7585643070787638,1.5103489531405783,0.5950149551345962,0.04900299102691925,0.4560418743768694,0.04900299102691925,0.6045762711864406,0.8697906281156531,-0.6998205383848455,0.060348953140578275,-0.6998205383848455,0.37386839481555334,2.4900299102691923,0.595543369890329,0.14797607178464608,0.595543369890329,2.151495513459621,2.2448654037886344,-1.045603190428714,0.17844466600199402,-1.045603190428714,1.7692921236291126,3.1451645064805587,-2.5716450648055833,0.6329910269192423,-2.5716450648055833,1.757098703888335,1.6299102691924228,-1.4924027916251246,0.11595214356929212,-1.4924027916251246,0.676011964107677,0.6900299102691924,-0.24049850448654037,0.023988035892323033,-0.24049850448654037,0.6015254237288136,0.8750747756729811,-0.8666001994017947,0.02495513459621137,-0.8666001994017947,0.06398803589232303
0.30300000000000005,,-75.6144516450648,0.0,39.84231804586241,,,,,,,,6.200211864406781,-1.2614656031904288,6.327205882352942,0.6186939182452642,-0.20629112662013957,0.05,-0.20629112662013957,0.6037088733798603,0.924925224327019,-0.8899401794616152,0.27311565304087737,-0.8899401794616152,0.16878364905284146,1.2,0.45130608175473574,0.27566799601196407,0.45130608175473574,0.7299700897308076,1.768544366899302,-0.7532053838484547,0.27367896311066797,-0.7532053838484547,1.522936191425723,0.5937686939182453,0.04875373878364905,0.4525523429710867,0.04875373878364905,0.5982203389830508,0.8872382851445664,-0.7147756729810568,0.07293619142572283,-0.7147756729810568,0.3848354935194417,2.4875373878364906,0.5919292123629113,0.14997008973080758,0.5919292123629113,2.151869391824526,2.256081754735793,-1.0370039880358923,0.18305583250249252,-1.0370039880358923,1.7866151545363909,3.131455633100698,-2.5595563310069793,0.6337387836490529,-2.5595563310069793,1.7488733798604188,1.6373878364905285,-1.5005034895314058,0.11994017946161516,-1.5005034895314058,0.6750149551345963,0.6875373878364904,-0.24062313060817547,0.024985044865403788,-0.24062313060817547,0.599406779661017,0.8688434695912264,-0.8582502492522432,0.02869391824526421,-0.8582502492522432,0.06498504486540378
0.35300000000000004,,-74.60934197407776,0.0,39.3127816550349,,,,,,,,7.440254237288136,-1.5137587238285144,7.5926470588235295,0.622432701894317,-0.2035493519441675,0.05,-0.2035493519441675,0.6064506480558325,0.9299102691924228,-0.8939282153539382,0.27373878364905285,-0.8939282153539382,0.16654037886340978,1.2,0.4475672981056829,0.27280159521435693,0.4475672981056829,0.7319641076769691,1.7822532402791624,-0.7478464606181456,0.2784147557328016,-0.7478464606181456,1.5355234297108673,0.5925224327018943,0.048504486540378866,0.4490628115653041,0.048504486540378866,0.591864406779661,0.9046859421734796,-0.7297308075772683,0.08552342971086739,-0.7297308075772683,0.39580259222333003,2.4850448654037884,0.5883150548354935,0.1519641076769691,0.5883150548354935,2.1522432701894316,2.2672981056829515,-1.028404785643071,0.18766699900299103,-1.028404785643071,1.803938185443669,3.1177467597208377,-2.547467597208375,0.6344865403788634,-2.547467597208375,1.7406480558325026,1.644865403788634,-1.508604187437687,0.12392821535393819,-1.508604187437687,0.6740179461615154,0.6850448654037886,-0.24074775672981055,0.025982053838484547,-0.24074775672981055,0.5972881355932204,0.8626121635094716,-0.8499002991026919,0.03243270189431705,-0.8499002991026919,0.06598205383848454
0.4030000000000001,,-73.60423230309073,0.0,38.78324526420738,,,,,,,,8.680296610169494,-1.7660518444666005,8.858088235294119,0.6261714855433699,-0.20080757726819543,0.05,-0.20080757726819543,0.6091924227318045,0.9348953140578266,-0.8979162512462612,0.27436191425722833,-0.8979162512462612,0.16429710867397807,1.2,0.4438285144566301,0.26993519441674974,0.4438285144566301,0.7339581256231306,1.795962113659023,-0.7424875373878365,0.2831505483549352,-0.7424875373878365,1.548110667996012,0.5912761714855433,0.04825523429710868,0.4455732801595214,0.04825523429710868,0.5855084745762712,0.9221335992023929,-0.7446859421734796,0.09811066799601197,-0.7446859421734796,0.4067696909272184,2.4825523429710867,0.5847008973080757,0.15395812562313063,0.5847008973080757,2.152617148554337,2.2785144566301097,-1.0198055832502493,0.19227816550348953,-1.0198055832502493,1.8212612163509472,3.1040378863409774,-2.535378863409771,0.635234297108674,-2.535378863409771,1.7324227318045862,1.6523429710867399,-1.516704885343968,0.12791625124626121,-1.516704885343968,0.6730209371884347,0.6825523429710867,-0.24087238285144566,0.026979062811565306,-0.24087238285144566,0.5951694915254238,0.8563808574277169,-0.8415503489531406,0.036171485543369894,-0.8415503489531406,0.06697906281156531
0.45300000000000007,,-72.59912263210369,0.0,38.253708873379864,,,,,,,,9.920338983050849,-2.018344965104686,10.123529411764707,0.6299102691924228,-0.19806580259222334,0.05,-0.19806580259222334,0.6119341974077767,0.9398803589232303,-0.9019042871385843,0.2749850448654038,-0.9019042871385843,0.16205383848454635,1.2,0.44008973080757724,0.26706879361914254,0.44008973080757724,0.7359521435692921,1.8096709870388832,-0.7371286141575274,0.2878863409770688,-0.7371286141575274,1.5606979062811566,0.5900299102691924,0.048005982053838485,0.44208374875373874,0.048005982053838485,0.5791525423728814,0.9395812562313062,-0.759641076769691,0.11069790628115653,-0.759641076769691,0.4177367896311067,2.480059820538385,0.5810867397806581,0.15595214356929213,0.5810867397806581,2.152991026919242,2.289730807577268,-1.0112063808574279,0.19688933200398803,-1.0112063808574279,1.8385842472582252,3.0903290129611167,-2.5232901296111665,0.6359820538384845,-2.5232901296111665,1.72419740777667,1.6598205383848457,-1.5248055832502492,0.13190428713858426,-1.5248055832502492,0.672023928215354,0.6800598205383848,-0.24099700897308074,0.02797607178464606,-0.24099700897308074,0.5930508474576272,0.8501495513459622,-0.8332003988035892,0.039910269192422736,-0.8332003988035892,0.06797607178464606
0.5030000000000001,,-71.59401296111665,0.0,37.72417248255235,,,,,,,,11.160381355932206,-2.270638085742772,11.388970588235296,0.6336490528414755,-0.19532402791625125,0.05,-0.19532402791625125,0.6146759720837487,0.9448654037886342,-0.9058923230309073,0.2756081754735793,-0.9058923230309073,0.15981056829511464,1.2,0.4363509471585244,0.26420239282153535,0.4363509471585244,0.7379461615154537,1.8233798604187437,-0.7317696909272183,0.2926221335992024,-0.7317696909272183,1.5732851445663012,0.5887836490528414,0.0477567298105683,0.4385942173479561,0.0477567298105683,0.5727966101694915,0.9570289132602194,-0.7745962113659024,0.1232851445663011,-0.7745962113659024,0.42870388833499506,2.477567298105683,0.5774725822532403,0.15794616151545365,0.5774725822532403,2.1533649052841475,2.3009471585244268,-1.0026071784646062,0.20150049850448654,-1.0026071784646062,1.8559072781655035,3.0766201395812565,-2.5112013958125625,0.6367298105682951,-2.5112013958125625,1.7159720837487538,1.6672981056829512,-1.5329062811565304,0.13589232303090729,-1.5329062811565304,0.6710269192422732,0.677567298105683,-0.24112163509471585,0.02897308075772682,-0.24112163509471585,0.5909322033898305,0.8439182452642073,-0.8248504486540379,0.04364905284147558,-0.8248504486540379,0.06897308075772682
