Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
4.237,0.0,2.93,0.06,0.0,-0.01,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,94.373,-19.2,96.306,0.5,0.33,0.06,0.33,0.13,0.6,0.16,0.01,0.16,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.38,0.18,0.38,0.85,1.3,1.2,0.12,1.2,0.42,0.9,0.37,0.06,0.37,0.78,1.7,0.58,0.02,0.58,1.55,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
4.287,0.3597122302158255,2.9048201438848924,0.5204316546762566,0.0,-0.08913669064748159,1.510791366906467,-10.77194244604317,-11.105035971223023,-0.8683453237410027,2.573021582733799,0.8093525179856073,-0.729496402877694,94.36436690647483,-16.405035971223036,95.85024460431654,0.5,0.33,0.06,0.33,0.13,0.6,0.17079136690647476,0.013597122302158255,0.17079136690647476,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.39798561151079126,0.17640287769784174,0.39798561151079126,0.8392086330935252,1.2640287769784175,1.1784172661870504,0.13798561151079128,1.1784172661870504,0.3984172661870505,0.9359712230215825,0.3915827338129495,0.04920863309352523,0.3915827338129495,0.7835971223021583,1.6640287769784174,0.6159712230215826,0.05237410071942429,0.6159712230215826,1.478057553956835,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
4.337,0.719424460431651,2.879640287769784,0.9808633093525132,0.0,-0.1682733812949632,3.021582733812934,-10.04388489208634,-10.710071942446048,-1.7366906474820054,5.146043165467598,1.6187050359712145,-1.458992805755388,94.35573381294965,-13.610071942446073,95.3944892086331,0.5,0.33,0.06,0.33,0.13,0.6,0.18158273381294954,0.01719424460431651,0.18158273381294954,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.4159712230215825,0.1728057553956835,0.4159712230215825,0.8284172661870505,1.2280575539568348,1.156834532374101,0.15597122302158256,1.156834532374101,0.3768345323741009,0.9719424460431652,0.41316546762589906,0.03841726618705047,0.41316546762589906,0.7871942446043165,1.628057553956835,0.6519424460431651,0.08474820143884858,0.6519424460431651,1.4061151079136698,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
4.387,2.016949152542371,2.8806779661016946,2.3976271186440656,-0.00016949152542370966,-0.35203389830508447,6.7305084745762676,-5.033694915254247,-7.252593220338988,-1.8462372881355964,6.334576271186441,3.5764576271186406,-3.4191186440677916,93.75284745762713,-11.019932203389828,94.39842372881355,0.5,0.33,0.06,0.33,0.13,0.6,0.19,0.02,0.19,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.43,0.17,0.43,0.82,1.2,1.14,0.17,1.14,0.36,1.0,0.43,0.03,0.43,0.79,1.6,0.68,0.11,0.68,1.35,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
4.436999999999999,2.44067796610169,2.8976271186440674,2.838305084745758,-0.004406779661016903,-0.4028813559322028,7.4932203389830425,-2.7510677966101937,-6.117423728813572,-1.1021694915254319,6.348983050847457,4.337898305084737,-4.5220847457627,93.79903389830508,-11.343237288135589,94.48401694915253,0.5,0.33,0.06,0.33,0.13,0.6,0.19,0.02,0.19,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.43,0.17,0.43,0.82,1.2,1.14,0.17,1.14,0.36,1.0,0.43,0.03,0.43,0.79,1.6,0.68,0.11,0.68,1.35,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
4.486999999999999,2.8644067796610093,2.9145762711864402,3.27898305084745,-0.008644067796610096,-0.45372881355932115,8.255932203389818,-0.4684406779661403,-4.982254237288155,-0.3581016949152671,6.363389830508474,5.099338983050835,-5.625050847457608,93.84522033898305,-11.66654237288135,94.56961016949151,0.5,0.33,0.06,0.33,0.13,0.6,0.19,0.02,0.19,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.43,0.17,0.43,0.82,1.2,1.14,0.17,1.14,0.36,1.0,0.43,0.03,0.43,0.79,1.6,0.68,0.11,0.68,1.35,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
4.536999999999999,3.6296296296296067,2.938888888888888,4.068518518518495,-0.01,-0.5581481481481448,11.711111111110993,2.1918148148147436,-2.9687407407408015,0.5234814814814578,6.3887777777777774,6.8459259259258705,-7.580407407407348,94.12885185185185,-12.63448148148145,94.97729629629627,0.5,0.33,0.06,0.33,0.13,0.6,0.19,0.02,0.19,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.43,0.17,0.43,0.82,1.2,1.14,0.17,1.14,0.36,1.0,0.43,0.03,0.43,0.79,1.6,0.68,0.11,0.68,1.35,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
4.586999999999999,4.789473684210499,2.98157894736842,5.263157894736815,-0.0021052631578950074,-0.7363157894736799,18.178947368420893,5.333052631578878,0.058578947368350454,1.5785789473683978,6.426263157894736,9.717105263157826,-10.520368421052563,94.68015789473682,-14.334315789473642,95.76231578947367,0.5,0.33,0.06,0.33,0.13,0.6,0.19,0.02,0.19,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.43,0.17,0.43,0.82,1.2,1.14,0.17,1.14,0.36,1.0,0.43,0.03,0.43,0.79,1.6,0.68,0.11,0.68,1.35,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
4.636999999999999,8.058333333333323,3.1734999999999993,8.62949999999999,0.0005833333333332316,-1.2710833333333313,35.492499999999964,10.450283333333333,6.09590833333333,7.004166666666625,3.821550000000031,17.071641666666654,-18.76670833333331,95.24015,-17.008908333333324,96.747,0.5,0.26,0.06,0.26,0.13,0.6,0.2,0.02,0.2,0.5,0.9,0.82,0.39,0.82,0.17,1.0,0.41,0.12,0.41,0.79,1.3,1.21,0.09,1.21,0.34,1.0,0.43,0.02,0.43,0.77,1.4,0.76,0.21,0.76,1.19,1.3,1.25,0.42,1.25,0.27,2.2,2.16,0.13,2.16,0.41,1.4,1.37,0.35,1.37,0.31,1.4,1.37,0.12,1.37,0.47,1.3,1.18,0.05,1.18,0.37
4.6869999999999985,8.474999999999987,3.1984999999999992,9.054499999999988,0.004749999999999879,-1.3502499999999977,36.86749999999996,10.45945,6.223824999999996,8.71249999999995,2.5540500000000366,17.526224999999986,-19.714624999999973,95.21265,-17.43682499999999,96.797,0.5,0.26,0.06,0.26,0.13,0.6,0.2,0.02,0.2,0.5,0.9,0.82,0.39,0.82,0.17,1.0,0.41,0.12,0.41,0.79,1.3,1.21,0.09,1.21,0.34,1.0,0.43,0.02,0.43,0.77,1.4,0.76,0.21,0.76,1.19,1.3,1.25,0.42,1.25,0.27,2.2,2.16,0.13,2.16,0.41,1.4,1.37,0.35,1.37,0.31,1.4,1.37,0.12,1.37,0.47,1.3,1.18,0.05,1.18,0.37
