Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-83.12,0.0,44.46,,,,,,,,0.0,0.0,0.0,1.0,-0.12,0.05,-0.12,0.98,1.0,0.08,0.08,0.08,0.98,0.9,-0.19,0.02,-0.19,0.82,0.7,-0.14,0.04,-0.14,0.4,1.0,-0.13,0.54,-0.13,0.98,1.3,-0.81,0.07,-0.81,0.85,1.5,-0.03,0.27,-0.03,1.44,2.1,-1.12,0.23,-1.12,1.71,1.6,-1.54,0.03,-1.54,0.48,1.6,-1.48,0.18,-1.48,0.56,0.8,-0.39,0.1,-0.39,0.64,1.6,-1.35,0.18,-1.35,0.45
0.05,,-82.11248666989822,0.0,43.92122152205526,,,,,,,,1.217922927775085,-0.24778235579253513,1.2428744546776538,1.001211827435773,-0.11721279689772177,0.04987881725642269,-0.11721279689772177,0.9807270964614638,0.9963645176926805,0.07769752787203102,0.08278720310227823,0.07769752787203102,0.975758603974794,0.8975763451284537,-0.19048473097430926,0.02096946194861852,-0.19048473097430926,0.8175763451284537,0.6987881725642268,-0.14254483761512363,0.04060591371788658,-0.14254483761512363,0.395758603974794,0.9987881725642268,-0.1297576345128454,0.5349103247697529,-0.1297576345128454,0.9783034415899176,1.3024236548715464,-0.8108482792050412,0.07193892389723704,-0.8108482792050412,0.8428502181289385,1.4963645176926805,-0.0366650508967523,0.27,-0.0366650508967523,1.4339408628211343,2.1,-1.1226660203587011,0.2274551623848764,-1.1226660203587011,1.7086669898206495,1.591517207949588,-1.5286088221037324,0.0358167716917111,-1.5286088221037324,0.4801211827435773,1.6,-1.4778187106156082,0.17793989335918564,-1.4778187106156082,0.5637566650508968,0.8,-0.3915753756665051,0.09890935530780418,-0.3915753756665051,0.6398788172564227,1.6,-1.3514541929229278,0.17866698982064955,-1.3514541929229278,0.452302472127969
0.1,,-81.10497333979642,0.0,43.382443044110516,,,,,,,,2.43584585555017,-0.49556471158507026,2.4857489093553076,1.0024236548715464,-0.11442559379544352,0.04975763451284537,-0.11442559379544352,0.9814541929229278,0.9927290353853612,0.07539505574406205,0.08557440620455647,0.07539505574406205,0.971517207949588,0.8951526902569075,-0.19096946194861852,0.021938923897237034,-0.19096946194861852,0.8151526902569074,0.6975763451284537,-0.14508967523024724,0.041211827435773146,-0.14508967523024724,0.391517207949588,0.9975763451284537,-0.12951526902569074,0.5298206495395056,-0.12951526902569074,0.9766068831798351,1.3048473097430926,-0.8116965584100825,0.07387784779447407,-0.8116965584100825,0.8357004362578768,1.492729035385361,-0.043330101793504605,0.27,-0.043330101793504605,1.4278817256422685,2.1,-1.125332040717402,0.22491032476975278,-1.125332040717402,1.707333979641299,1.583034415899176,-1.517217644207465,0.0416335433834222,-1.517217644207465,0.4802423654871546,1.6,-1.4756374212312167,0.1758797867183713,-1.4756374212312167,0.5675133301017936,0.8,-0.3931507513330102,0.09781871061560835,-0.3931507513330102,0.6397576345128454,1.6,-1.3529083858458557,0.17733397964129907,-1.3529083858458557,0.45460494425593795
0.15000000000000002,,-80.09746000969463,0.0,42.84366456616578,,,,,,,,3.653768783325255,-0.7433470673776055,3.728623364032962,1.0036354823073195,-0.1116383906931653,0.04963645176926806,-0.1116383906931653,0.9821812893843916,0.9890935530780417,0.07309258361609307,0.0883616093068347,0.07309258361609307,0.967275811924382,0.8927290353853612,-0.19145419292292779,0.022908385845855552,-0.19145419292292779,0.8127290353853611,0.6963645176926805,-0.14763451284537082,0.04181774115365972,-0.14763451284537082,0.387275811924382,0.9963645176926805,-0.12927290353853613,0.5247309743092584,-0.12927290353853613,0.9749103247697528,1.307270964614639,-0.8125448376151236,0.07581677169171111,-0.8125448376151236,0.8285506543868153,1.4890935530780416,-0.04999515269025691,0.27,-0.04999515269025691,1.4218225884634028,2.1,-1.127998061076103,0.2223654871546292,-1.127998061076103,1.7060009694619487,1.574551623848764,-1.5058264663111973,0.0474503150751333,-1.5058264663111973,0.4803635482307319,1.6,-1.473456131846825,0.17381968007755694,-1.473456131846825,0.5712699951526903,0.8,-0.39472612699951526,0.09672806592341252,-0.39472612699951526,0.6396364517692681,1.6,-1.3543625787687834,0.17600096946194863,-1.3543625787687834,0.4569074163839069
0.2,,-79.08994667959283,0.0,42.30488608822104,,,,,,,,4.87169171110034,-0.9911294231701405,4.971497818710615,1.0048473097430926,-0.10885118759088705,0.04951526902569074,-0.10885118759088705,0.9829083858458555,0.9854580707707222,0.0707901114881241,0.09114881240911295,0.0707901114881241,0.9630344158991759,0.8903053805138148,-0.19193892389723705,0.023877847794474067,-0.19193892389723705,0.8103053805138147,0.6951526902569074,-0.15017935046049444,0.04242365487154629,-0.15017935046049444,0.383034415899176,0.9951526902569074,-0.12903053805138148,0.5196412990790111,-0.12903053805138148,0.9732137663596704,1.3096946194861852,-0.8133931168201649,0.07775569558894814,-0.8133931168201649,0.8214008725157538,1.4854580707707223,-0.05666020358700921,0.27,-0.05666020358700921,1.415763451284537,2.1,-1.1306640814348037,0.21982064953950559,-1.1306640814348037,1.7046679592825982,1.566068831798352,-1.4944352884149297,0.0532670867668444,-1.4944352884149297,0.4804847309743092,1.6,-1.4712748424624333,0.1717595734367426,-1.4712748424624333,0.5750266602035871,0.8,-0.3963015026660204,0.09563742123121668,-0.3963015026660204,0.6395152690256908,1.6,-1.355816771691711,0.17466795928259815,-1.355816771691711,0.45920988851187594
0.25,,-78.08243334949104,0.0,41.7661076102763,,,,,,,,6.089614638875424,-1.2389117789626756,6.2143722733882685,1.0060591371788656,-0.10606398448860882,0.04939408628211343,-0.10606398448860882,0.9836354823073195,0.9818225884634028,0.06848763936015512,0.09393601551139118,0.06848763936015512,0.9587930198739699,0.8878817256422685,-0.1924236548715463,0.024847309743092585,-0.1924236548715463,0.8078817256422685,0.6939408628211342,-0.15272418807561805,0.04302956858943287,-0.15272418807561805,0.37879301987396996,0.9939408628211343,-0.12878817256422687,0.514551623848764,-0.12878817256422687,0.971517207949588,1.3121182743577315,-0.8142413960252061,0.07969461948618517,-0.8142413960252061,0.8142510906446921,1.4818225884634029,-0.0633252544837615,0.27,-0.0633252544837615,1.4097043141056713,2.1,-1.1333301017935047,0.21727581192438197,-1.1333301017935047,1.7033349491032477,1.55758603974794,-1.4830441105186623,0.0590838584585555,-1.4830441105186623,0.4806059137178866,1.6,-1.4690935530780416,0.16969946679592826,-1.4690935530780416,0.5787833252544838,0.8,-0.39787687833252544,0.09454677653902085,-0.39787687833252544,0.6393940862821135,1.6,-1.357270964614639,0.1733349491032477,-1.357270964614639,0.4615123606398449
0.30000000000000004,,-77.07492001938924,0.0,41.227329132331555,,,,,,,,7.30753756665051,-1.486694134755211,7.457246728065924,1.007270964614639,-0.10327678138633059,0.04927290353853612,-0.10327678138633059,0.9843625787687833,0.9781871061560834,0.06618516723218613,0.09672321861366942,0.06618516723218613,0.9545516238487639,0.8854580707707222,-0.19290838584585554,0.0258167716917111,-0.19290838584585554,0.8054580707707222,0.6927290353853611,-0.15526902569074164,0.04363548230731944,-0.15526902569074164,0.37455162384876395,0.9927290353853612,-0.12854580707707222,0.5094619486185168,-0.12854580707707222,0.9698206495395055,1.3145419292292777,-0.8150896752302472,0.08163354338342221,-0.8150896752302472,0.8071013087736306,1.4781871061560834,-0.06999030538051382,0.27,-0.06999030538051382,1.4036451769268055,2.1,-1.1359961221522057,0.21473097430925836,-1.1359961221522057,1.7020019389238972,1.549103247697528,-1.4716529326223946,0.0649006301502666,-1.4716529326223946,0.4807270964614639,1.6,-1.46691226369365,0.1676393601551139,-1.46691226369365,0.5825399903053806,0.8,-0.39945225399903056,0.09345613184682501,-0.39945225399903056,0.6392729035385362,1.6,-1.3587251575375667,0.17200193892389723,-1.3587251575375667,0.4638148327678139
0.35000000000000003,,-76.06740668928745,0.0,40.688550654386816,,,,,,,,8.525460494425595,-1.7344764905477459,8.700121182743576,1.008482792050412,-0.10048957828405235,0.0491517207949588,-0.10048957828405235,0.9850896752302472,0.9745516238487639,0.06388269510421717,0.09951042171594765,0.06388269510421717,0.9503102278235579,0.883034415899176,-0.1933931168201648,0.02678623364032962,-0.1933931168201648,0.8030344158991759,0.6915172079495879,-0.15781386330586525,0.04424139602520601,-0.15781386330586525,0.37031022782355794,0.991517207949588,-0.1283034415899176,0.5043722733882695,-0.1283034415899176,0.9681240911294231,1.316965584100824,-0.8159379544352885,0.08357246728065924,-0.8159379544352885,0.7999515269025691,1.474551623848764,-0.0766553562772661,0.27,-0.0766553562772661,1.3975860397479398,2.1,-1.1386621425109065,0.21218613669413477,-1.1386621425109065,1.7006689287445467,1.540620455647116,-1.460261754726127,0.0707174018419777,-1.460261754726127,0.4808482792050412,1.6,-1.4647309743092582,0.16557925351429956,-1.4647309743092582,0.5862966553562773,0.8,-0.4010276296655356,0.09236548715462918,-0.4010276296655356,0.6391517207949589,1.6,-1.3601793504604944,0.17066892874454678,-1.3601793504604944,0.46611730489578285
0.4,,-75.05989335918565,0.0,40.14977217644208,,,,,,,,9.74338342220068,-1.982258846340281,9.94299563742123,1.009694619486185,-0.09770237518177412,0.04903053805138149,-0.09770237518177412,0.9858167716917111,0.9709161415414445,0.06158022297624818,0.10229762481822588,0.06158022297624818,0.9460688317983519,0.8806107610276297,-0.19387784779447406,0.027755695588948134,-0.19387784779447406,0.8006107610276296,0.6903053805138147,-0.16035870092098886,0.04484730974309258,-0.16035870092098886,0.3660688317983519,0.9903053805138148,-0.12806107610276296,0.49928259815802234,-0.12806107610276296,0.9664275327193408,1.3193892389723705,-0.8167862336403297,0.08551139117789627,-0.8167862336403297,0.7928017450315075,1.4709161415414445,-0.08332040717401842,0.27,-0.08332040717401842,1.3915269025690742,2.1,-1.1413281628696075,0.20964129907901116,-1.1413281628696075,1.6993359185651964,1.532137663596704,-1.4488705768298595,0.0765341735336888,-1.4488705768298595,0.4809694619486185,1.6,-1.4625496849248667,0.1635191468734852,-1.4625496849248667,0.5900533204071741,0.8,-0.40260300533204074,0.09127484246243335,-0.40260300533204074,0.6390305380513815,1.6,-1.3616335433834224,0.1693359185651963,-1.3616335433834224,0.4684197770237518
0.45,,-74.05238002908386,0.0,39.61099369849734,,,,,,,,10.961306349975763,-2.230041202132816,11.185870092098883,1.0109064469219584,-0.09491517207949587,0.04890935530780417,-0.09491517207949587,0.986543868153175,0.9672806592341251,0.05927775084827921,0.10508482792050412,0.05927775084827921,0.9418274357731459,0.8781871061560834,-0.19436257876878332,0.028725157537566652,-0.19436257876878332,0.7981871061560833,0.6890935530780417,-0.16290353853611247,0.04545322346097916,-0.16290353853611247,0.3618274357731459,0.9890935530780417,-0.12781871061560834,0.4941929229277751,-0.12781871061560834,0.9647309743092584,1.3218128938439166,-0.8176345128453709,0.0874503150751333,-0.8176345128453709,0.7856519631604459,1.467280659234125,-0.08998545807077071,0.27,-0.08998545807077071,1.3854677653902083,2.1,-1.1439941832283085,0.20709646146388755,-1.1439941832283085,1.6980029083858459,1.5236548715462919,-1.437479398933592,0.0823509452253999,-1.437479398933592,0.4810906446921958,1.6,-1.460368395540475,0.16145904023267088,-1.460368395540475,0.5938099854580708,0.8,-0.4041783809985458,0.09018419777023752,-0.4041783809985458,0.6389093553078041,1.6,-1.36308773630635,0.16800290838584586,-1.36308773630635,0.4707222491517208
