Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
4.152,0.0,2.93,0.03,0.0,-0.01,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,97.596,-19.856,99.595,0.5,0.46,0.07,0.46,0.12,0.8,0.52,0.01,0.52,0.63,1.1,1.02,0.06,1.02,0.11,0.9,0.56,0.01,0.56,0.55,1.3,1.08,0.02,1.08,0.75,1.2,1.07,0.13,1.07,0.41,1.1,0.98,0.1,0.98,0.39,0.9,0.73,0.17,0.73,0.44,0.2,0.09,0.08,0.09,0.18,0.4,-0.17,0.03,-0.17,0.35,0.7,0.6,0.01,0.6,0.33,0.5,-0.3,0.02,-0.3,0.45
4.202,0.292397660818712,2.921228070175439,0.41304093567251265,0.0029239766081871196,-0.06263157894736815,1.1403508771929767,-10.84853801169591,-11.138304093567253,-0.7888888888888849,0.7839181286549668,0.6394736842105231,-0.5210526315789447,97.83079532163742,-17.948105263157906,99.50815789473684,0.5,0.46,0.07,0.46,0.12,0.8,0.52,0.01,0.52,0.63,1.1,1.02,0.06,1.02,0.11,0.9,0.56,0.01,0.56,0.55,1.3,1.08,0.02,1.08,0.75,1.2,1.07,0.13,1.07,0.41,1.1,0.98,0.1,0.98,0.39,0.9,0.73,0.17,0.73,0.44,0.2,0.09,0.08,0.09,0.18,0.4,-0.17,0.03,-0.17,0.35,0.7,0.6,0.01,0.6,0.33,0.5,-0.3,0.02,-0.3,0.45
4.252,0.584795321637424,2.9124561403508773,0.7960818713450254,0.005847953216374239,-0.1152631578947363,2.2807017543859534,-10.19707602339182,-10.776608187134507,-1.5777777777777697,1.5678362573099336,1.2789473684210462,-1.0421052631578893,98.06559064327486,-16.04021052631581,99.42131578947368,0.5,0.46,0.07,0.46,0.12,0.8,0.52,0.01,0.52,0.63,1.1,1.02,0.06,1.02,0.11,0.9,0.56,0.01,0.56,0.55,1.3,1.08,0.02,1.08,0.75,1.2,1.07,0.13,1.07,0.41,1.1,0.98,0.1,0.98,0.39,0.9,0.73,0.17,0.73,0.44,0.2,0.09,0.08,0.09,0.18,0.4,-0.17,0.03,-0.17,0.35,0.7,0.6,0.01,0.6,0.33,0.5,-0.3,0.02,-0.3,0.45
4.302,0.877192982456136,2.9036842105263156,1.1791228070175381,0.00877192982456136,-0.16789473684210446,3.42105263157893,-9.54561403508773,-10.41491228070176,-2.3666666666666547,2.3517543859649006,1.918421052631569,-1.563157894736834,98.30038596491228,-14.132315789473713,99.33447368421052,0.5,0.46,0.07,0.46,0.12,0.8,0.52,0.01,0.52,0.63,1.1,1.02,0.06,1.02,0.11,0.9,0.56,0.01,0.56,0.55,1.3,1.08,0.02,1.08,0.75,1.2,1.07,0.13,1.07,0.41,1.1,0.98,0.1,0.98,0.39,0.9,0.73,0.17,0.73,0.44,0.2,0.09,0.08,0.09,0.18,0.4,-0.17,0.03,-0.17,0.35,0.7,0.6,0.01,0.6,0.33,0.5,-0.3,0.02,-0.3,0.45
4.351999999999999,1.7435897435897243,2.9148717948717944,2.1133333333333133,0.01,-0.2866666666666642,5.982051282051229,-6.673897435897503,-8.417410256410303,-2.5121025641025687,2.630435897435899,3.2889999999999713,-2.6981025641025402,98.15733333333334,-12.41117948717951,98.94033333333334,0.5,0.46,0.07,0.46,0.12,0.8,0.52,0.01,0.52,0.63,1.1,1.02,0.06,1.02,0.11,0.9,0.56,0.01,0.56,0.55,1.3,1.08,0.02,1.08,0.75,1.2,1.07,0.13,1.07,0.41,1.1,0.98,0.1,0.98,0.39,0.9,0.73,0.17,0.73,0.44,0.2,0.09,0.08,0.09,0.18,0.4,-0.17,0.03,-0.17,0.35,0.7,0.6,0.01,0.6,0.33,0.5,-0.3,0.02,-0.3,0.45
4.401999999999999,3.05263157894734,2.952631578947367,3.4747368421052336,0.01,-0.4468421052631542,9.9631578947367,-1.7277368421054176,-4.967578947368521,-2.360105263157876,3.1296842105262304,5.376842105263094,-4.591210526315713,98.05784210526312,-11.523105263157822,98.73457894736836,0.5,0.46,0.07,0.46,0.12,0.8,0.52,0.01,0.52,0.63,1.1,1.02,0.06,1.02,0.11,0.9,0.56,0.02,0.56,0.53,1.3,1.08,0.02,1.08,0.75,1.2,1.06,0.15,1.06,0.37,1.2,1.06,0.01,1.06,0.48,0.9,0.73,0.17,0.73,0.44,0.2,0.09,0.08,0.09,0.18,0.4,-0.17,0.03,-0.17,0.35,0.7,0.6,0.01,0.6,0.33,0.6,-0.39,0.09,-0.39,0.51
4.451999999999999,4.368421052631559,3.0147368421052625,4.839473684210506,0.01,-0.6252631578947339,16.68947368421042,4.084052631578913,-1.1754210526316022,-2.7901052631579053,6.247210526315776,8.416789473684162,-8.275052631578887,99.23784210526317,-14.049999999999997,100.22763157894737,0.5,0.46,0.07,0.46,0.12,0.8,0.52,0.01,0.52,0.63,1.1,1.02,0.06,1.02,0.11,0.9,0.56,0.02,0.56,0.53,1.3,1.08,0.02,1.08,0.75,1.2,1.06,0.15,1.06,0.37,1.2,1.06,0.01,1.06,0.48,0.9,0.73,0.17,0.73,0.44,0.2,0.09,0.08,0.09,0.18,0.4,-0.17,0.03,-0.17,0.35,0.7,0.6,0.01,0.6,0.33,0.6,-0.39,0.09,-0.39,0.51
4.501999999999999,5.702702702702675,3.0751351351351337,6.213783783783755,0.01,-0.8324324324324279,24.03513513513498,5.872351351351323,0.25040540540537853,-0.9978378378378954,6.1785135135135345,11.655216216216148,-12.423945945945858,98.84505405405406,-15.021729729729698,99.98154054054054,0.5,0.46,0.07,0.46,0.12,0.8,0.52,0.01,0.52,0.63,1.1,1.02,0.06,1.02,0.11,0.9,0.56,0.02,0.56,0.53,1.3,1.08,0.02,1.08,0.75,1.2,1.06,0.15,1.06,0.37,1.2,1.06,0.01,1.06,0.48,0.9,0.73,0.17,0.73,0.44,0.2,0.09,0.08,0.09,0.18,0.4,-0.17,0.03,-0.17,0.35,0.7,0.6,0.01,0.6,0.33,0.6,-0.39,0.09,-0.39,0.51
4.551999999999999,9.362068965517233,3.2753448275862063,9.969310344827578,-0.003620689655172339,-1.4924137931034467,40.731034482758595,5.226103448275864,0.4301551724137985,9.79282758620687,-3.2183275862068728,18.265689655172405,-22.54037931034481,98.72939655172414,-19.604827586206895,100.65772413793104,0.5362068965517234,0.4781034482758617,0.048275862068965975,0.4781034482758617,0.15982758620689574,0.8,0.5127586206896554,0.017241379310344678,0.5127586206896554,0.63,1.1,1.0272413793103448,0.05637931034482766,1.0272413793103448,0.11362068965517234,0.9,0.56,0.02362068965517234,0.56,0.5263793103448277,1.3,1.0329310344827596,0.02,1.0329310344827596,0.7789655172413787,1.2,1.0636206896551723,0.15,1.0636206896551723,0.3555172413793106,1.2362068965517234,1.092586206896551,0.038965517241378714,1.092586206896551,0.5162068965517234,0.9,0.751724137931034,0.18448275862068936,0.751724137931034,0.4327586206896553,0.2,0.07913793103448298,0.07637931034482766,0.07913793103448298,0.1727586206896553,0.4,-0.17,0.03724137931034468,-0.17,0.3427586206896553,0.7724137931034467,0.6615517241379297,0.06068965517241274,0.6615517241379297,0.3444827586206894,0.6362068965517234,-0.4044827586206894,0.1081034482758617,-0.4044827586206894,0.5136206896551724
4.6019999999999985,9.649425287356312,3.2954597701149417,10.262413793103438,-0.006494252873563127,-1.5498850574712626,41.708045977011466,5.140471264367818,0.21837356321839746,10.824436781609162,-4.141603448275832,18.639252873563205,-23.13750574712642,98.70669540229885,-19.719770114942524,100.65829885057471,0.5649425287356312,0.49247126436781563,0.031034482758621237,0.49247126436781563,0.19143678160919442,0.8,0.5070114942528737,0.022988505747126253,0.5070114942528737,0.63,1.1,1.0329885057471262,0.053505747126436874,1.0329885057471262,0.11649425287356313,0.9,0.56,0.026494252873563127,0.56,0.5235057471264369,1.3,0.9955747126436794,0.02,0.9955747126436794,0.8019540229885049,1.2,1.0664942528735633,0.15,1.0664942528735633,0.34402298850574753,1.2649425287356313,1.1184482758620682,0.06195402298850502,1.1184482758620682,0.5449425287356312,0.9,0.7689655172413787,0.1959770114942525,0.7689655172413787,0.4270114942528737,0.2,0.07051724137931062,0.07350574712643687,0.07051724137931062,0.16701149425287376,0.4,-0.17,0.04298850574712626,-0.17,0.33701149425287374,0.8298850574712625,0.7104022988505732,0.10091954022988377,0.7104022988505732,0.35597701149425254,0.6649425287356312,-0.4159770114942525,0.12247126436781564,-0.4159770114942525,0.5164942528735631
