Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
3.969,0.0,2.93,0.05,0.0,-0.01,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,95.158,-19.36,97.108,1.6,1.4,0.17,1.4,0.72,1.2,0.85,0.04,0.85,0.75,1.2,1.12,0.09,1.12,0.43,1.1,0.44,0.03,0.44,0.81,1.5,1.32,0.42,1.32,0.68,1.9,1.84,0.37,1.84,0.61,1.8,1.68,0.37,1.68,0.54,1.7,1.63,0.09,1.63,0.06,1.4,1.19,0.44,1.19,0.72,1.4,1.37,0.17,1.37,0.31,1.4,1.15,0.03,1.15,0.71,1.6,1.53,0.09,1.53,0.48
4.019,0.23584905660377464,2.9276415094339625,0.3542452830188693,-0.007075471698113238,-0.04773584905660395,0.5660377358490591,-10.57712264150943,-10.750471698113204,-0.9766509433962307,0.8962264150943436,0.23301886792452936,-0.33584905660377506,94.74384905660378,-17.330518867924518,96.38512264150944,1.4820754716981128,1.3103773584905656,0.19122641509433974,1.3103773584905656,0.6516037735849053,1.2,0.85,0.04,0.85,0.75,1.2471698113207548,1.1742452830188683,0.13952830188679266,1.1742452830188683,0.43235849056603776,1.1,0.42349056603773577,0.03471698113207549,0.42349056603773577,0.8170754716981132,1.5471698113207548,1.3742452830188683,0.3704716981132073,1.3742452830188683,0.6752830188679245,1.947169811320755,1.8447169811320756,0.379433962264151,1.8447169811320756,0.6713207547169814,1.8,1.6705660377358489,0.36292452830188676,1.6705660377358489,0.521132075471698,1.7,1.6347169811320754,0.08056603773584901,1.6347169811320754,0.0647169811320755,1.4235849056603773,1.1970754716981131,0.41641509433962254,1.1970754716981131,0.72,1.3764150943396225,1.3369811320754716,0.19122641509433974,1.3369811320754716,0.31707547169811323,1.3764150943396225,1.1547169811320754,0.03,1.1547169811320754,0.6982075471698113,1.6235849056603775,1.5441509433962266,0.07584905660377352,1.5441509433962266,0.4776415094339622
4.069000000000001,0.47169811320755134,2.9252830188679244,0.6584905660377414,-0.014150943396226539,-0.08547169811320822,1.1320754716981234,-9.654245283018852,-10.0009433962264,-1.9533018867924703,1.7924528301886953,0.4660377358490608,-0.6716981132075531,94.32969811320754,-15.301037735849022,95.66224528301886,1.3641509433962244,1.2207547169811304,0.21245283018867964,1.2207547169811304,0.58320754716981,1.2,0.85,0.04,0.85,0.75,1.2943396226415103,1.228490566037737,0.1890566037735858,1.228490566037737,0.4347169811320755,1.1,0.4069811320754714,0.03943396226415103,0.4069811320754714,0.8241509433962265,1.5943396226415103,1.428490566037737,0.3209433962264142,1.428490566037737,0.670566037735849,1.9943396226415102,1.8494339622641511,0.38886792452830204,1.8494339622641511,0.7326415094339633,1.8,1.6611320754716978,0.3558490566037735,1.6611320754716978,0.5022641509433959,1.7,1.639433962264151,0.07113207547169795,1.639433962264151,0.06943396226415102,1.4471698113207552,1.2041509433962265,0.3928301886792449,1.2041509433962265,0.72,1.3528301886792449,1.303962264150943,0.21245283018867964,1.303962264150943,0.3241509433962266,1.3528301886792449,1.159433962264151,0.03,1.159433962264151,0.6864150943396224,1.6471698113207551,1.5583018867924532,0.06169811320754692,1.5583018867924532,0.47528301886792446
4.119000000000001,0.7075471698113239,2.9229245283018868,0.9627358490566079,-0.021226415094339715,-0.12320754716981183,1.6981132075471774,-8.73136792452829,-9.251415094339611,-2.929952830188692,2.688679245283031,0.699056603773588,-1.0075471698113252,93.91554716981132,-13.271556603773558,94.9393679245283,1.246226415094338,1.131132075471697,0.23367924528301914,1.131132075471697,0.514811320754716,1.2,0.85,0.04,0.85,0.75,1.3415094339622646,1.2827358490566045,0.23858490566037802,1.2827358490566045,0.4370754716981132,1.1,0.3904716981132073,0.04415094339622648,0.3904716981132073,0.8312264150943397,1.6415094339622647,1.4827358490566045,0.27141509433962197,1.4827358490566045,0.6658490566037736,2.041509433962265,1.8541509433962267,0.39830188679245293,1.8541509433962267,0.7939622641509443,1.8,1.651698113207547,0.3487735849056603,1.651698113207547,0.4833962264150941,1.7,1.6441509433962265,0.06169811320754705,1.6441509433962265,0.07415094339622648,1.4707547169811324,1.2112264150943397,0.3692452830188676,1.2112264150943397,0.72,1.3292452830188677,1.2709433962264147,0.23367924528301914,1.2709433962264147,0.33122641509433975,1.3292452830188677,1.1641509433962265,0.03,1.1641509433962265,0.6746226415094339,1.6707547169811323,1.5724528301886795,0.047547169811320567,1.5724528301886795,0.47292452830188675
4.1690000000000005,0.9433962264150965,2.920566037735849,1.2669811320754745,-0.02830188679245289,-0.16094339622641546,2.2641509433962317,-7.808490566037728,-8.501886792452822,-3.9066037735849144,3.5849056603773666,0.9320754716981153,-1.3433962264150974,93.5013962264151,-11.242075471698096,94.21649056603773,1.128301886792452,1.0415094339622635,0.2549056603773587,1.0415094339622635,0.446415094339622,1.2,0.85,0.04,0.85,0.75,1.3886792452830192,1.3369811320754723,0.28811320754717024,1.3369811320754723,0.439433962264151,1.1,0.37396226415094325,0.04886792452830194,0.37396226415094325,0.8383018867924529,1.6886792452830193,1.5369811320754723,0.22188679245282975,1.5369811320754723,0.661132075471698,2.088679245283019,1.858867924528302,0.4077358490566038,1.858867924528302,0.8552830188679251,1.8,1.642264150943396,0.3416981132075471,1.642264150943396,0.4645283018867923,1.7,1.6488679245283018,0.05226415094339615,1.6488679245283018,0.07886792452830194,1.4943396226415095,1.2183018867924529,0.34566037735849037,1.2183018867924529,0.72,1.3056603773584903,1.2379245283018865,0.2549056603773587,1.2379245283018865,0.33830188679245293,1.3056603773584903,1.1688679245283018,0.03,1.1688679245283018,0.6628301886792451,1.6943396226415097,1.586603773584906,0.03339622641509422,1.586603773584906,0.470566037735849
4.219000000000001,1.9500000000000277,2.948500000000001,2.3280000000000287,-0.04900000000000056,-0.2840000000000033,4.015000000000047,-4.708499999999916,-4.811749999999897,-4.3946500000000075,1.7584499999999403,1.6140500000000184,-2.3768500000000277,93.82475000000001,-10.463349999999991,94.43155000000002,1.1,1.02,0.26,1.02,0.43,1.2,0.85,0.04,0.85,0.75,1.4,1.35,0.3,1.35,0.44,1.1,0.37,0.05,0.37,0.84,1.7,1.55,0.21,1.55,0.66,2.1,1.86,0.41,1.86,0.87,1.8,1.64,0.34,1.64,0.46,1.7,1.65,0.05,1.65,0.08,1.5,1.22,0.34,1.22,0.72,1.3,1.23,0.26,1.23,0.34,1.3,1.17,0.03,1.17,0.66,1.7,1.59,0.03,1.59,0.47
4.269000000000002,3.2307692307692815,2.996923076923079,3.6600000000000525,-0.08461538461538563,-0.4400000000000066,7.192307692307844,-1.4092307692306887,1.134692307692572,-4.556461538461887,3.6490769230772244,3.3732307692308696,-3.821076923076978,95.65253846153847,-11.732923076923216,96.39653846153848,1.1,1.02,0.26,1.02,0.43,1.2,0.85,0.04,0.85,0.75,1.4,1.35,0.3,1.35,0.44,1.1,0.37,0.05,0.37,0.84,1.7,1.55,0.21,1.55,0.66,2.1,1.86,0.41,1.86,0.87,1.8,1.64,0.34,1.64,0.46,1.7,1.65,0.05,1.65,0.08,1.5,1.22,0.34,1.22,0.72,1.3,1.23,0.26,1.23,0.34,1.3,1.17,0.03,1.17,0.66,1.7,1.59,0.03,1.59,0.47
4.319000000000002,4.512820512820552,3.0353846153846167,4.988205128205168,-0.1,-0.6271794871794938,10.9871794871796,-0.2689743589743649,5.702641025641068,-9.545435897435876,7.390358974358912,6.375538461538573,-5.305179487179536,95.64920512820512,-14.36369230769235,96.73961538461538,1.1,1.02,0.26,1.02,0.43,1.2,0.85,0.04,0.85,0.75,1.4,1.35,0.3,1.35,0.44,1.1,0.37,0.05,0.37,0.84,1.7,1.55,0.21,1.55,0.66,2.1,1.86,0.41,1.86,0.87,1.8,1.64,0.34,1.64,0.46,1.7,1.65,0.05,1.65,0.08,1.5,1.22,0.34,1.22,0.72,1.3,1.23,0.26,1.23,0.34,1.3,1.17,0.03,1.17,0.66,1.7,1.59,0.03,1.59,0.47
4.3690000000000015,5.8157894736842435,3.0826315789473697,6.330263157894771,-0.10815789473684244,-0.8486842105263215,14.765789473684308,-0.4696315789473735,7.139000000000037,-8.828315789473667,5.2933947368420515,10.138184210526411,-6.948710526315831,95.4167894736842,-15.754447368421088,96.71439473684211,1.1,1.02,0.26,1.02,0.43,1.2,0.85,0.04,0.85,0.75,1.4,1.35,0.3,1.35,0.44,1.1,0.37,0.05,0.37,0.84,1.7,1.55,0.21,1.55,0.66,2.1,1.86,0.41,1.86,0.87,1.8,1.64,0.34,1.64,0.46,1.7,1.65,0.05,1.65,0.08,1.5,1.22,0.34,1.22,0.72,1.3,1.23,0.26,1.23,0.34,1.3,1.17,0.03,1.17,0.66,1.7,1.59,0.03,1.59,0.47
4.419000000000002,7.125000000000064,3.136250000000003,7.677500000000065,-0.13500000000000256,-1.0825000000000116,20.312500000000366,-0.7975000000000233,8.55537500000005,-7.4334999999998645,3.1381249999998833,13.705625000000152,-8.622250000000083,95.40287500000001,-17.39787500000009,96.98275000000004,1.1,1.02,0.26,1.02,0.43,1.2,0.86,0.05,0.86,0.76,1.6,1.54,0.48,1.54,0.47,1.1,0.37,0.05,0.37,0.84,1.7,1.6,0.18,1.6,0.49,2.1,1.86,0.41,1.86,0.87,1.8,1.66,0.24,1.66,0.26,1.7,1.65,0.05,1.65,0.1,1.5,1.33,0.24,1.33,0.66,1.3,1.23,0.26,1.23,0.34,1.3,1.17,0.03,1.17,0.66,1.7,1.63,0.01,1.63,0.39
