Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-80.3,-0.0,42.21,,,,,,,,0.0,0.0,0.0,0.6,0.46,0.08,0.46,0.04,1.4,0.58,0.05,0.58,1.22,1.6,1.57,0.12,1.57,0.18,1.3,0.5,0.14,0.5,1.06,0.4,0.25,0.51,0.25,0.12,1.2,0.55,0.95,0.55,1.07,2.7,2.49,0.01,2.49,1.02,0.9,0.81,0.31,0.81,0.28,0.7,-0.23,0.01,-0.23,0.63,0.4,-0.09,0.06,-0.09,0.37,0.4,-0.33,0.13,-0.33,0.06,1.2,-1.08,0.1,-1.08,0.51
0.05,,-79.31760821716802,0.0,41.69373685497677,,,,,,,,1.1536806065052578,-0.2347150892638787,1.177317192467596,0.6012227928588897,0.45987772071411104,0.0796331621423331,0.45987772071411104,0.04134507214477867,1.4024455857177793,0.579755441428222,0.05097823428711177,0.579755441428222,1.2229347028613353,1.5938860357055515,1.5638860357055515,0.12073367571533382,1.5638860357055515,0.18232330643189043,1.3024455857177795,0.4971875764245537,0.14,0.4971875764245537,1.0624455857177795,0.40978234287111764,0.24657617999510884,0.5095108828564441,0.24657617999510884,0.13308388359011983,1.208559550012228,0.5513450721447787,0.9391171435558816,0.5513450721447787,1.0772144778674493,2.6987772071411107,2.487065297138665,0.010855955001222793,2.487065297138665,1.02354609929078,0.9036683785766692,0.8131792614331133,0.3087772071411103,0.8131792614331133,0.2790217657128883,0.7,-0.23158963071655664,0.010855955001222793,-0.23158963071655664,0.6293886035705551,0.40366837857666915,-0.09305698214722426,0.06171191000244558,-0.09305698214722426,0.3714673514306676,0.40366837857666915,-0.3313450721447787,0.13134507214477867,-0.3313450721447787,0.06623624358033749,1.2024455857177794,-1.0771875764245538,0.09914404499877721,-1.0771875764245538,0.5172144778674492
0.1,,-78.33521643433602,0.0,41.17747370995353,,,,,,,,2.3073612130105157,-0.4694301785277574,2.354634384935192,0.6024455857177794,0.45975544142822206,0.07926632428466618,0.45975544142822206,0.04269014428955735,1.4048911714355587,0.579510882856444,0.05195646857422353,0.579510882856444,1.2258694057226704,1.587772071411103,1.557772071411103,0.12146735143066764,1.557772071411103,0.18464661286378087,1.3048911714355589,0.4943751528491074,0.14,0.4943751528491074,1.064891171435559,0.41956468574223527,0.24315235999021767,0.5090217657128883,0.24315235999021767,0.14616776718023966,1.217119100024456,0.5526901442895574,0.9282342871117633,0.5526901442895574,1.0844289557348985,2.6975544142822208,2.4841305942773295,0.011711910002445586,2.4841305942773295,1.0270921985815602,0.9073367571533383,0.8163585228662266,0.3075544142822206,0.8163585228662266,0.2780435314257765,0.7,-0.23317926143311324,0.011711910002445586,-0.23317926143311324,0.6287772071411103,0.4073367571533382,-0.09611396429444852,0.06342382000489116,-0.09611396429444852,0.3729347028613353,0.4073367571533382,-0.33269014428955734,0.13269014428955736,-0.33269014428955734,0.07247248716067498,1.2048911714355588,-1.0743751528491075,0.09828808999755442,-1.0743751528491075,0.5244289557348986
0.15000000000000002,,-77.35282465150404,0.0,40.6612105649303,,,,,,,,3.461041819515774,-0.7041452677916362,3.5319515774027885,0.6036683785766691,0.45963316214233313,0.07889948642699927,0.45963316214233313,0.04403521643433603,1.4073367571533382,0.5792663242846662,0.052934702861335295,0.5792663242846662,1.2288041085840058,1.5816581071166544,1.5516581071166544,0.12220102714600146,1.5516581071166544,0.1869699192956713,1.3073367571533383,0.49156272927366107,0.14,0.49156272927366107,1.0673367571533383,0.42934702861335294,0.23972853998532648,0.5085326485693323,0.23972853998532648,0.1592516507703595,1.2256786500366836,0.5540352164343361,0.9173514306676449,0.5540352164343361,1.0916434336023477,2.6963316214233313,2.4811958914159944,0.012567865003668379,2.4811958914159944,1.0306382978723405,0.9110051357300074,0.8195377842993398,0.30633162142333087,0.8195377842993398,0.27706529713866473,0.7,-0.23476889214966987,0.012567865003668379,-0.23476889214966987,0.6281658107116654,0.41100513573000735,-0.09917094644167278,0.06513573000733676,-0.09917094644167278,0.3744020542920029,0.41100513573000735,-0.33403521643433604,0.13403521643433602,-0.33403521643433604,0.07870873074101248,1.2073367571533382,-1.0715627292736611,0.09743213499633163,-1.0715627292736611,0.5316434336023478
0.2,,-76.37043286867204,0.0,40.14494741990707,,,,,,,,4.614722426021031,-0.9388603570555148,4.709268769870384,0.6048911714355588,0.45951088285644415,0.07853264856933236,0.45951088285644415,0.0453802885791147,1.4097823428711176,0.5790217657128882,0.053912937148447054,0.5790217657128882,1.2317388114453411,1.575544142822206,1.545544142822206,0.12293470286133529,1.545544142822206,0.18929322572756174,1.3097823428711177,0.4887503056982147,0.14,0.4887503056982147,1.0697823428711177,0.43912937148447057,0.2363047199804353,0.5080435314257765,0.2363047199804353,0.17233553436047933,1.2342382000489116,0.5553802885791147,0.9064685742235266,0.5553802885791147,1.0988579114697972,2.6951088285644413,2.478261188554659,0.013423820004891172,2.478261188554659,1.0341843971631206,0.9146735143066764,0.822717045732453,0.30510882856444116,0.822717045732453,0.276087062851553,0.7,-0.23635852286622647,0.013423820004891172,-0.23635852286622647,0.6275544142822206,0.4146735143066765,-0.10222792858889704,0.06684764000978234,-0.10222792858889704,0.3758694057226706,0.4146735143066765,-0.3353802885791147,0.13538028857911472,-0.3353802885791147,0.08494497432134995,1.2097823428711176,-1.0687503056982148,0.09657617999510884,-1.0687503056982148,0.538857911469797
0.25,,-75.38804108584006,0.0,39.62868427488384,,,,,,,,5.768403032526289,-1.1735754463193935,5.88658596233798,0.6061139642944485,0.45938860357055517,0.07816581071166545,0.45938860357055517,0.04672536072389337,1.412227928588897,0.5787772071411103,0.05489117143555882,0.5787772071411103,1.2346735143066765,1.5694301785277576,1.5394301785277575,0.12366837857666911,1.5394301785277575,0.19161653215945218,1.3122279285888971,0.4859378821227684,0.14,0.4859378821227684,1.0722279285888972,0.4489117143555882,0.23288089997554415,0.5075544142822206,0.23288089997554415,0.18541941795059913,1.2427977500611396,0.5567253607238934,0.8955857177794081,0.5567253607238934,1.1060723893372464,2.693886035705552,2.4753264856933237,0.014279775006113965,2.4753264856933237,1.0377304964539007,0.9183418928833456,0.8258963071655662,0.3038860357055515,0.8258963071655662,0.2751088285644412,0.7,-0.2379481535827831,0.014279775006113965,-0.2379481535827831,0.6269430178527757,0.41834189288334556,-0.1052849107361213,0.06855955001222792,-0.1052849107361213,0.3773367571533382,0.41834189288334556,-0.33672536072389336,0.13672536072389338,-0.33672536072389336,0.09118121790168746,1.212227928588897,-1.0659378821227685,0.09572022499388604,-1.0659378821227685,0.5460723893372463
0.30000000000000004,,-74.40564930300806,0.0,39.1124211298606,,,,,,,,6.922083639031548,-1.4082905355832724,7.063903154805577,0.6073367571533382,0.4592663242846662,0.07779897285399853,0.4592663242846662,0.04807043286867205,1.4146735143066764,0.5785326485693323,0.05586940572267058,0.5785326485693323,1.2376082171680116,1.563316214233309,1.533316214233309,0.12440205429200293,1.533316214233309,0.19393983859134262,1.3146735143066766,0.4831254585473221,0.14,0.4831254585473221,1.0746735143066766,0.4586940572267058,0.22945707997065296,0.5070652971386647,0.22945707997065296,0.198503301540719,1.2513573000733675,0.5580704328686721,0.8847028613352897,0.5580704328686721,1.1132868672046956,2.692663242846662,2.4723917828319886,0.015135730007336758,2.4723917828319886,1.0412765957446808,0.9220102714600147,0.8290755685986795,0.3026632428466618,0.8290755685986795,0.27413059427732944,0.7,-0.2395377842993397,0.015135730007336758,-0.2395377842993397,0.6263316214233309,0.4220102714600147,-0.10834189288334556,0.07027146001467352,-0.10834189288334556,0.37880410858400587,0.4220102714600147,-0.33807043286867206,0.13807043286867204,-0.33807043286867206,0.09741746148202494,1.2146735143066765,-1.0631254585473222,0.09486426999266324,-1.0631254585473222,0.5532868672046956
0.35000000000000003,,-73.42325752017608,0.0,38.59615798483737,,,,,,,,8.075764245536806,-1.643005624847151,8.241220347273172,0.608559550012228,0.4591440449987772,0.07743213499633163,0.4591440449987772,0.049415505013450725,1.4171191000244558,0.5782880899975544,0.056847640009782346,0.5782880899975544,1.240542920029347,1.5572022499388605,1.5272022499388604,0.12513573000733674,1.5272022499388604,0.19626314502323305,1.317119100024456,0.4803130349718758,0.14,0.4803130349718758,1.077119100024456,0.46847640009782343,0.2260332599657618,0.5065761799951088,0.2260332599657618,0.2115871851308388,1.2599168500855955,0.5594155050134507,0.8738200048911714,0.5594155050134507,1.1205013450721448,2.6914404499877724,2.469457079970653,0.01599168500855955,2.469457079970653,1.044822695035461,0.9256786500366838,0.8322548300317927,0.3014404499877721,0.8322548300317927,0.2731523599902177,0.7,-0.24112741501589632,0.01599168500855955,-0.24112741501589632,0.625720224993886,0.4256786500366838,-0.11139887503056982,0.0719833700171191,-0.11139887503056982,0.3802714600146735,0.4256786500366838,-0.33941550501345075,0.13941550501345074,-0.33941550501345075,0.10365370506236243,1.217119100024456,-1.060313034971876,0.09400831499144045,-1.060313034971876,0.5605013450721448
0.4,,-72.4408657373441,0.0,38.07989483981414,,,,,,,,9.229444852042063,-1.8777207141110297,9.418537539740768,0.6097823428711177,0.4590217657128883,0.07706529713866471,0.4590217657128883,0.050760577158229396,1.4195646857422353,0.5780435314257765,0.057825874296894106,0.5780435314257765,1.2434776228906823,1.551088285644412,1.521088285644412,0.12586940572267058,1.521088285644412,0.1985864514551235,1.3195646857422354,0.47750061139642946,0.14,0.47750061139642946,1.0795646857422354,0.47825874296894105,0.22260943996087063,0.5060870628515529,0.22260943996087063,0.22467106872095866,1.2684764000978235,0.5607605771582295,0.862937148447053,0.5607605771582295,1.127715822939594,2.6902176571288825,2.466522377109318,0.016847640009782342,2.466522377109318,1.0483687943262412,0.9293470286133529,0.8354340914649059,0.3002176571288824,0.8354340914649059,0.2721741257031059,0.7,-0.24271704573245292,0.016847640009782342,-0.24271704573245292,0.6251088285644412,0.4293470286133529,-0.11445585717779408,0.07369528001956469,-0.11445585717779408,0.38173881144534116,0.4293470286133529,-0.3407605771582294,0.1407605771582294,-0.3407605771582294,0.10988994864269992,1.2195646857422353,-1.0575006113964296,0.09315235999021766,-1.0575006113964296,0.567715822939594
0.45,,-71.4584739545121,0.0,37.56363169479091,,,,,,,,10.38312545854732,-2.1124358033749084,10.595854732208364,0.6110051357300074,0.4588994864269993,0.0766984592809978,0.4588994864269993,0.05210564930300807,1.4220102714600147,0.5777989728539985,0.05880410858400587,0.5777989728539985,1.2464123257520177,1.5449743213499634,1.5149743213499633,0.1266030814380044,1.5149743213499633,0.20090975788701393,1.3220102714600148,0.47468818782098315,0.14,0.47468818782098315,1.0820102714600148,0.4880410858400587,0.21918561995597946,0.5055979457079971,0.21918561995597946,0.23775495231107846,1.2770359501100512,0.5621056493030081,0.8520542920029347,0.5621056493030081,1.1349303008070433,2.688994864269993,2.4635876742479828,0.017703595011005137,2.4635876742479828,1.0519148936170213,0.9330154071900221,0.8386133528980191,0.29899486426999267,0.8386133528980191,0.27119589141599415,0.7,-0.24430667644900955,0.017703595011005137,-0.24430667644900955,0.6244974321349963,0.433015407190022,-0.11751283932501834,0.07540719002201027,-0.11751283932501834,0.3832061628760088,0.433015407190022,-0.3421056493030081,0.14210564930300806,-0.3421056493030081,0.11612619222303741,1.2220102714600147,-1.0546881878209833,0.09229640498899487,-1.0546881878209833,0.5749303008070433
