Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
4.18,0.0,2.93,0.03,-0.0,-0.01,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,97.311,-19.798,99.305,0.4,0.28,0.04,0.28,0.11,0.6,0.11,0.03,0.11,0.53,0.8,0.67,0.14,0.67,0.21,0.9,0.24,0.07,0.24,0.73,1.2,0.99,0.41,0.99,0.64,1.0,0.51,0.04,0.51,0.88,0.6,0.49,0.07,0.49,0.17,0.2,0.03,0.15,0.03,0.21,0.6,0.51,0.01,0.51,0.26,0.5,0.38,0.12,0.38,0.33,0.2,-0.17,0.03,-0.17,0.01,0.2,-0.13,0.04,-0.13,0.11
4.2299999999999995,0.2525252525252511,2.9274747474747476,0.360808080808079,0.0,-0.05040404040404019,0.909090909090904,-11.236868686868688,-11.052020202020206,-0.06313131313131277,0.7696969696969654,0.5749999999999968,-0.3502525252525233,97.29862626262627,-18.78663636363637,99.11080808080808,0.4,0.28505050505050505,0.05010101010101005,0.28505050505050505,0.10747474747474749,0.6,0.11,0.02747474747474749,0.11,0.53,0.8,0.6573737373737375,0.1374747474747475,0.6573737373737375,0.21505050505050502,0.9,0.22484848484848494,0.06242424242424247,0.22484848484848494,0.73,1.1747474747474749,0.9571717171717173,0.37464646464646484,0.9571717171717173,0.64,1.0,0.49232323232323244,0.032424242424242466,0.49232323232323244,0.86989898989899,0.6,0.4672727272727274,0.052323232323232424,0.4672727272727274,0.1447474747474749,0.2,0.03757575757575753,0.14242424242424245,0.03757575757575753,0.20242424242424245,0.6252525252525251,0.5276767676767675,0.022626262626262557,0.5276767676767675,0.254949494949495,0.5,0.374949494949495,0.11242424242424247,0.374949494949495,0.33,0.22525252525252512,-0.18010101010101004,0.03,-0.18010101010101004,0.017575757575757533,0.2,-0.10979797979797991,0.03747474747474749,-0.10979797979797991,0.11505050505050503
4.279999999999999,0.5050505050505022,2.924949494949495,0.691616161616158,0.0,-0.09080808080808037,1.818181818181808,-10.973737373737377,-10.60404040404041,-0.12626262626262555,1.5393939393939309,1.1499999999999937,-0.7005050505050466,97.28625252525254,-17.775272727272736,98.91661616161616,0.4,0.29010101010101,0.06020202020202009,0.29010101010101,0.10494949494949499,0.6,0.11,0.02494949494949498,0.11,0.53,0.8,0.6447474747474748,0.13494949494949499,0.6447474747474748,0.22010101010101005,0.9,0.20969696969696985,0.05484848484848494,0.20969696969696985,0.73,1.1494949494949498,0.9243434343434347,0.3392929292929297,0.9243434343434347,0.64,1.0,0.47464646464646487,0.024848484848484932,0.47464646464646487,0.8597979797979799,0.6,0.4445454545454548,0.03464646464646485,0.4445454545454548,0.11949494949494979,0.2,0.04515151515151507,0.13484848484848494,0.04515151515151507,0.19484848484848494,0.6505050505050503,0.5453535353535351,0.03525252525252511,0.5453535353535351,0.24989898989898995,0.5,0.36989898989898995,0.10484848484848493,0.36989898989898995,0.33,0.25050505050505023,-0.1902020202020201,0.03,-0.1902020202020201,0.025151515151515067,0.2,-0.08959595959595981,0.03494949494949498,-0.08959595959595981,0.12010101010101004
4.329999999999999,0.7575757575757534,2.9224242424242424,1.022424242424237,0.0,-0.13121212121212056,2.727272727272712,-10.710606060606064,-10.156060606060613,-0.18939393939393834,2.309090909090896,1.7249999999999903,-1.05075757575757,97.27387878787879,-16.763909090909106,98.72242424242425,0.4,0.29515151515151505,0.07030303030303015,0.29515151515151505,0.10242424242424247,0.6,0.11,0.022424242424242468,0.11,0.53,0.8,0.6321212121212123,0.13242424242424247,0.6321212121212123,0.22515151515151507,0.9,0.1945454545454548,0.0472727272727274,0.1945454545454548,0.73,1.1242424242424247,0.891515151515152,0.3039393939393945,0.891515151515152,0.64,1.0,0.45696969696969725,0.017272727272727398,0.45696969696969725,0.8496969696969698,0.6,0.4218181818181822,0.016969696969697266,0.4218181818181822,0.09424242424242467,0.2,0.0527272727272726,0.1272727272727274,0.0527272727272726,0.1872727272727274,0.6757575757575753,0.5630303030303027,0.04787878787878767,0.5630303030303027,0.24484848484848493,0.5,0.3648484848484849,0.0972727272727274,0.3648484848484849,0.33,0.2757575757575753,-0.20030303030303012,0.03,-0.20030303030303012,0.032727272727272605,0.2,-0.06939393939393973,0.032424242424242466,-0.06939393939393973,0.12515151515151507
4.379999999999999,1.0499999999999723,2.9204999999999997,1.3919999999999713,-0.0004999999999997225,-0.1764999999999964,3.7449999999999197,-10.416800000000023,-9.65590000000004,-0.2598999999999945,3.168549999999933,2.3669999999999503,-1.4417999999999696,97.26005,-15.634650000000088,98.51115000000001,0.4,0.3,0.08,0.3,0.1,0.6,0.11,0.02,0.11,0.53,0.8,0.62,0.13,0.62,0.23,0.9,0.18,0.04,0.18,0.73,1.1,0.86,0.27,0.86,0.64,1.0,0.44,0.01,0.44,0.84,0.6,0.4,0.0,0.4,0.07,0.2,0.06,0.12,0.06,0.18,0.7,0.58,0.06,0.58,0.24,0.5,0.36,0.09,0.36,0.33,0.3,-0.21,0.03,-0.21,0.04,0.2,-0.05,0.03,-0.05,0.13
4.429999999999999,2.3076923076922764,2.939230769230768,2.6999999999999673,-0.01,-0.33999999999999586,7.484615384615283,-8.881692307692385,-7.4307692307693225,-0.7061538461538197,5.327615384615398,4.683153846153784,-2.8463846153845784,97.12700000000001,-12.32600000000003,97.90669230769232,0.4,0.3,0.08,0.3,0.1,0.6,0.11,0.02,0.11,0.53,0.8,0.62,0.13,0.62,0.23,0.9,0.18,0.04,0.18,0.73,1.1,0.86,0.27,0.86,0.64,1.0,0.44,0.01,0.44,0.84,0.6,0.4,0.0,0.4,0.07,0.2,0.06,0.12,0.06,0.18,0.7,0.58,0.06,0.58,0.24,0.5,0.36,0.09,0.36,0.33,0.3,-0.21,0.03,-0.21,0.04,0.2,-0.05,0.03,-0.05,0.13
4.479999999999999,3.5897435897435503,2.9894871794871776,4.033333333333292,-0.01,-0.5066666666666615,11.764102564102425,-4.37651282051301,-2.4416153846155852,-2.507769230769149,2.5645128205129866,7.342666666666579,-4.4324358974358455,96.56717948717952,-12.800999999999924,97.4167435897436,0.4,0.3,0.08,0.3,0.1,0.6,0.11,0.02,0.11,0.53,0.8,0.62,0.13,0.62,0.23,0.9,0.18,0.04,0.18,0.73,1.1,0.86,0.27,0.86,0.64,1.0,0.44,0.01,0.44,0.84,0.6,0.4,0.0,0.4,0.07,0.2,0.06,0.12,0.06,0.18,0.7,0.58,0.06,0.58,0.24,0.5,0.36,0.09,0.36,0.33,0.3,-0.21,0.03,-0.21,0.04,0.2,-0.05,0.03,-0.05,0.13
4.5299999999999985,4.871794871794828,3.0623076923076895,5.366666666666621,-0.018717948717948282,-0.6733333333333276,15.728205128205001,0.7576923076921482,3.063256410256238,-7.015051282051099,0.8314358974358982,9.788820512820436,-5.971307692307642,96.83625641025638,-12.768435897435939,97.67617948717947,0.4,0.3,0.08,0.3,0.1,0.6,0.11,0.02,0.11,0.53,0.8,0.62,0.13,0.62,0.23,0.9,0.18,0.04,0.18,0.73,1.1,0.86,0.27,0.86,0.64,1.0,0.44,0.01,0.44,0.84,0.6,0.4,0.0,0.4,0.07,0.2,0.06,0.12,0.06,0.18,0.7,0.58,0.06,0.58,0.24,0.5,0.36,0.09,0.36,0.33,0.3,-0.21,0.03,-0.21,0.04,0.2,-0.05,0.03,-0.05,0.13
4.579999999999998,6.179487179487127,3.1425641025640987,6.7148717948717405,-0.0017948717948712695,-0.866923076923069,18.030769230769106,3.8837435897434855,7.23599999999988,-2.443538461538777,-1.4709999999998975,11.801410256410179,-7.444589743589687,96.28169230769232,-13.627358974358867,97.24661538461538,0.4,0.3,0.08,0.3,0.1,0.6,0.11,0.02,0.11,0.53,0.8,0.62,0.13,0.62,0.23,0.9,0.18,0.04,0.18,0.73,1.1,0.86,0.27,0.86,0.64,1.0,0.44,0.01,0.44,0.84,0.6,0.4,0.0,0.4,0.07,0.2,0.06,0.12,0.06,0.18,0.7,0.58,0.06,0.58,0.24,0.5,0.36,0.09,0.36,0.33,0.3,-0.21,0.03,-0.21,0.04,0.2,-0.05,0.03,-0.05,0.13
4.629999999999998,7.473684210526261,3.2331578947368382,8.047894736842048,-0.024210526315787816,-1.0705263157894642,21.65789473684191,6.222894736842022,9.617105263157837,5.012421052631284,-4.011736842105154,13.656578947368343,-8.80247368421047,96.25784210526314,-16.56131578947354,97.68178947368416,0.4,0.3,0.08,0.3,0.1,0.6,0.11,0.02,0.11,0.53,0.8,0.62,0.13,0.62,0.23,0.9,0.18,0.04,0.18,0.73,1.1,0.86,0.27,0.86,0.64,1.0,0.44,0.01,0.44,0.84,0.6,0.4,0.0,0.4,0.07,0.2,0.06,0.12,0.06,0.18,0.7,0.58,0.06,0.58,0.24,0.5,0.36,0.09,0.36,0.33,0.3,-0.21,0.03,-0.21,0.04,0.2,-0.05,0.03,-0.05,0.13
