Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-55.59,-0.0,22.77,,,,,,,,0.0,0.0,0.0,0.9,0.58,0.25,0.58,0.57,0.8,0.69,0.06,0.69,0.34,1.0,-0.13,0.14,-0.13,0.91,1.1,1.0,0.03,1.0,0.14,1.3,0.32,0.1,0.32,1.15,0.6,-0.61,0.11,-0.61,0.07,1.9,1.71,0.27,1.71,0.35,1.0,0.42,0.01,0.42,0.84,1.4,-1.03,0.17,-1.03,0.77,1.7,-1.24,0.06,-1.24,1.14,1.0,-0.25,0.37,-0.25,1.01,1.3,-1.16,0.09,-1.16,0.4
0.05,,-54.30702029520295,0.0,22.24463099630996,,,,,,,,2.229082103321033,-0.4535055350553505,2.2747463099630996,0.9,0.5802306273062731,0.24538745387453875,0.5802306273062731,0.5716143911439114,0.8046125461254613,0.6957656826568265,0.06230627306273062,0.6957656826568265,0.33654059040590406,0.9930811808118081,-0.12976937269372693,0.14276752767527676,-0.12976937269372693,0.9049261992619927,1.1,0.9979243542435424,0.030691881918819188,0.9979243542435424,0.1413837638376384,1.2907749077490775,0.3218450184501845,0.1055350553505535,0.3218450184501845,1.1389298892988928,0.6161439114391144,-0.6183025830258302,0.12245387453874539,-0.6183025830258302,0.08476014760147602,1.9161439114391143,1.7162269372693726,0.2787638376383764,1.7162269372693726,0.3589944649446494,1.006918819188192,0.4193081180811808,0.01668819188191882,0.4193081180811808,0.8487638376383764,1.4069188191881918,-1.0380719557195572,0.17507380073800738,-1.0380719557195572,0.7750738007380074,1.7046125461254613,-1.2453044280442804,0.060691881918819184,-1.2453044280442804,1.14,1.018450184501845,-0.2622232472324723,0.3806088560885609,-0.2622232472324723,1.0242988929889298,1.288468634686347,-1.134861623616236,0.097380073800738,-1.134861623616236,0.3940036900369004
0.1,,-53.02404059040591,0.0,21.719261992619927,,,,,,,,4.458164206642066,-0.907011070110701,4.549492619926199,0.9,0.580461254612546,0.2407749077490775,0.580461254612546,0.5732287822878228,0.8092250922509225,0.7015313653136531,0.06461254612546125,0.7015313653136531,0.33308118081180815,0.9861623616236163,-0.12953874538745389,0.14553505535055353,-0.12953874538745389,0.8998523985239852,1.1,0.9958487084870848,0.03138376383763838,0.9958487084870848,0.14276752767527676,1.281549815498155,0.323690036900369,0.11107011070110702,0.323690036900369,1.127859778597786,0.6322878228782287,-0.6266051660516605,0.13490774907749079,-0.6266051660516605,0.09952029520295202,1.9322878228782288,1.7224538745387454,0.28752767527675277,1.7224538745387454,0.3679889298892989,1.0138376383763839,0.4186162361623616,0.02337638376383764,0.4186162361623616,0.8575276752767528,1.4138376383763838,-1.0461439114391144,0.18014760147601477,-1.0461439114391144,0.7801476014760148,1.7092250922509225,-1.2506088560885609,0.061383763837638376,-1.2506088560885609,1.14,1.03690036900369,-0.2744464944649446,0.39121771217712176,-0.2744464944649446,1.0385977859778597,1.2769372693726937,-1.1097232472324723,0.104760147601476,-1.1097232472324723,0.38800738007380076
0.15000000000000002,,-51.74106088560886,0.0,21.19389298892989,,,,,,,,6.6872463099631005,-1.3605166051660518,6.824238929889299,0.9,0.5806918819188192,0.23616236162361623,0.5806918819188192,0.5748431734317343,0.8138376383763838,0.7072970479704797,0.06691881918819188,0.7072970479704797,0.3296217712177122,0.9792435424354243,-0.1293081180811808,0.14830258302583027,-0.1293081180811808,0.8947785977859779,1.1,0.9937730627306273,0.03207564575645756,0.9937730627306273,0.14415129151291514,1.2723247232472326,0.3255350553505535,0.11660516605166052,0.3255350553505535,1.1167896678966789,0.6484317343173431,-0.6349077490774908,0.14736162361623617,-0.6349077490774908,0.11428044280442805,1.9484317343173432,1.728680811808118,0.2962915129151292,1.728680811808118,0.3769833948339483,1.0207564575645756,0.4179243542435424,0.03006457564575646,0.4179243542435424,0.8662915129151291,1.4207564575645755,-1.0542158671586717,0.18522140221402217,-1.0542158671586717,0.7852214022140221,1.7138376383763838,-1.2559132841328413,0.06207564575645756,-1.2559132841328413,1.14,1.055350553505535,-0.286669741697417,0.40182656826568264,-0.286669741697417,1.0528966789667897,1.2654059040590406,-1.0845848708487085,0.11214022140221402,-1.0845848708487085,0.3820110701107011
0.2,,-50.45808118081181,0.0,20.66852398523985,,,,,,,,8.916328413284132,-1.814022140221402,9.098985239852398,0.9,0.5809225092250923,0.23154981549815498,0.5809225092250923,0.5764575645756457,0.818450184501845,0.7130627306273062,0.06922509225092251,0.7130627306273062,0.3261623616236163,0.9723247232472325,-0.12907749077490777,0.151070110701107,-0.12907749077490777,0.8897047970479705,1.1,0.9916974169741698,0.03276752767527675,0.9916974169741698,0.14553505535055353,1.26309963099631,0.327380073800738,0.12214022140221403,0.327380073800738,1.1057195571955718,0.6645756457564576,-0.643210332103321,0.15981549815498156,-0.643210332103321,0.12904059040590404,1.9645756457564576,1.7349077490774907,0.3050553505535055,1.7349077490774907,0.3859778597785978,1.0276752767527675,0.4172324723247232,0.03675276752767528,0.4172324723247232,0.8750553505535055,1.4276752767527674,-1.0622878228782289,0.19029520295202954,-1.0622878228782289,0.7902952029520295,1.718450184501845,-1.2612177121771218,0.06276752767527675,-1.2612177121771218,1.14,1.07380073800738,-0.2988929889298893,0.4124354243542435,-0.2988929889298893,1.0671955719557196,1.2538745387453876,-1.0594464944649447,0.11952029520295201,-1.0594464944649447,0.3760147601476015
0.25,,-49.17510147601476,0.0,20.143154981549817,,,,,,,,11.145410516605166,-2.2675276752767526,11.373731549815497,0.9,0.5811531365313652,0.22693726937269373,0.5811531365313652,0.5780719557195572,0.8230627306273063,0.7188284132841328,0.07153136531365313,0.7188284132841328,0.3227029520295203,0.9654059040590406,-0.1288468634686347,0.15383763837638378,-0.1288468634686347,0.8846309963099631,1.1,0.9896217712177122,0.03345940959409594,0.9896217712177122,0.14691881918819188,1.2538745387453876,0.3292250922509225,0.12767527675276752,0.3292250922509225,1.094649446494465,0.680719557195572,-0.6515129151291512,0.17226937269372694,-0.6515129151291512,0.14380073800738008,1.9807195571955718,1.7411346863468635,0.3138191881918819,1.7411346863468635,0.3949723247232472,1.0345940959409594,0.416540590405904,0.043440959409594096,0.416540590405904,0.8838191881918819,1.4345940959409593,-1.070359778597786,0.1953690036900369,-1.070359778597786,0.7953690036900369,1.7230627306273063,-1.2665221402214022,0.06345940959409593,-1.2665221402214022,1.14,1.0922509225092252,-0.3111162361623616,0.4230442804428044,-0.3111162361623616,1.0814944649446494,1.2423431734317343,-1.0343081180811808,0.12690036900369003,-1.0343081180811808,0.37001845018450186
0.30000000000000004,,-47.89212177121772,0.0,19.61778597785978,,,,,,,,13.374492619926201,-2.7210332103321035,13.648477859778598,0.9,0.5813837638376383,0.22232472324723246,0.5813837638376383,0.5796863468634686,0.8276752767527675,0.7245940959409594,0.07383763837638377,0.7245940959409594,0.31924354243542435,0.9584870848708487,-0.12861623616236162,0.15660516605166053,-0.12861623616236162,0.8795571955719558,1.1,0.9875461254612546,0.03415129151291513,0.9875461254612546,0.14830258302583027,1.244649446494465,0.33107011070110703,0.13321033210332106,0.33107011070110703,1.0835793357933579,0.6968634686346864,-0.6598154981549815,0.18472324723247235,-0.6598154981549815,0.1585608856088561,1.9968634686346862,1.7473616236162361,0.32258302583025833,1.7473616236162361,0.4039667896678967,1.0415129151291513,0.4158487084870849,0.05012915129151292,0.4158487084870849,0.8925830258302583,1.4415129151291513,-1.078431734317343,0.2004428044280443,-1.078431734317343,0.8004428044280443,1.7276752767527674,-1.2718265682656826,0.06415129151291513,-1.2718265682656826,1.14,1.1107011070110702,-0.323339483394834,0.4336531365313653,-0.323339483394834,1.0957933579335792,1.2308118081180812,-1.0091697416974168,0.13428044280442802,-1.0091697416974168,0.3640221402214022
0.35000000000000003,,-46.60914206642067,0.0,19.09241697416974,,,,,,,,15.603574723247233,-3.174538745387454,15.923224169741697,0.9,0.5816143911439114,0.2177121771217712,0.5816143911439114,0.58130073800738,0.8322878228782288,0.7303597785977859,0.07614391143911439,0.7303597785977859,0.31578413284132845,0.9515682656826568,-0.12838560885608857,0.15937269372693727,-0.12838560885608857,0.8744833948339483,1.1,0.9854704797047971,0.03484317343173431,0.9854704797047971,0.14968634686346866,1.2354243542435426,0.3329151291512915,0.13874538745387455,0.3329151291512915,1.0725092250922508,0.7130073800738007,-0.6681180811808118,0.1971771217712177,-0.6681180811808118,0.1733210332103321,2.013007380073801,1.7535885608856088,0.33134686346863473,1.7535885608856088,0.4129612546125461,1.0484317343173433,0.4151568265682657,0.05681734317343174,0.4151568265682657,0.9013468634686347,1.4484317343173432,-1.0865036900369003,0.2055166051660517,-1.0865036900369003,0.8055166051660517,1.7322878228782288,-1.277130996309963,0.06484317343173432,-1.277130996309963,1.14,1.1291512915129152,-0.3355627306273063,0.44426199261992616,-0.3355627306273063,1.1100922509225093,1.2192804428044282,-0.9840313653136531,0.14166051660516604,-0.9840313653136531,0.3580258302583026
0.4,,-45.32616236162362,0.0,18.567047970479706,,,,,,,,17.832656826568265,-3.628044280442804,18.197970479704797,0.9,0.5818450184501844,0.21309963099630996,0.5818450184501844,0.5829151291512915,0.83690036900369,0.7361254612546125,0.07845018450184502,0.7361254612546125,0.3123247232472325,0.9446494464944649,-0.1281549815498155,0.16214022140221404,-0.1281549815498155,0.869409594095941,1.1,0.9833948339483395,0.035535055350553506,0.9833948339483395,0.151070110701107,1.2261992619926199,0.33476014760147604,0.14428044280442806,0.33476014760147604,1.061439114391144,0.7291512915129151,-0.676420664206642,0.20963099630996312,-0.676420664206642,0.1880811808118081,2.029151291512915,1.7598154981549816,0.3401107011070111,1.7598154981549816,0.4219557195571956,1.055350553505535,0.4144649446494465,0.06350553505535055,0.4144649446494465,0.9101107011070111,1.4553505535055349,-1.0945756457564575,0.21059040590405906,-1.0945756457564575,0.8105904059040591,1.73690036900369,-1.2824354243542435,0.0655350553505535,-1.2824354243542435,1.14,1.1476014760147601,-0.3477859778597786,0.45487084870848704,-0.3477859778597786,1.1243911439114391,1.2077490774907749,-0.9588929889298893,0.14904059040590406,-0.9588929889298893,0.35202952029520296
0.45,,-44.04318265682657,0.0,18.041678966789668,,,,,,,,20.061738929889298,-4.081549815498155,20.472716789667896,0.9,0.5820756457564575,0.20848708487084872,0.5820756457564575,0.5845295202952029,0.8415129151291513,0.7418911439114391,0.08075645756457564,0.7418911439114391,0.3088653136531366,0.9377306273062731,-0.12792435424354243,0.16490774907749078,-0.12792435424354243,0.8643357933579336,1.1,0.9813191881918819,0.03622693726937269,0.9813191881918819,0.1524538745387454,1.2169741697416974,0.3366051660516605,0.14981549815498155,0.3366051660516605,1.0503690036900368,0.7452952029520294,-0.6847232472324722,0.22208487084870848,-0.6847232472324722,0.20284132841328412,2.0452952029520293,1.7660424354243542,0.3488745387453875,1.7660424354243542,0.43095018450184497,1.062269372693727,0.4137730627306273,0.07019372693726937,0.4137730627306273,0.9188745387453874,1.4622693726937268,-1.1026476014760147,0.21566420664206642,-1.1026476014760147,0.8156642066420664,1.7415129151291513,-1.287739852398524,0.06622693726937269,-1.287739852398524,1.14,1.1660516605166051,-0.3600092250922509,0.4654797047970479,-0.3600092250922509,1.138690036900369,1.1962177121771218,-0.9337546125461254,0.15642066420664205,-0.9337546125461254,0.3460332103321033
