Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.033,,-78.08,0.0,40.44,,,,,,,,0.0,0.0,0.0,1.4,1.31,0.0,1.31,0.41,0.9,0.32,0.11,0.32,0.77,2.4,2.34,0.03,2.34,0.05,1.6,1.16,0.0,1.16,0.92,2.1,1.89,0.2,1.89,0.88,1.4,1.25,0.53,1.25,0.15,2.7,2.62,0.25,2.62,0.4,1.9,1.73,0.1,1.73,0.44,1.5,1.52,0.26,1.52,0.15,2.7,2.6,0.1,2.6,0.52,1.7,1.16,0.09,1.16,1.14,1.6,1.24,0.4,1.24,0.58
0.083,,-77.15617695765317,0.0,39.96164655784244,,,,,,,,1.1397208422048737,-0.23187840075703814,1.1630707357463923,1.3988171279867518,1.3102365744026496,0.00011828720132481667,1.3102365744026496,0.4064513839602555,0.9011828720132482,0.3215377336172226,0.11011828720132481,0.3215377336172226,0.7709462976105985,2.407097232079489,2.344968062455642,0.03484977525431748,2.344968062455642,0.04952685119470074,1.5976342559735037,1.159290276792051,0.0009462976105985333,1.159290276792051,0.9175159687721789,2.105914360066241,1.8896451383960255,0.19976342559735039,1.8896451383960255,0.8900544121126094,1.4094629761059851,1.2610007097232079,0.5282256919801278,1.2610007097232079,0.15319375443577005,2.698817127986752,2.619408563993376,0.24964513839602556,2.619408563993376,0.3959782351549563,1.901182872013248,1.7302365744026496,0.09940856399337593,1.7302365744026496,0.44449491365034305,1.4952685119470073,1.514913650343033,0.2603548616039745,1.514913650343033,0.14917198959072628,2.6905370238940147,2.591838183108588,0.10378519044239413,2.591838183108588,0.5160965223562811,1.7,1.158580553584102,0.09023657440264964,1.158580553584102,1.141892595221197,1.6035486160397445,1.2437851904423942,0.3976342559735037,1.2437851904423942,0.5811828720132481
0.133,,-76.23235391530636,0.0,39.48329311568488,,,,,,,,2.2794416844097474,-0.4637568015140763,2.3261414714927846,1.3976342559735035,1.3104731488052994,0.00023657440264963334,1.3104731488052994,0.402902767920511,0.9023657440264964,0.32307546723444525,0.11023657440264964,0.32307546723444525,0.7718925952211971,2.414194464158978,2.3499361249112845,0.03969955050863497,2.3499361249112845,0.04905370238940147,1.5952685119470074,1.158580553584102,0.0018925952211970667,1.158580553584102,0.9150319375443577,2.1118287201324817,1.889290276792051,0.19952685119470073,1.889290276792051,0.9001088242252189,1.4189259522119706,1.272001419446416,0.5264513839602555,1.272001419446416,0.1563875088715401,2.697634255973504,2.618817127986752,0.2492902767920511,2.618817127986752,0.3919564703099125,1.9023657440264963,1.7304731488052993,0.09881712798675184,1.7304731488052993,0.44898982730068604,1.4905370238940148,1.5098273006860659,0.2607097232079489,1.5098273006860659,0.14834397918145256,2.6810740477880297,2.5836763662171753,0.10757038088478828,2.5836763662171753,0.5121930447125621,1.7,1.1571611071682044,0.09047314880529926,1.1571611071682044,1.1437851904423941,1.6070972320794892,1.2475703808847882,0.39526851194700735,1.2475703808847882,0.5823657440264963
0.18300000000000002,,-75.30853087295954,0.0,39.004939673527325,,,,,,,,3.4191625266146213,-0.6956352022711144,3.489212207239177,1.3964513839602555,1.310709723207949,0.00035486160397445003,1.310709723207949,0.39935415188076645,0.9035486160397446,0.32461320085166784,0.11035486160397445,0.32461320085166784,0.7728388928317956,2.421291696238467,2.3549041873669267,0.04454932576295245,2.3549041873669267,0.0485805535841022,1.592902767920511,1.1578708303761531,0.0028388928317956003,1.1578708303761531,0.9125479063165366,2.1177430801987227,1.8889354151880766,0.1992902767920511,1.8889354151880766,0.9101632363378283,1.4283889283179558,1.2830021291696239,0.5246770759403833,1.2830021291696239,0.15958126330731015,2.6964513839602557,2.6182256919801277,0.24893541518807666,2.6182256919801277,0.38793470546486875,1.9035486160397443,1.730709723207949,0.09822569198012776,1.730709723207949,0.4534847409510291,1.485805535841022,1.5047409510290988,0.26106458481192335,1.5047409510290988,0.14751596877217885,2.6716110716820443,2.575514549325763,0.1113555713271824,2.575514549325763,0.5082895670688432,1.7,1.1557416607523066,0.0907097232079489,1.1557416607523066,1.1456777856635911,1.6106458481192336,1.2513555713271824,0.39290276792051104,1.2513555713271824,0.5835486160397445
0.233,,-74.38470783061273,0.0,38.52658623136976,,,,,,,,4.558883368819495,-0.9275136030281526,4.652282942985569,1.3952685119470072,1.3109462976105986,0.0004731488052992667,1.3109462976105986,0.39580553584102196,0.9047314880529926,0.3261509344688905,0.11047314880529926,0.3261509344688905,0.7737851904423941,2.428388928317956,2.359872249822569,0.049399101017269936,2.359872249822569,0.04810740477880294,1.5905370238940146,1.1571611071682044,0.0037851904423941334,1.1571611071682044,0.9100638750887154,2.1236574402649633,1.888580553584102,0.19905370238940148,1.888580553584102,0.9202176484504376,1.4378519044239413,1.2940028388928317,0.522902767920511,1.2940028388928317,0.1627750177430802,2.6952685119470075,2.617634255973504,0.2485805535841022,2.617634255973504,0.38391294061982495,1.9047314880529926,1.7309462976105985,0.09763425597350367,1.7309462976105985,0.45797965460137213,1.4810740477880293,1.4996546013721315,0.2614194464158978,1.4996546013721315,0.14668795836290513,2.662148095576059,2.5673527324343506,0.11514076176957654,2.5673527324343506,0.5043860894251242,1.7,1.1543222143364087,0.09094629761059853,1.1543222143364087,1.1475703808847881,1.614194464158978,1.2551407617695765,0.3905370238940147,1.2551407617695765,0.5847314880529926
0.28300000000000003,,-73.4608847882659,0.0,38.04823278921221,,,,,,,,5.698604211024368,-1.1593920037851906,5.815353678731961,1.3940856399337591,1.3111828720132481,0.0005914360066240833,1.3111828720132481,0.39225691980127747,0.9059143600662408,0.3276886680861131,0.11059143600662408,0.3276886680861131,0.7747314880529926,2.4354861603974447,2.3648403122782113,0.05424887627158742,2.3648403122782113,0.04763425597350367,1.5881712798675185,1.1564513839602555,0.0047314880529926665,1.1564513839602555,0.9075798438608943,2.1295718003312043,1.8882256919801277,0.19881712798675186,1.8882256919801277,0.9302720605630471,1.4473148805299265,1.3050035486160398,0.5211284599006388,1.3050035486160398,0.16596877217885025,2.694085639933759,2.61704281996688,0.24822569198012776,2.61704281996688,0.3798911757747812,1.9059143600662407,1.731182872013248,0.09704281996687959,1.731182872013248,0.4624745682517152,1.4763425597350366,1.4945682517151644,0.2617743080198723,1.4945682517151644,0.1458599479536314,2.6526851194700733,2.5591909155429384,0.11892595221197066,2.5591909155429384,0.5004826117814053,1.7,1.1529027679205108,0.09118287201324816,1.1529027679205108,1.1494629761059851,1.6177430801987225,1.2589259522119707,0.38817127986751837,1.2589259522119707,0.5859143600662408
0.3330000000000001,,-72.53706174591909,0.0,37.569879347054645,,,,,,,,6.838325053229243,-1.3912704045422288,6.978424414478354,1.3929027679205108,1.311419446415898,0.0007097232079489001,1.311419446415898,0.388708303761533,0.907097232079489,0.3292264017033357,0.1107097232079489,0.3292264017033357,0.7756777856635912,2.442583392476934,2.3698083747338536,0.059098651525904905,2.3698083747338536,0.0471611071682044,1.5858055358410221,1.1557416607523066,0.0056777856635912005,1.1557416607523066,0.9050958126330731,2.135486160397445,1.887870830376153,0.1985805535841022,1.887870830376153,0.9403264726756565,1.456777856635912,1.3160042583392477,0.5193541518807665,1.3160042583392477,0.1691625266146203,2.6929027679205113,2.6164513839602557,0.2478708303761533,2.6164513839602557,0.3758694109297374,1.907097232079489,1.7314194464158978,0.0964513839602555,1.7314194464158978,0.4669694819020582,1.471611071682044,1.4894819020581973,0.2621291696238467,1.4894819020581973,0.1450319375443577,2.6432221433640883,2.551029098651526,0.12271114265436481,2.551029098651526,0.49657913413768634,1.7,1.1514833215046132,0.0914194464158978,1.1514833215046132,1.1513555713271824,1.6212916962384671,1.262711142654365,0.385805535841022,1.262711142654365,0.5870972320794889
0.383,,-71.61323870357228,0.0,37.09152590489709,,,,,,,,7.978045895434115,-1.6231488052992666,8.141495150224745,1.3917198959072627,1.3116560208185475,0.0008280104092737166,1.3116560208185475,0.3851596877217885,0.9082801040927372,0.3307641353205583,0.11082801040927372,0.3307641353205583,0.7766240832741897,2.449680624556423,2.374776437189496,0.06394842678022239,2.374776437189496,0.04668795836290514,1.5834397918145258,1.1550319375443576,0.006624083274189733,1.1550319375443576,0.902611781405252,2.141400520463686,1.8875159687721788,0.19834397918145258,1.8875159687721788,0.9503808847882659,1.4662408327418972,1.3270049680624556,0.5175798438608943,1.3270049680624556,0.17235628105039036,2.691719895907263,2.6158599479536315,0.24751596877217885,2.6158599479536315,0.3718476460846937,1.908280104092737,1.7316560208185474,0.09585994795363142,1.7316560208185474,0.4714643955524012,1.4668795836290514,1.4843955524012302,0.26248403122782116,1.4843955524012302,0.14420392713508398,2.633759167258103,2.5428672817601137,0.12649633309675895,2.5428672817601137,0.4926756564939674,1.7,1.1500638750887153,0.09165602081854743,1.1500638750887153,1.1532481665483794,1.6248403122782116,1.266496333096759,0.3834397918145257,1.266496333096759,0.5882801040927371
0.43300000000000005,,-70.68941566122545,0.0,36.61317246273953,,,,,,,,9.11776673763899,-1.8550272060563051,9.304565885971138,1.3905370238940147,1.311892595221197,0.0009462976105985333,1.311892595221197,0.381611071682044,0.9094629761059854,0.33230186893778096,0.11094629761059853,0.33230186893778096,0.7775703808847882,2.4567778566359117,2.3797444996451382,0.06879820203453987,2.3797444996451382,0.04621480955760587,1.5810740477880294,1.1543222143364087,0.007570380884788267,1.1543222143364087,0.9001277501774309,2.147314880529927,1.8871611071682044,0.19810740477880295,1.8871611071682044,0.9604352969008754,1.4757038088478827,1.3380056777856637,0.5158055358410221,1.3380056777856637,0.1755500354861604,2.6905370238940147,2.6152685119470074,0.24716110716820439,2.6152685119470074,0.3678258812396499,1.9094629761059854,1.731892595221197,0.09526851194700733,1.731892595221197,0.47595930920274426,1.4621480955760586,1.4793092027442631,0.2628388928317956,1.4793092027442631,0.14337591672581027,2.6242961911521174,2.534705464868701,0.13028152353915307,2.534705464868701,0.48877217885024843,1.7,1.1486444286728175,0.09189259522119707,1.1486444286728175,1.1551407617695764,1.628388928317956,1.2702815235391531,0.38107404778802934,1.2702815235391531,0.5894629761059853
0.483,,-69.76559261887863,0.0,36.13481902058197,,,,,,,,10.257487579843861,-2.086905606813343,10.46763662171753,1.3893541518807664,1.3121291696238468,0.0010645848119233499,1.3121291696238468,0.37806245564229946,0.9106458481192335,0.33383960255500356,0.11106458481192336,0.33383960255500356,0.7785166784953869,2.463875088715401,2.3847125621007805,0.07364797728885734,2.3847125621007805,0.0457416607523066,1.578708303761533,1.1536124911284598,0.008516678495386799,1.1536124911284598,0.8976437189496097,2.1532292405961675,1.8868062455642298,0.1978708303761533,1.8868062455642298,0.9704897090134847,1.485166784953868,1.3490063875088716,0.5140312278211497,1.3490063875088716,0.17874378992193046,2.689354151880767,2.6146770759403832,0.24680624556422995,2.6146770759403832,0.36380411639460614,1.9106458481192334,1.7321291696238468,0.09467707594038326,1.7321291696238468,0.4804542228530873,1.4574166075230661,1.474222853087296,0.26319375443577003,1.474222853087296,0.14254790631653655,2.614833215046132,2.526543647977289,0.1340667139815472,2.526543647977289,0.4848687012065295,1.7,1.1472249822569198,0.0921291696238467,1.1472249822569198,1.1570333569907736,1.6319375443577007,1.2740667139815471,0.378708303761533,1.2740667139815471,0.5906458481192335
