Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.113,,-78.62,-0.0,40.87,,,,,,,,0.0,0.0,0.0,2.5,2.44,0.01,2.44,0.06,2.4,2.27,0.08,2.27,0.3,1.9,1.83,0.14,1.83,0.43,1.7,1.56,0.08,1.56,0.66,1.5,1.27,0.13,1.27,0.68,1.6,1.41,0.39,1.41,0.68,1.4,1.22,0.13,1.22,0.61,1.6,1.6,0.1,1.6,0.27,1.6,1.46,0.0,1.46,0.74,1.8,1.75,0.02,1.75,0.39,1.3,-0.7,0.29,-0.7,0.64,1.1,1.06,0.05,1.06,0.27
0.163,,-77.61910918808857,0.0,40.34976584372614,,,,,,,,1.1858869941460932,-0.24127004326800716,1.2101807075591755,2.5,2.440254517688979,0.011272588444896921,2.440254517688979,0.06178162382285569,2.397454823110206,2.267836599643675,0.08076355306693815,2.267836599643675,0.29923644693306184,1.8961822346653092,1.8268185288877579,0.13936370577755156,1.8268185288877579,0.4245278696869432,1.702545176889794,1.5639450241791806,0.08076355306693815,1.5639450241791806,0.656309493509799,1.4961822346653093,1.2686001527106134,0.1298727411555103,1.2686001527106134,0.6736370577755154,1.5987274115551031,1.4106362942224484,0.3859277169763299,1.4106362942224484,0.673000763553067,1.4,1.2198727411555104,0.1287274115551031,1.2198727411555104,0.61,1.6,1.6001272588444897,0.09949096462204124,1.6001272588444897,0.26783659964367523,1.6050903537795878,1.463308729956732,0.0035632476457113775,1.463308729956732,0.7434359888012216,1.7949096462204124,1.7431280223975567,0.022163400356324765,1.7431280223975567,0.385036905064902,1.3,-0.6952914227538813,0.2894909646220412,-0.6952914227538813,0.6462356833799949,1.0974548231102061,1.057582081954696,0.05139984728938662,1.057582081954696,0.26770934079918557
0.21300000000000002,,-76.61821837617715,0.0,39.829531687452274,,,,,,,,2.3717739882921864,-0.4825400865360144,2.4203614151183515,2.5,2.440509035377959,0.012545176889793841,2.440509035377959,0.06356324764571138,2.394909646220412,2.2656731992873507,0.0815271061338763,2.2656731992873507,0.2984728938661237,1.8923644693306183,1.8236370577755154,0.1387274115551031,1.8236370577755154,0.41905573937388646,1.7050903537795876,1.5678900483583609,0.0815271061338763,1.5678900483583609,0.6526189870195979,1.4923644693306184,1.2672003054212269,0.12974548231102062,1.2672003054212269,0.6672741155510309,1.5974548231102061,1.411272588444897,0.3818554339526597,1.411272588444897,0.6660015271061339,1.4,1.2197454823110205,0.12745482311020617,1.2197454823110205,0.61,1.6,1.6002545176889795,0.09898192924408247,1.6002545176889795,0.2656731992873505,1.6101807075591754,1.466617459913464,0.007126495291422756,1.466617459913464,0.7468719776024434,1.7898192924408247,1.7362560447951132,0.024326800712649532,1.7362560447951132,0.380073810129804,1.3,-0.6905828455077627,0.28898192924408245,-0.6905828455077627,0.6524713667599898,1.0949096462204124,1.0551641639093918,0.05279969457877323,1.0551641639093918,0.2654186815983711
0.263,,-75.61732756426572,0.0,39.309297531178416,,,,,,,,3.55766098243828,-0.7238101298040215,3.630542122677527,2.5,2.440763553066938,0.013817765334690762,2.440763553066938,0.06534487146856706,2.3923644693306185,2.2635097989310258,0.08229065920081446,2.2635097989310258,0.29770934079918554,1.8885467039959276,1.8204555866632732,0.13809111733265464,1.8204555866632732,0.4135836090608297,1.7076355306693816,1.5718350725375414,0.08229065920081446,1.5718350725375414,0.6489284805293968,1.4885467039959277,1.2658004581318403,0.12961822346653093,1.2658004581318403,0.6609111733265463,1.5961822346653094,1.4119088826673454,0.37778315092898956,1.4119088826673454,0.6590022906592009,1.4,1.219618223466531,0.12618223466530923,1.219618223466531,0.61,1.6,1.6003817765334691,0.0984728938661237,1.6003817765334691,0.2635097989310257,1.615271061338763,1.4699261898701959,0.010689742937134135,1.4699261898701959,0.750307966403665,1.784728938661237,1.72938406719267,0.026490201068974296,1.72938406719267,0.37511071519470607,1.3,-0.6858742682616441,0.2884728938661237,-0.6858742682616441,0.6587070501399848,1.0923644693306185,1.0527462458640877,0.05419954186815984,1.0527462458640877,0.26312802239755667
0.313,,-74.61643675235429,0.0,38.78906337490455,,,,,,,,4.743547976584373,-0.9650801730720286,4.840722830236702,2.5,2.4410180707559177,0.015090353779587683,2.4410180707559177,0.06712649529142276,2.3898192924408246,2.261346398574701,0.08305421226775261,2.261346398574701,0.2969457877322474,1.884728938661237,1.8172741155510308,0.13745482311020618,1.8172741155510308,0.408111478747773,1.7101807075591753,1.575780096716722,0.08305421226775261,1.575780096716722,0.6452379740391958,1.484728938661237,1.2644006108424535,0.12949096462204124,1.2644006108424535,0.6545482311020616,1.5949096462204124,1.4125451768897939,0.37371086790531943,1.4125451768897939,0.6520030542122678,1.4,1.219490964622041,0.12490964622041233,1.219490964622041,0.61,1.6,1.600509035377959,0.09796385848816493,1.600509035377959,0.26134639857470093,1.6203614151183507,1.473234919826928,0.01425299058284551,1.473234919826928,0.7537439552048867,1.7796385848816494,1.7225120895902266,0.02865360142529906,1.7225120895902266,0.37014762025960807,1.3,-0.6811656910155255,0.2879638584881649,-0.6811656910155255,0.6649427335199797,1.0898192924408248,1.0503283278187834,0.055599389157546454,1.0503283278187834,0.26083736319674217
0.363,,-73.61554594044287,0.0,38.26882921863069,,,,,,,,5.929434970730465,-1.2063502163400357,6.050903537795877,2.5,2.441272588444897,0.016362942224484603,2.441272588444897,0.06890811911427844,2.3872741155510306,2.259182998218376,0.08381776533469076,2.259182998218376,0.29618223466530924,1.8809111733265462,1.8140926444387886,0.13681852888775772,1.8140926444387886,0.4026393484347162,1.7127258844489692,1.5797251208959022,0.08381776533469076,1.5797251208959022,0.6415474675489947,1.480911173326546,1.263000763553067,0.12936370577755155,1.263000763553067,0.648185288877577,1.5936370577755155,1.4131814711122421,0.3696385848816493,1.4131814711122421,0.6450038177653348,1.4,1.2193637057775515,0.1236370577755154,1.2193637057775515,0.61,1.6,1.6006362942224486,0.09745482311020616,1.6006362942224486,0.2591829982183762,1.6254517688979384,1.47654364978366,0.017816238228556887,1.47654364978366,0.7571799440061084,1.7745482311020617,1.715640111987783,0.030817001781623825,1.715640111987783,0.36518452532451007,1.3,-0.676457113769407,0.28745482311020615,-0.676457113769407,0.6711784168999746,1.0872741155510308,1.0479104097734793,0.05699923644693307,1.0479104097734793,0.2585467039959277
0.41300000000000003,,-72.61465512853144,0.0,37.748595062356834,,,,,,,,7.11532196487656,-1.447620259608043,7.261084245355054,2.5,2.441527106133876,0.017635530669381526,2.441527106133876,0.07068974293713413,2.3847289386612367,2.2570195978620515,0.08458131840162891,2.2570195978620515,0.2954186815983711,1.8770934079918553,1.8109111733265462,0.13618223466530924,1.8109111733265462,0.39716721812165945,1.715271061338763,1.5836701450750827,0.08458131840162891,1.5836701450750827,0.6378569610587936,1.4770934079918554,1.2616009162636803,0.12923644693306185,1.2616009162636803,0.6418223466530925,1.5923644693306185,1.4138177653346906,0.3655663018579791,1.4138177653346906,0.6380045813184017,1.4,1.2192364469330619,0.12236446933061848,1.2192364469330619,0.61,1.6,1.6007635530669382,0.0969457877322474,1.6007635530669382,0.2570195978620514,1.630542122677526,1.479852379740392,0.02137948587426827,1.479852379740392,0.7606159328073301,1.7694578773224738,1.7087681343853398,0.03298040213794859,1.7087681343853398,0.36022143038941207,1.3,-0.6717485365232884,0.2869457877322474,-0.6717485365232884,0.6774141002799695,1.084728938661237,1.0454924917281752,0.058399083736319676,1.0454924917281752,0.25625604479511327
0.463,,-71.61376431662,0.0,37.22836090608297,,,,,,,,8.301208959022652,-1.6888903028760502,8.471264952914229,2.5,2.441781623822856,0.018908119114278445,2.441781623822856,0.07247136675998982,2.382183761771443,2.2548561975057266,0.08534487146856706,2.2548561975057266,0.29465512853143294,1.8732756426571646,1.807729702214304,0.13554594044286078,1.807729702214304,0.3916950878086027,1.717816238228557,1.5876151692542633,0.08534487146856706,1.5876151692542633,0.6341664545685926,1.4732756426571647,1.2602010689742937,0.12910918808857216,1.2602010689742937,0.6354594044286078,1.5910918808857217,1.414454059557139,0.361494018834309,1.414454059557139,0.6310053448714686,1.4,1.219109188088572,0.12109188088572156,1.219109188088572,0.61,1.6,1.600890811911428,0.09643675235428863,1.600890811911428,0.25485619750572663,1.635632476457114,1.483161109697124,0.024942733519979644,1.483161109697124,0.7640519216085517,1.7643675235428862,1.7018961567828965,0.03514380249427336,1.7018961567828965,0.35525833545431407,1.3,-0.6670399592771697,0.2864367523542886,-0.6670399592771697,0.6836497836599644,1.0821837617714432,1.043074573682871,0.05979893102570629,1.043074573682871,0.2539653855942988
0.513,,-70.61287350470857,0.0,36.70812674980911,,,,,,,,9.487095953168746,-1.9301603461440573,9.681445660473404,2.5,2.442036141511835,0.020180707559175365,2.442036141511835,0.07425299058284551,2.3796385848816493,2.2526927971494017,0.08610842453550523,2.2526927971494017,0.2938915754644948,1.869457877322474,1.8045482311020618,0.13490964622041232,1.8045482311020618,0.3862229574955459,1.7203614151183506,1.5915601934334438,0.08610842453550523,1.5915601934334438,0.6304759480783915,1.469457877322474,1.2588012216849072,0.12898192924408247,1.2588012216849072,0.6290964622041232,1.5898192924408248,1.4150903537795876,0.35742173581063885,1.4150903537795876,0.6240061084245355,1.4,1.2189819292440824,0.11981929244082463,1.2189819292440824,0.61,1.6,1.6010180707559176,0.09592771697632986,1.6010180707559176,0.2526927971494019,1.6407228302367016,1.4864698396538558,0.02850598116569102,1.4864698396538558,0.7674879104097735,1.7592771697632985,1.695024179180453,0.03730720285059812,1.695024179180453,0.3502952405192161,1.3,-0.6623313820310511,0.28592771697632985,-0.6623313820310511,0.6898854670399592,1.0796385848816494,1.040656655637567,0.061198778315092905,1.040656655637567,0.25167472639348437
0.5630000000000001,,-69.61198269279716,0.0,36.187892593535246,,,,,,,,10.67298294731484,-2.171430389412065,10.89162636803258,2.5,2.4422906592008142,0.021453296004072288,2.4422906592008142,0.0760346144057012,2.3770934079918553,2.2505293967930773,0.08687197760244338,2.2505293967930773,0.29312802239755664,1.865640111987783,1.8013667599898193,0.13427335199796386,1.8013667599898193,0.38075082718248915,1.7229065920081446,1.595505217612624,0.08687197760244338,1.595505217612624,0.6267854415881904,1.465640111987783,1.2574013743955206,0.12885467039959278,1.2574013743955206,0.6227335199796387,1.5885467039959278,1.415726648002036,0.3533494527869687,1.415726648002036,0.6170068719776025,1.4,1.2188546703995928,0.11854670399592772,1.2188546703995928,0.61,1.6,1.6011453296004072,0.0954186815983711,1.6011453296004072,0.2505293967930771,1.6458131840162893,1.4897785696105879,0.0320692288114024,1.4897785696105879,0.7709238992109951,1.7541868159837108,1.6881522015780097,0.03947060320692289,1.6881522015780097,0.3453321455841181,1.3,-0.6576228047849325,0.2854186815983711,-0.6576228047849325,0.6961211504199541,1.0770934079918555,1.0382387375922626,0.06259862560447951,1.0382387375922626,0.2493840671926699
