Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
4.055,0.0,2.93,0.04,0.0,-0.01,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,97.99,-19.936,99.997,1.4,1.09,0.31,1.09,0.81,1.3,0.46,0.05,0.46,1.22,1.1,0.9,0.18,0.9,0.67,1.5,0.08,0.07,0.08,1.4,1.5,1.08,0.1,1.08,1.0,1.8,0.55,0.35,0.55,1.72,1.6,1.47,0.22,1.47,0.66,1.4,1.4,0.21,1.4,0.33,1.1,0.88,0.32,0.88,0.57,0.7,0.56,0.07,0.56,0.2,0.7,-0.01,0.04,-0.01,0.62,0.6,0.35,0.18,0.35,0.46
4.1049999999999995,0.2538071065989838,2.9223857868020304,0.36741116751268904,0.0,-0.05314720812182724,0.4060913705583741,-10.582994923857871,-10.331472081218278,0.21218274111675042,0.8121827411167482,0.3972081218274096,-0.3880710659898462,98.00700507614214,-18.773055837563454,99.80816751269036,1.4,1.0696954314720815,0.2770050761421321,1.0696954314720815,0.8023857868020305,1.3253807106598985,0.4396954314720813,0.04492385786802033,0.4396954314720813,1.2301522842639594,1.1,0.8974619289340102,0.18,0.8974619289340102,0.6674619289340102,1.5,0.026700507614213394,0.05730964467005081,0.026700507614213394,1.3898477157360407,1.5507614213197967,1.1510659898477156,0.10507614213197967,1.1510659898477156,1.0050761421319796,1.8,0.49923857868020327,0.3449238578680203,0.49923857868020327,1.7225380710659899,1.6,1.4750761421319796,0.21746192893401017,1.4750761421319796,0.6396954314720813,1.3492385786802032,1.3416243654822337,0.1643147208121829,1.3416243654822337,0.314771573604061,1.1253807106598985,0.8876142131979695,0.3377664974619289,0.8876142131979695,0.615685279187817,0.7,0.5270050761421321,0.07,0.5270050761421321,0.23553299492385774,0.6746192893401016,-0.02522842639593903,0.05522842639593903,-0.02522842639593903,0.6073096446700508,0.6,0.35,0.17746192893401017,0.35,0.4650761421319797
4.154999999999999,0.5076142131979676,2.914771573604061,0.6948223350253782,0.0,-0.09629441624365447,0.8121827411167482,-9.665989847715743,-9.162944162436558,0.42436548223350085,1.6243654822334963,0.7944162436548192,-0.7761421319796924,98.02401015228426,-17.610111675126912,99.6193350253807,1.4,1.0493908629441626,0.2440101522842642,1.0493908629441626,0.794771573604061,1.3507614213197967,0.4193908629441626,0.03984771573604065,0.4193908629441626,1.2403045685279186,1.1,0.8949238578680203,0.18,0.8949238578680203,0.6649238578680203,1.5,-0.026598984771573214,0.04461928934010163,-0.026598984771573214,1.3796954314720813,1.6015228426395935,1.222131979695431,0.11015228426395936,1.222131979695431,1.0101522842639594,1.8,0.4484771573604065,0.33984771573604067,0.4484771573604065,1.7250761421319796,1.6,1.4801522842639594,0.21492385786802032,1.4801522842639594,0.6193908629441626,1.2984771573604064,1.2832487309644673,0.11862944162436584,1.2832487309644673,0.299543147208122,1.1507614213197968,0.895228426395939,0.35553299492385776,0.895228426395939,0.6613705583756342,0.7,0.49401015228426426,0.07,0.49401015228426426,0.27106598984771546,0.6492385786802032,-0.04045685279187806,0.07045685279187805,-0.04045685279187806,0.5946192893401016,0.6,0.35,0.17492385786802034,0.35,0.47015228426395933
4.204999999999999,0.7614213197969514,2.9071573604060914,1.022233502538067,0.0,-0.13944162436548171,1.2182741116751223,-8.748984771573614,-7.994416243654836,0.6365482233502513,2.4365482233502447,1.1916243654822287,-1.1642131979695385,98.0410152284264,-16.447167512690367,99.43050253807107,1.4,1.029086294416244,0.2110152284263963,1.029086294416244,0.7871573604060915,1.3761421319796951,0.3990862944162439,0.034771573604060975,0.3990862944162439,1.250456852791878,1.1,0.8923857868020305,0.18,0.8923857868020305,0.6623857868020305,1.5,-0.07989847715735983,0.031928934010152434,-0.07989847715735983,1.369543147208122,1.6522842639593902,1.2931979695431464,0.11522842639593903,1.2931979695431464,1.015228426395939,1.8,0.3977157360406097,0.33477157360406096,0.3977157360406097,1.7276142131979695,1.6,1.485228426395939,0.2123857868020305,1.485228426395939,0.5990862944162438,1.2477157360406097,1.2248730964467012,0.07294416243654875,1.2248730964467012,0.28431472081218295,1.1761421319796952,0.9028426395939085,0.37329949238578664,0.9028426395939085,0.7070558375634513,0.7,0.4610152284263963,0.07,0.4610152284263963,0.3065989847715732,0.6238578680203049,-0.055685279187817086,0.08568527918781708,-0.055685279187817086,0.5819289340101524,0.6,0.35,0.17238578680203048,0.35,0.47522842639593904
4.254999999999999,1.0666666666666496,2.9,1.3999999999999821,0.0006666666666664956,-0.18999999999999742,1.6866666666666446,-7.69200000000005,-6.647533333333397,0.8811333333333217,3.372733333333289,1.6494666666666449,-1.6114666666666455,98.06060000000001,-15.10666666666673,99.22300000000001,1.4,1.01,0.18,1.01,0.78,1.4,0.38,0.03,0.38,1.26,1.1,0.89,0.18,0.89,0.66,1.5,-0.13,0.02,-0.13,1.36,1.7,1.36,0.12,1.36,1.02,1.8,0.35,0.33,0.35,1.73,1.6,1.49,0.21,1.49,0.58,1.2,1.17,0.03,1.17,0.27,1.2,0.91,0.39,0.91,0.75,0.7,0.43,0.07,0.43,0.34,0.6,-0.07,0.1,-0.07,0.57,0.6,0.35,0.17,0.35,0.48
4.304999999999999,2.210526315789449,2.908421052631578,2.598947368421027,0.01,-0.3552631578947339,3.826315789473576,-3.767052631579087,-2.396368421052722,0.41236842105276006,6.328263157894674,3.340631578947309,-3.022421052631549,98.16384210526316,-11.783578947368404,98.87205263157894,1.4,1.01,0.18,1.01,0.78,1.4,0.38,0.03,0.38,1.26,1.1,0.89,0.18,0.89,0.66,1.5,-0.13,0.02,-0.13,1.36,1.7,1.36,0.12,1.36,1.02,1.8,0.35,0.33,0.35,1.73,1.6,1.49,0.21,1.49,0.58,1.2,1.17,0.03,1.17,0.27,1.2,0.91,0.39,0.91,0.75,0.7,0.43,0.07,0.43,0.34,0.6,-0.07,0.1,-0.07,0.57,0.6,0.35,0.17,0.35,0.48
4.354999999999999,3.526315789473646,2.9663157894736822,3.967368421052592,0.015263157894736461,-0.518421052631574,9.826315789473501,3.8287368421050374,2.4315263157893336,-6.737105263157677,9.684578947368323,6.573263157894641,-4.625052631578901,98.50305263157894,-12.854894736842066,99.34099999999998,1.4,1.01,0.18,1.01,0.78,1.4,0.38,0.03,0.38,1.26,1.1,0.89,0.18,0.89,0.66,1.5,-0.13,0.02,-0.13,1.36,1.7,1.36,0.12,1.36,1.02,1.8,0.35,0.33,0.35,1.73,1.6,1.49,0.21,1.49,0.58,1.2,1.17,0.03,1.17,0.27,1.2,0.91,0.39,0.91,0.75,0.7,0.43,0.07,0.43,0.34,0.6,-0.07,0.1,-0.07,0.57,0.6,0.35,0.17,0.35,0.48
4.4049999999999985,4.820512820512782,3.039230769230767,5.305128205128166,0.02,-0.6866666666666617,16.038461538461352,10.868307692307493,6.882435897435769,-12.353410256410122,11.769128205128164,9.882923076922978,-6.499230769230708,98.48394871794872,-14.001128205128175,99.47584615384615,1.4,1.01,0.18,1.01,0.78,1.4,0.38,0.03,0.38,1.26,1.1,0.89,0.18,0.89,0.66,1.5,-0.13,0.02,-0.13,1.36,1.7,1.36,0.12,1.36,1.02,1.8,0.35,0.33,0.35,1.73,1.6,1.49,0.21,1.49,0.58,1.2,1.17,0.03,1.17,0.27,1.2,0.91,0.39,0.91,0.75,0.7,0.43,0.07,0.43,0.34,0.6,-0.07,0.1,-0.07,0.57,0.6,0.35,0.17,0.35,0.48
4.454999999999998,6.131578947368371,3.117894736842102,6.665526315789422,0.03,-0.8810526315789393,22.27894736842083,15.516552631578836,10.157736842105187,-11.182026315789578,9.400578947368512,13.369947368420938,-9.522263157894612,97.2721842105263,-14.618394736842014,98.36763157894735,1.4,1.01,0.18,1.01,0.78,1.4,0.38,0.03,0.38,1.26,1.1,0.89,0.18,0.89,0.66,1.5,-0.13,0.02,-0.13,1.36,1.7,1.36,0.12,1.36,1.02,1.6,0.23,0.2,0.23,1.58,1.7,1.54,0.14,1.54,0.62,1.1,1.03,0.17,1.03,0.27,1.2,0.91,0.39,0.91,0.75,0.7,0.43,0.07,0.43,0.34,0.6,-0.06,0.14,-0.06,0.52,0.6,0.35,0.17,0.35,0.48
4.504999999999998,7.447368421052578,3.196842105263155,8.020789473684156,0.03447368421052578,-1.100526315789464,27.889473684210312,17.770394736842064,11.756947368421018,-7.375631578947609,7.2870263157895385,16.1929999999999,-12.704210526315666,97.15128947368424,-16.4408684210526,98.53605263157897,1.4,1.01,0.18,1.01,0.78,1.4,0.38,0.03,0.38,1.26,1.1,0.89,0.18,0.89,0.66,1.5,-0.13,0.02,-0.13,1.36,1.7,1.36,0.12,1.36,1.02,1.6,0.23,0.2,0.23,1.58,1.7,1.54,0.14,1.54,0.62,1.1,1.03,0.17,1.03,0.27,1.2,0.91,0.39,0.91,0.75,0.7,0.43,0.07,0.43,0.34,0.6,-0.06,0.14,-0.06,0.52,0.6,0.35,0.17,0.35,0.48
