Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
4.182,0.0,2.93,0.04,0.0,-0.01,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,98.226,-19.984,100.238,1.0,0.43,0.12,0.43,0.87,0.8,-0.78,0.06,-0.78,0.23,0.9,0.03,0.06,0.03,0.91,0.9,0.3,0.43,0.3,0.86,1.2,0.88,0.03,0.88,0.7,2.1,0.28,0.36,0.28,2.1,2.2,1.31,0.17,1.31,1.81,1.1,-0.41,0.1,-0.41,0.93,1.3,-0.82,0.23,-0.82,0.97,0.2,0.1,0.3,0.1,0.09,0.6,-0.24,0.11,-0.24,0.56,0.2,0.16,0.01,0.16,0.17
4.232,0.31847133757961665,2.923630573248408,0.45401273885350163,0.0,-0.06414012738853482,0.44585987261146326,-10.692356687898092,-10.404777070063698,-0.5321656050955395,0.8697452229299331,0.2665605095541391,-0.4009554140127373,98.26326114649682,-17.116802547770714,99.83067515923567,1.0,0.43,0.12,0.43,0.87,0.8,-0.78,0.06,-0.78,0.23,0.9,0.03,0.06,0.03,0.91,0.9,0.3,0.43,0.3,0.86,1.2,0.88,0.03,0.88,0.7,2.1,0.28,0.36,0.28,2.1,2.2,1.31,0.17,1.31,1.81,1.1,-0.41,0.1,-0.41,0.93,1.3,-0.82,0.23,-0.82,0.97,0.2,0.1,0.3,0.1,0.09,0.6,-0.24,0.11,-0.24,0.56,0.2,0.16,0.01,0.16,0.17
4.282,0.6369426751592333,2.9172611464968154,0.8680254777070033,0.0,-0.11828025477706965,0.8917197452229265,-9.884713375796185,-9.309554140127396,-1.064331210191079,1.7394904458598661,0.5331210191082782,-0.8019108280254746,98.30052229299363,-14.249605095541423,99.42335031847134,1.0,0.43,0.12,0.43,0.87,0.8,-0.78,0.06,-0.78,0.23,0.9,0.03,0.06,0.03,0.91,0.9,0.3,0.43,0.3,0.86,1.2,0.88,0.03,0.88,0.7,2.1,0.28,0.36,0.28,2.1,2.2,1.31,0.17,1.31,1.81,1.1,-0.41,0.1,-0.41,0.93,1.3,-0.82,0.23,-0.82,0.97,0.2,0.1,0.3,0.1,0.09,0.6,-0.24,0.11,-0.24,0.56,0.2,0.16,0.01,0.16,0.17
4.332,0.9554140127388498,2.9108917197452233,1.282038216560505,0.0,-0.17242038216560449,1.33757961783439,-9.077070063694277,-8.214331210191094,-1.5964968152866184,2.6092356687897995,0.7996815286624174,-1.202866242038212,98.33778343949045,-11.382407643312133,99.01602547770702,1.0,0.43,0.12,0.43,0.87,0.8,-0.78,0.06,-0.78,0.23,0.9,0.03,0.06,0.03,0.91,0.9,0.3,0.43,0.3,0.86,1.2,0.88,0.03,0.88,0.7,2.1,0.28,0.36,0.28,2.1,2.2,1.31,0.17,1.31,1.81,1.1,-0.41,0.1,-0.41,0.93,1.3,-0.82,0.23,-0.82,0.97,0.2,0.1,0.3,0.1,0.09,0.6,-0.24,0.11,-0.24,0.56,0.2,0.16,0.01,0.16,0.17
4.382,1.614285714285709,2.916142857142857,1.9788571428571373,-0.006142857142857091,-0.2598571428571422,2.689999999999989,-7.508757142857155,-6.398128571428586,-3.8750571428571243,3.637071428571421,1.1060571428571404,-1.8861857142857086,98.3344,-11.291214285714283,98.98541428571428,1.0,0.45457142857142835,0.12614285714285708,0.45457142857142835,0.8638571428571429,0.6771428571428582,-0.6325714285714299,0.09685714285714253,-0.6325714285714299,0.20542857142857165,0.9,0.02385714285714291,0.07228571428571418,0.02385714285714291,0.9222857142857143,0.9614285714285709,0.2938571428571429,0.39314285714285746,0.2938571428571429,0.8784285714285712,1.1385714285714292,0.8185714285714292,0.12828571428571345,0.8185714285714292,0.6447142857142861,2.1,0.26771428571428585,0.33542857142857163,0.26771428571428585,2.093857142857143,2.2,1.2547142857142861,0.20685714285714255,1.2547142857142861,1.803857142857143,1.1,-0.39157142857142874,0.09385714285714292,-0.39157142857142874,0.936142857142857,1.3,-0.8322857142857142,0.2422857142857142,-0.8322857142857142,0.9884285714285712,0.2,0.06314285714285746,0.3184285714285713,0.06314285714285746,0.09614285714285709,0.6,-0.2584285714285713,0.12228571428571418,-0.2584285714285713,0.5661428571428571,0.2,0.16,0.0038571428571429096,0.16,0.1577142857142858
4.4319999999999995,2.6216216216216144,2.9448648648648645,3.026486486486479,-0.016216216216216144,-0.3845945945945937,4.80540540540539,-4.078675675675704,-3.287108108108132,-2.275837837837872,3.049783783783797,1.6896216216216169,-3.1608378378378275,98.7231081081081,-10.957000000000006,99.33394594594594,1.0,0.47,0.13,0.47,0.86,0.6,-0.54,0.12,-0.54,0.19,0.9,0.02,0.08,0.02,0.93,1.0,0.29,0.37,0.29,0.89,1.1,0.78,0.19,0.78,0.61,2.1,0.26,0.32,0.26,2.09,2.2,1.22,0.23,1.22,1.8,1.1,-0.38,0.09,-0.38,0.94,1.3,-0.84,0.25,-0.84,1.0,0.2,0.04,0.33,0.04,0.1,0.6,-0.27,0.13,-0.27,0.57,0.2,0.16,0.0,0.16,0.15
4.481999999999999,3.9473684210526145,3.016842105263157,4.405263157894719,-0.029473684210526145,-0.5436842105263138,8.821052631578889,1.9340526315788664,3.087736842105171,-4.375473684210455,5.547157894736784,3.201999999999977,-5.643842105263122,99.44331578947367,-12.326052631578916,100.21052631578947,1.0,0.47,0.13,0.47,0.86,0.6,-0.54,0.12,-0.54,0.19,0.9,0.02,0.08,0.02,0.93,1.0,0.29,0.37,0.29,0.89,1.1,0.78,0.19,0.78,0.61,2.1,0.26,0.32,0.26,2.09,2.2,1.22,0.23,1.22,1.8,1.1,-0.38,0.09,-0.38,0.94,1.3,-0.84,0.25,-0.84,1.0,0.2,0.04,0.33,0.04,0.1,0.6,-0.27,0.13,-0.27,0.57,0.2,0.16,0.0,0.16,0.15
4.531999999999999,5.270270270270241,3.083513513513512,5.778378378378348,-0.04270270270270241,-0.7332432432432385,13.781081081080963,6.344945945945883,7.584135135135088,-6.270864864864919,6.673675675675731,5.310783783783734,-8.6292702702702,99.39670270270271,-13.921594594594579,100.37124324324324,1.0,0.47,0.13,0.47,0.86,0.6,-0.54,0.12,-0.54,0.19,0.9,0.02,0.08,0.02,0.93,1.0,0.29,0.37,0.29,0.89,1.1,0.78,0.19,0.78,0.61,2.1,0.26,0.32,0.26,2.09,2.2,1.22,0.23,1.22,1.8,1.1,-0.38,0.09,-0.38,0.94,1.3,-0.84,0.25,-0.84,1.0,0.2,0.04,0.33,0.04,0.1,0.6,-0.27,0.13,-0.27,0.57,0.2,0.16,0.0,0.16,0.15
4.581999999999999,6.621621621621591,3.1510810810810796,7.170270270270238,-0.056216216216215906,-0.9556756756756704,19.497297297297155,8.945837837837788,9.471378378378342,-3.305351351351433,3.0322432432433564,7.73537837837832,-12.094189189189102,99.15948648648649,-15.179162162162118,100.3194054054054,1.0,0.47,0.13,0.47,0.86,0.6,-0.54,0.12,-0.54,0.19,0.9,0.02,0.08,0.02,0.93,1.0,0.29,0.37,0.29,0.89,1.1,0.78,0.19,0.78,0.61,2.1,0.26,0.32,0.26,2.09,2.2,1.22,0.23,1.22,1.8,1.1,-0.38,0.09,-0.38,0.94,1.3,-0.84,0.25,-0.84,1.0,0.2,0.04,0.33,0.04,0.1,0.6,-0.27,0.13,-0.27,0.57,0.2,0.16,0.0,0.16,0.15
4.631999999999999,7.947368421052591,3.2363157894736814,8.526315789473642,-0.06947368421052591,-1.1810526315789405,25.46315789473666,11.118736842105196,10.989736842105216,0.1671578947367358,-1.7713157894735376,10.236684210526239,-15.797947368420939,99.21384210526315,-17.02952631578942,100.6678947368421,1.0,0.4321052631578963,0.13,0.4321052631578963,0.8884210526315778,0.6,-0.46421052631579274,0.15789473684210364,-0.46421052631579274,0.1805263157894741,0.9947368421052591,0.038947368421051815,0.0894736842105259,0.038947368421051815,0.9394736842105259,1.0,0.22368421052631865,0.28473684210526684,0.22368421052631865,0.9184210526315778,1.0052631578947409,0.8557894736842073,0.24684210526315548,0.8557894736842073,0.45842105263158545,1.9105263157894816,0.20315789473684454,0.14947368421053364,0.20315789473684454,1.9194736842105335,2.2947368421052587,1.1442105263157927,0.10684210526316318,1.1442105263157927,1.9515789473684144,1.1,-0.38,0.004736842105266814,-0.38,0.9968421052631554,1.394736842105259,-0.84,0.3163157894736814,-0.84,1.113684210526311,0.2,-0.10210526315788862,0.26368421052631863,-0.10210526315788862,0.13789473684210365,0.6,-0.27947368421052593,0.11105263157894818,-0.27947368421052593,0.5510526315789482,0.2,0.16947368421052592,0.0,0.16947368421052592,0.09315789473684453
