Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-80.18,0.0,42.12,,,,,,,,0.0,0.0,0.0,1.1,1.09,0.01,1.09,0.16,1.1,0.52,0.07,0.52,0.96,1.3,1.07,0.26,1.07,0.81,1.3,0.65,0.11,0.65,0.96,2.3,2.28,0.33,2.28,0.02,1.6,1.22,0.11,1.22,1.02,2.2,2.13,0.14,2.13,0.17,1.1,0.94,0.3,0.94,0.16,1.9,1.86,0.01,1.86,0.18,1.5,1.32,0.18,1.32,0.28,1.2,0.56,0.29,0.56,0.6,1.7,1.51,0.07,1.51,0.17
0.05,,-79.21882099209202,0.0,41.61520728492691,,,,,,,,1.1413371675053918,-0.23220704529115743,1.164713635274383,1.1,1.0871243709561467,0.013474718427989456,1.0871243709561467,0.1616774502755811,1.1,0.52,0.0694009106158639,0.52,0.9583225497244189,1.3011981787682723,1.0728756290438535,0.2568847352024922,1.0728756290438535,0.8076036424634556,1.2988018212317278,0.648921639108555,0.108921639108555,0.648921639108555,0.9598801821231727,2.3035945363048165,2.2794009106158635,0.32712437095614666,2.2794009106158635,0.036774502755811164,1.604792715073089,1.2196405463695184,0.11443326144260724,1.2196405463695184,1.025391804457225,2.204792715073089,2.1347927150730888,0.1437143541816439,2.1347927150730888,0.1683225497244189,1.11078360891445,0.9493457943925233,0.30035945363048167,0.9493457943925233,0.1685070692547328,1.9023963575365443,1.8622765396597174,0.01131799664509945,1.8622765396597174,0.17820273184759167,1.4988018212317278,1.3203594536304817,0.17868200335490053,1.3203594536304817,0.27904145698538224,1.2095854301461777,0.577733045770429,0.29467289719626166,0.577733045770429,0.5952072849269111,1.6928109273903666,1.5017325664989216,0.07287562904385335,1.5017325664989216,0.16904145698538223
0.1,,-78.25764198418405,0.0,41.110414569853816,,,,,,,,2.2826743350107837,-0.46441409058231486,2.329427270548766,1.1,1.0842487419122935,0.01694943685597891,1.0842487419122935,0.16335490055116222,1.1,0.52,0.06880182123172777,0.52,0.9566450994488377,1.3023963575365445,1.0757512580877067,0.25376947040498443,1.0757512580877067,0.8052072849269112,1.2976036424634556,0.64784327821711,0.10784327821711,0.64784327821711,0.9597603642463455,2.307189072609633,2.2788018212317276,0.3242487419122933,2.2788018212317276,0.05354900551162234,1.6095854301461778,1.2192810927390367,0.11886652288521447,1.2192810927390367,1.03078360891445,2.209585430146178,2.1395854301461776,0.1474287083632878,2.1395854301461776,0.1666450994488378,1.1215672178289002,0.9586915887850467,0.30071890726096334,0.9586915887850467,0.17701413850946562,1.9047927150730888,1.8645530793194345,0.012635993290198898,1.8645530793194345,0.1764054636951833,1.4976036424634556,1.3207189072609633,0.1773640067098011,1.3207189072609633,0.27808291397076446,1.2191708602923557,0.595466091540858,0.29934579439252335,0.595466091540858,0.5904145698538221,1.6856218547807333,1.4934651329978432,0.07575125808770669,1.4934651329978432,0.16808291397076444
0.15000000000000002,,-77.29646297627606,0.0,40.60562185478073,,,,,,,,3.424011502516176,-0.6966211358734723,3.494140905823149,1.1,1.08137311286844,0.02042415528396837,1.08137311286844,0.16503235082674336,1.1,0.52,0.06820273184759167,0.52,0.9549676491732566,1.3035945363048167,1.07862688713156,0.25065420560747664,1.07862688713156,0.8028109273903667,1.2964054636951834,0.646764917325665,0.106764917325665,0.646764917325665,0.9596405463695183,2.31078360891445,2.2782027318475913,0.32137311286844,2.2782027318475913,0.0703235082674335,1.6143781452192667,1.2189216391085549,0.12329978432782171,1.2189216391085549,1.0361754133716752,2.214378145219267,2.1443781452192665,0.1511430625449317,2.1443781452192665,0.16496764917325665,1.1323508267433502,0.96803738317757,0.301078360891445,0.96803738317757,0.18552120776419842,1.9071890726096332,1.8668296189791518,0.013953989935298347,1.8668296189791518,0.17460819554277499,1.4964054636951833,1.3210783608914451,0.17604601006470164,1.3210783608914451,0.27712437095614667,1.2287562904385334,0.613199137311287,0.30401869158878503,0.613199137311287,0.5856218547807333,1.6784327821710998,1.4851976994967648,0.07862688713156003,1.4851976994967648,0.16712437095614666
0.2,,-76.33528396836809,0.0,40.10082913970764,,,,,,,,4.565348670021567,-0.9288281811646297,4.658854541097532,1.1,1.0784974838245867,0.023898873711957827,1.0784974838245867,0.16670980110232447,1.1,0.52,0.06760364246345556,0.52,0.9532901988976755,1.304792715073089,1.0815025161754135,0.24753894080996885,1.0815025161754135,0.8004145698538222,1.2952072849269112,0.64568655643422,0.10568655643421998,0.64568655643422,0.9595207284926911,2.3143781452192664,2.2776036424634554,0.31849748382458665,2.2776036424634554,0.08709801102324467,1.6191708602923558,1.2185621854780733,0.12773304577042896,1.2185621854780733,1.0415672178289002,2.2191708602923557,2.1491708602923554,0.1548574167265756,2.1491708602923554,0.16329019889767554,1.1431344356578002,0.9773831775700934,0.30143781452192664,0.9773831775700934,0.19402827701893122,1.9095854301461777,1.869106158638869,0.015271986580397795,1.869106158638869,0.17281092739036663,1.4952072849269111,1.3214378145219268,0.1747280134196022,1.3214378145219268,0.2761658279415289,1.2383417205847111,0.6309321830817158,0.3086915887850467,0.6309321830817158,0.5808291397076444,1.6712437095614665,1.4769302659956867,0.08150251617541338,1.4769302659956867,0.1661658279415289
0.25,,-75.3741049604601,0.0,39.596036424634555,,,,,,,,5.706685837526959,-1.161035226455787,5.823568176371914,1.1,1.0756218547807335,0.027373592139947278,1.0756218547807335,0.16838725137790558,1.1,0.52,0.06700455307931943,0.52,0.9516127486220943,1.3059908938413611,1.0843781452192667,0.24442367601246107,1.0843781452192667,0.7980182123172778,1.294009106158639,0.644608195542775,0.10460819554277498,0.644608195542775,0.9594009106158639,2.317972681524083,2.277004553079319,0.3156218547807333,2.277004553079319,0.10387251377905583,1.6239635753654447,1.2182027318475916,0.13216630721303618,1.2182027318475916,1.0469590222861251,2.2239635753654445,2.1539635753654442,0.15857177090821953,2.1539635753654442,0.16161274862209443,1.1539180445722503,0.9867289719626168,0.3017972681524083,0.9867289719626168,0.20253534627366404,1.911981787682722,1.8713826982985862,0.016589983225497245,1.8713826982985862,0.1710136592379583,1.494009106158639,1.3217972681524084,0.17341001677450274,1.3217972681524084,0.2752072849269111,1.2479271507308891,0.6486652288521448,0.3133644859813084,0.6486652288521448,0.5760364246345555,1.6640546369518332,1.4686628324946083,0.08437814521926672,1.4686628324946083,0.1652072849269111
0.30000000000000004,,-74.41292595255213,0.0,39.09124370956146,,,,,,,,6.848023005032352,-1.3932422717469446,6.988281811646298,1.1,1.07274622573688,0.030848310567936736,1.07274622573688,0.1700647016534867,1.1,0.52,0.06640546369518333,0.52,0.9499352983465132,1.3071890726096334,1.08725377426312,0.24130841121495328,1.08725377426312,0.7956218547807333,1.2928109273903667,0.64352983465133,0.10352983465132998,0.64352983465133,0.9592810927390366,2.3215672178288997,2.276405463695183,0.31274622573687993,2.276405463695183,0.12064701653486701,1.6287562904385335,1.21784327821711,0.13659956865564343,1.21784327821711,1.0523508267433501,2.2287562904385334,2.158756290438533,0.16228612508986343,2.158756290438533,0.15993529834651332,1.1647016534867003,0.9960747663551401,0.30215672178289,0.9960747663551401,0.21104241552839684,1.9143781452192667,1.8736592379583035,0.017907979870596696,1.8736592379583035,0.16921639108554995,1.4928109273903667,1.32215672178289,0.1720920201294033,1.32215672178289,0.2742487419122933,1.2575125808770669,0.6663982746225737,0.3180373831775701,0.6663982746225737,0.5712437095614665,1.6568655643422,1.4603953989935299,0.08725377426312006,1.4603953989935299,0.16424874191229333
0.35000000000000003,,-73.45174694464414,0.0,38.586450994488374,,,,,,,,7.989360172537744,-1.625449317038102,8.15299544692068,1.1,1.0698705966930266,0.034323028995926194,1.0698705966930266,0.17174215192906783,1.1,0.52,0.06580637431104722,0.52,0.9482578480709322,1.3083872513779056,1.0901294033069735,0.2381931464174455,1.0901294033069735,0.7932254972441889,1.2916127486220945,0.642451473759885,0.10245147375988498,0.642451473759885,0.9591612748622094,2.3251617541337164,2.275806374311047,0.30987059669302663,2.275806374311047,0.13742151929067817,1.6335490055116224,1.2174838245866284,0.14103283009825066,1.2174838245866284,1.057742631200575,2.2335490055116227,2.1635490055116224,0.16600047927150732,2.1635490055116224,0.15825784807093218,1.1754852624011503,1.0054205607476634,0.30251617541337167,1.0054205607476634,0.21954948478312966,1.9167745027558112,1.8759357776180208,0.019225976515696144,1.8759357776180208,0.16741912293314162,1.4916127486220945,1.3225161754133716,0.17077402348430384,1.3225161754133716,0.2732901988976756,1.2670980110232446,0.6841313203930027,0.32271028037383176,0.6841313203930027,0.5664509944883777,1.6496764917325664,1.4521279654924515,0.09012940330697342,1.4521279654924515,0.16329019889767554
0.4,,-72.49056793673617,0.0,38.08165827941529,,,,,,,,9.130697340043135,-1.8576563623292595,9.317709082195064,1.1,1.0669949676491732,0.03779774742391565,1.0669949676491732,0.17341960220464894,1.1,0.52,0.06520728492691111,0.52,0.9465803977953511,1.3095854301461778,1.093005032350827,0.2350778816199377,1.093005032350827,0.7908291397076445,1.2904145698538223,0.64137311286844,0.10137311286843997,0.64137311286844,0.9590414569853822,2.3287562904385335,2.275207284926911,0.3069949676491733,2.275207284926911,0.15419602204648933,1.6383417205847113,1.2171243709561466,0.1454660915408579,1.2171243709561466,1.0631344356578,2.2383417205847116,2.1683417205847113,0.16971483345315122,2.1683417205847113,0.15658039779535107,1.1862688713156004,1.0147663551401869,0.30287562904385334,1.0147663551401869,0.22805655403786246,1.9191708602923556,1.8782123172777379,0.020543973160795592,1.8782123172777379,0.16562185478073327,1.4904145698538223,1.3228756290438535,0.1694560268392044,1.3228756290438535,0.2723316558830578,1.2766834411694226,0.7018643661634316,0.32738317757009344,0.7018643661634316,0.5616582794152888,1.642487419122933,1.443860531991373,0.09300503235082674,1.443860531991373,0.16233165588305776
0.45,,-71.52938892882818,0.0,37.5768655643422,,,,,,,,10.272034507548527,-2.089863407620417,10.482422717469445,1.1,1.06411933860532,0.0412724658519051,1.06411933860532,0.17509705248023005,1.1,0.52,0.06460819554277498,0.52,0.9449029475197699,1.31078360891445,1.09588066139468,0.2319626168224299,1.09588066139468,0.7884327821711,1.28921639108555,0.640294751976995,0.10029475197699497,0.640294751976995,0.958921639108555,2.33235082674335,2.2746081955427746,0.3041193386053199,2.2746081955427746,0.1709705248023005,1.6431344356578002,1.216764917325665,0.14989935298346513,1.216764917325665,1.0685262401150253,2.2431344356578005,2.1731344356578,0.17342918763479512,2.1731344356578,0.15490294751976996,1.1970524802300504,1.0241121495327101,0.303235082674335,1.0241121495327101,0.23656362329259525,1.9215672178289,1.8804888569374552,0.02186196980589504,1.8804888569374552,0.16382458662832494,1.48921639108555,1.323235082674335,0.16813803019410495,1.323235082674335,0.27137311286844,1.2862688713156003,0.7195974119338606,0.3320560747663551,0.7195974119338606,0.5568655643421998,1.6352983465132997,1.4355930984902947,0.0958806613946801,1.4355930984902947,0.16137311286843997
