Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.061,,-80.82,0.0,42.63,,,,,,,,0.0,0.0,0.0,1.2,1.22,0.22,1.22,0.01,0.7,0.16,0.07,0.16,0.57,0.6,0.45,0.18,0.45,0.04,0.7,0.51,0.1,0.51,0.37,1.4,1.08,0.01,1.08,0.81,1.6,1.55,0.3,1.55,0.35,0.5,-0.31,0.1,-0.31,0.34,0.5,-0.26,0.14,-0.26,0.36,0.7,-0.04,0.06,-0.04,0.68,0.6,-0.54,0.19,-0.54,0.2,1.2,-1.11,0.11,-1.11,0.49,0.9,-0.75,0.28,-0.75,0.29
0.111,,-79.84730991337824,0.0,42.11700673724736,,,,,,,,1.1537295476419636,-0.23473291626564008,1.1773700673724736,1.2048123195380174,1.2232483156881617,0.22204523580365737,1.2232483156881617,0.012165543792107797,0.7,0.16156400384985564,0.06939846005774784,0.16156400384985564,0.5707218479307026,0.5975938402309913,0.4477141482194418,0.18084215591915304,0.4477141482194418,0.040240615976900866,0.7,0.5095187680461982,0.09915784408084698,0.5095187680461982,0.37096246390760346,1.4,1.0816843118383062,0.010601539942252165,1.0816843118383062,0.8086766121270453,1.6012030798845045,1.5498796920115496,0.2969923002887392,1.5498796920115496,0.35312800769971125,0.503609239653513,-0.3053079884504331,0.1007218479307026,-0.3053079884504331,0.3431280076997113,0.496390760346487,-0.2578344562078922,0.13987969201154957,-0.2578344562078922,0.35590952839268525,0.6975938402309912,-0.04096246390760347,0.060721847930702594,-0.04096246390760347,0.6769923002887392,0.6024061597690087,-0.5404812319538018,0.18867661212704523,-0.5404812319538018,0.203609239653513,1.1939846005774783,-1.1051876804619827,0.11120307988450433,-1.1051876804619827,0.4848267564966314,0.8939846005774784,-0.742781520692974,0.2796390760346487,-0.742781520692974,0.2897593840230991
0.161,,-78.87461982675649,0.0,41.60401347449471,,,,,,,,2.307459095283927,-0.46946583253128016,2.3547401347449473,1.2096246390760346,1.2264966313763233,0.22409047160731474,1.2264966313763233,0.014331087584215592,0.7,0.16312800769971125,0.06879692011549568,0.16312800769971125,0.5714436958614052,0.5951876804619827,0.44542829643888354,0.18168431183830605,0.44542829643888354,0.04048123195380173,0.7,0.5090375360923965,0.09831568816169395,0.5090375360923965,0.3719249278152069,1.4,1.0833686236766122,0.011203079884504332,1.0833686236766122,0.8073532242540905,1.6024061597690087,1.5497593840230992,0.2939846005774783,1.5497593840230992,0.3562560153994225,0.507218479307026,-0.3006159769008662,0.1014436958614052,-0.3006159769008662,0.3462560153994225,0.49278152069297404,-0.25566891241578443,0.13975938402309915,-0.25566891241578443,0.3518190567853705,0.6951876804619826,-0.04192492781520693,0.0614436958614052,-0.04192492781520693,0.6739846005774784,0.6048123195380173,-0.5409624639076035,0.18735322425409048,-0.5409624639076035,0.207218479307026,1.1879692011549567,-1.1003753609239655,0.11240615976900867,-1.1003753609239655,0.47965351299326275,0.8879692011549567,-0.7355630413859481,0.2792781520692974,-0.7355630413859481,0.28951876804619825
0.21100000000000002,,-77.90192974013473,0.0,41.09102021174206,,,,,,,,3.461188642925891,-0.7041987487969202,3.5321102021174213,1.214436958614052,1.229744947064485,0.22613570741097208,1.229744947064485,0.01649663137632339,0.7,0.1646920115495669,0.0681953801732435,0.1646920115495669,0.5721655437921077,0.592781520692974,0.4431424446583253,0.1825264677574591,0.4431424446583253,0.0407218479307026,0.7,0.5085563041385948,0.0974735322425409,0.5085563041385948,0.3728873917228104,1.4,1.0850529355149183,0.011804619826756497,1.0850529355149183,0.8060298363811358,1.603609239653513,1.5496390760346488,0.2909769008662175,1.5496390760346488,0.35938402309913375,0.510827718960539,-0.29592396535129933,0.10216554379210781,-0.29592396535129933,0.3493840230991338,0.48917228103946103,-0.2535033686236766,0.1396390760346487,-0.2535033686236766,0.3477285851780558,0.6927815206929739,-0.0428873917228104,0.06216554379210779,-0.0428873917228104,0.6709769008662175,0.607218479307026,-0.5414436958614053,0.1860298363811357,-0.5414436958614053,0.21082771896053898,1.181953801732435,-1.095563041385948,0.113609239653513,-1.095563041385948,0.47448026948989414,0.8819538017324351,-0.7283445620789221,0.27891722810394615,-0.7283445620789221,0.28927815206929736
0.261,,-76.92923965351298,0.0,40.57802694898942,,,,,,,,4.614918190567854,-0.9389316650625603,4.7094802694898945,1.2192492781520692,1.2329932627526468,0.22818094321462945,1.2329932627526468,0.018662175168431185,0.7,0.16625601539942253,0.06759384023099134,0.16625601539942253,0.5728873917228103,0.5903753609239654,0.4408565928777671,0.1833686236766121,0.4408565928777671,0.04096246390760347,0.7,0.5080750721847931,0.09663137632338788,0.5080750721847931,0.37384985563041384,1.4,1.0867372473532244,0.012406159769008662,1.0867372473532244,0.804706448508181,1.6048123195380175,1.5495187680461984,0.28796920115495667,1.5495187680461984,0.36251203079884503,0.514436958614052,-0.29123195380173245,0.1028873917228104,-0.29123195380173245,0.3525120307988451,0.485563041385948,-0.2513378248315688,0.13951876804619828,-0.2513378248315688,0.3436381135707411,0.6903753609239653,-0.04384985563041386,0.0628873917228104,-0.04384985563041386,0.6679692011549567,0.6096246390760346,-0.541924927815207,0.18470644850818094,-0.541924927815207,0.214436958614052,1.1759384023099133,-1.0907507218479309,0.11481231953801732,-1.0907507218479309,0.4693070259865255,0.8759384023099134,-0.721126082771896,0.27855630413859483,-0.721126082771896,0.2890375360923965
0.311,,-75.95654956689124,0.0,40.06503368623677,,,,,,,,5.768647738209817,-1.1736645813282003,5.886850336862368,1.2240615976900866,1.2362415784408085,0.23022617901828682,1.2362415784408085,0.02082771896053898,0.7,0.16782001924927814,0.06699230028873918,0.16782001924927814,0.573609239653513,0.5879692011549567,0.43857074109720884,0.18421077959576515,0.43857074109720884,0.041203079884504334,0.7,0.5075938402309913,0.09578922040423485,0.5075938402309913,0.3748123195380173,1.4,1.0884215591915303,0.013007699711260827,1.0884215591915303,0.8033830606352262,1.6060153994225217,1.549398460057748,0.28496150144369586,1.549398460057748,0.3656400384985563,0.5180461982675649,-0.28653994225216556,0.103609239653513,-0.28653994225216556,0.3556400384985563,0.481953801732435,-0.24917228103946104,0.13939846005774784,-0.24917228103946104,0.33954764196342635,0.6879692011549566,-0.04481231953801733,0.06360923965351299,-0.04481231953801733,0.6649615014436959,0.6120307988450433,-0.5424061597690087,0.1833830606352262,-0.5424061597690087,0.21804619826756497,1.1699230028873917,-1.0859384023099135,0.11601539942252166,-1.0859384023099135,0.46413378248315684,0.8699230028873918,-0.71390760346487,0.2781953801732435,-0.71390760346487,0.2887969201154956
0.36100000000000004,,-74.98385948026949,0.0,39.55204042348412,,,,,,,,6.922377285851782,-1.4083974975938405,7.064220404234843,1.228873917228104,1.23948989412897,0.2322714148219442,1.23948989412897,0.02299326275264678,0.7,0.16938402309913378,0.06639076034648701,0.16938402309913378,0.5743310875842156,0.5855630413859481,0.43628488931665066,0.1850529355149182,0.43628488931665066,0.0414436958614052,0.7,0.5071126082771896,0.0949470644850818,0.5071126082771896,0.37577478344562076,1.4,1.0901058710298364,0.013609239653512994,1.0901058710298364,0.8020596727622714,1.607218479307026,1.5492781520692975,0.281953801732435,1.5492781520692975,0.36876804619826753,0.5216554379210779,-0.2818479307025986,0.1043310875842156,-0.2818479307025986,0.3587680461982676,0.47834456207892206,-0.24700673724735323,0.13927815206929742,-0.24700673724735323,0.3354571703561116,0.685563041385948,-0.04577478344562079,0.06433108758421559,-0.04577478344562079,0.6619538017324351,0.614436958614052,-0.5428873917228104,0.18205967276227142,-0.5428873917228104,0.22165543792107797,1.16390760346487,-1.081126082771896,0.11721847930702599,-1.081126082771896,0.4589605389797882,0.86390760346487,-0.7066891241578441,0.2778344562078922,-0.7066891241578441,0.2885563041385948
0.41100000000000003,,-74.01116939364773,0.0,39.03904716073147,,,,,,,,8.076106833493744,-1.6431304138594807,8.241590471607315,1.2336862367661212,1.2427382098171318,0.23431665062560153,1.2427382098171318,0.025158806544754574,0.7,0.17094802694898942,0.06578922040423485,0.17094802694898942,0.5750529355149181,0.5831568816169393,0.4339990375360924,0.1858950914340712,0.4339990375360924,0.041684311838306065,0.7,0.5066313763233878,0.09410490856592878,0.5066313763233878,0.3767372473532242,1.4,1.0917901828681424,0.01421077959576516,1.0917901828681424,0.8007362848893167,1.6084215591915303,1.5491578440808471,0.2789461020211742,1.5491578440808471,0.3718960538979788,0.5252646775745909,-0.2771559191530317,0.10505293551491819,-0.2771559191530317,0.36189605389797885,0.47473532242540906,-0.24484119345524544,0.13915784408084697,-0.24484119345524544,0.33136669874879693,0.6831568816169393,-0.04673724735322426,0.06505293551491818,-0.04673724735322426,0.6589461020211742,0.6168431183830606,-0.5433686236766122,0.18073628488931665,-0.5433686236766122,0.22526467757459095,1.1578922040423483,-1.0763137632338788,0.11842155919153032,-1.0763137632338788,0.4537872954764196,0.8578922040423484,-0.6994706448508181,0.27747353224254095,-0.6994706448508181,0.2883156881616939
0.461,,-73.03847930702598,0.0,38.52605389797883,,,,,,,,9.229836381135708,-1.8778633301251206,9.418960538979789,1.2384985563041386,1.2459865255052935,0.2363618864292589,1.2459865255052935,0.02732435033686237,0.7,0.17251203079884506,0.06518768046198269,0.17251203079884506,0.5757747834456207,0.5807507218479306,0.4317131857555342,0.18673724735322425,0.4317131857555342,0.04192492781520693,0.7,0.5061501443695862,0.09326275264677575,0.5061501443695862,0.37769971126082774,1.4,1.0934744947064485,0.014812319538017324,1.0934744947064485,0.799412897016362,1.6096246390760347,1.5490375360923965,0.27593840230991334,1.5490375360923965,0.3750240615976901,0.528873917228104,-0.27246390760346484,0.1057747834456208,-0.27246390760346484,0.36502406159769013,0.47112608277189605,-0.24267564966313765,0.13903753609239655,-0.24267564966313765,0.3272762271414822,0.6807507218479306,-0.04769971126082772,0.0657747834456208,-0.04769971126082772,0.6559384023099134,0.6192492781520693,-0.5438498556304139,0.17941289701636187,-0.5438498556304139,0.22887391722810396,1.1518768046198267,-1.0715014436958614,0.11962463907603466,-1.0715014436958614,0.448614051973051,0.8518768046198267,-0.6922521655437921,0.27711260827718964,-0.6922521655437921,0.28807507218479306
0.511,,-72.06578922040423,0.0,38.01306063522618,,,,,,,,10.38356592877767,-2.1125962463907606,10.596330606352263,1.2433108758421558,1.2492348411934553,0.23840712223291627,1.2492348411934553,0.029489894128970164,0.7,0.17407603464870067,0.06458614051973052,0.17407603464870067,0.5764966313763233,0.578344562078922,0.42942733397497596,0.1875794032723773,0.42942733397497596,0.042165543792107796,0.7,0.5056689124157844,0.09242059672762272,0.5056689124157844,0.3786621751684312,1.4,1.0951588065447546,0.01541385948026949,1.0951588065447546,0.7980895091434071,1.6108277189605391,1.548917228103946,0.27293070259865254,1.548917228103946,0.3781520692974013,0.532483156881617,-0.26777189605389795,0.1064966313763234,-0.26777189605389795,0.36815206929740135,0.46751684311838304,-0.24051010587102983,0.1389172281039461,-0.24051010587102983,0.32318575553416745,0.678344562078922,-0.04866217516843119,0.06649663137632339,-0.04866217516843119,0.6529307025986526,0.6216554379210779,-0.5443310875842157,0.17808950914340713,-0.5443310875842157,0.23248315688161694,1.145861405197305,-1.0666891241578442,0.12082771896053898,-1.0666891241578442,0.44344080846968237,0.8458614051973051,-0.6850336862367661,0.27675168431183833,-0.6850336862367661,0.28783445620789216
