Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
4.68,0.0,2.93,0.03,0.0,-0.01,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,99.245,-20.192,101.278,1.3,0.08,0.08,0.08,1.32,0.6,-0.5,0.19,-0.5,0.39,1.4,0.02,0.53,0.02,0.94,1.9,-1.37,0.54,-1.37,1.39,1.9,-0.84,0.58,-0.84,1.02,1.8,-1.19,0.26,-1.19,1.31,1.3,-1.22,0.02,-1.22,0.52,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.31,0.32,-1.31,0.46,0.8,0.05,0.12,0.05,0.5,0.8,-0.75,0.1,-0.75,0.23
4.7299999999999995,0.26595744680850886,2.93,0.38106382978723163,0.007978723404255265,-0.04723404255319123,0.4787234042553159,-10.48164893617022,-10.621808510638305,-0.7829787234042499,0.38882978723403994,0.44654255319148634,-0.7077127659574419,98.95563829787234,-18.494393617021288,100.7056595744681,1.3,0.08,0.08,0.08,1.32,0.6,-0.5,0.19,-0.5,0.39,1.4,0.02,0.53,0.02,0.94,1.9,-1.37,0.54,-1.37,1.39,1.9,-0.84,0.58,-0.84,1.02,1.8,-1.19,0.26,-1.19,1.31,1.3,-1.22,0.02,-1.22,0.52,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.31,0.32,-1.31,0.46,0.8,0.05,0.12,0.05,0.5,0.8,-0.75,0.1,-0.75,0.23
4.779999999999999,0.5319148936170177,2.93,0.7321276595744634,0.01595744680851053,-0.08446808510638246,0.9574468085106318,-9.46329787234044,-9.743617021276608,-1.5659574468084998,0.7776595744680799,0.8930851063829727,-1.4154255319148838,98.66627659574469,-16.796787234042576,100.13331914893618,1.3,0.08,0.08,0.08,1.32,0.6,-0.5,0.19,-0.5,0.39,1.4,0.02,0.53,0.02,0.94,1.9,-1.37,0.54,-1.37,1.39,1.9,-0.84,0.58,-0.84,1.02,1.8,-1.19,0.26,-1.19,1.31,1.3,-1.22,0.02,-1.22,0.52,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.31,0.32,-1.31,0.46,0.8,0.05,0.12,0.05,0.5,0.8,-0.75,0.1,-0.75,0.23
4.829999999999999,0.7978723404255266,2.93,1.083191489361695,0.023936170212765794,-0.1217021276595737,1.4361702127659477,-8.44494680851066,-8.865425531914912,-2.34893617021275,1.1664893617021197,1.339627659574459,-2.123138297872326,98.37691489361703,-15.099180851063863,99.56097872340428,1.3,0.08,0.08,0.08,1.32,0.6,-0.5,0.19,-0.5,0.39,1.4,0.02,0.53,0.02,0.94,1.9,-1.37,0.54,-1.37,1.39,1.9,-0.84,0.58,-0.84,1.02,1.8,-1.19,0.26,-1.19,1.31,1.3,-1.22,0.02,-1.22,0.52,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.31,0.32,-1.31,0.46,0.8,0.05,0.12,0.05,0.5,0.8,-0.75,0.1,-0.75,0.23
4.879999999999999,1.2999999999999667,2.938999999999999,1.6619999999999655,0.03599999999999933,-0.185999999999996,2.369999999999937,-6.687900000000109,-7.418600000000087,-3.5958999999999275,1.8066999999999618,2.0929999999999542,-3.2891999999999304,97.96620000000001,-12.547800000000139,98.78820000000005,1.3,0.08,0.08,0.08,1.32,0.6,-0.49700000000000033,0.19299999999999967,-0.49700000000000033,0.381000000000001,1.4,0.02,0.53,0.02,0.94,1.9,-1.3759999999999994,0.5190000000000023,-1.3759999999999994,1.3600000000000032,1.8400000000000065,-0.8010000000000043,0.526000000000006,-0.8010000000000043,1.0859999999999927,1.7400000000000067,-1.1330000000000062,0.19400000000000733,-1.1330000000000062,1.2860000000000027,1.3,-1.1960000000000026,0.02,-1.1960000000000026,0.5349999999999984,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.3040000000000007,0.30500000000000166,-1.3040000000000007,0.4629999999999997,0.8,-0.009999999999993334,0.12599999999999933,-0.009999999999993334,0.48500000000000165,0.8,-0.7440000000000007,0.09100000000000101,-0.7440000000000007,0.23599999999999935
4.929999999999999,2.578947368421022,2.983157894736841,2.992105263157863,0.038421052631579564,-0.33947368421052265,6.826315789473519,-1.5218421052633104,-4.148000000000077,-5.770631578947334,3.2536315789473345,4.060578947368368,-5.925052631578885,98.02642105263156,-10.46010526315785,98.5893684210526,1.3,0.08,0.08,0.08,1.32,0.6,-0.49,0.2,-0.49,0.36,1.4,0.02,0.53,0.02,0.94,1.9,-1.39,0.47,-1.39,1.29,1.7,-0.71,0.4,-0.71,1.24,1.6,-1.0,0.04,-1.0,1.23,1.3,-1.14,0.02,-1.14,0.57,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.29,0.27,-1.29,0.47,0.8,-0.15,0.14,-0.15,0.45,0.8,-0.73,0.07,-0.73,0.25
4.979999999999999,3.8947368421052286,3.053684210526314,4.360526315789437,0.012105263157895427,-0.49736842105262746,13.842105263157713,5.005789473684039,-0.8488947368421917,-7.256157894736804,4.714157894736804,6.3377894736841505,-8.583368421052562,99.17421052631576,-12.404421052631529,99.94852631578945,1.3,0.08,0.08,0.08,1.32,0.6,-0.49,0.2,-0.49,0.36,1.4,0.02,0.53,0.02,0.94,1.9,-1.39,0.47,-1.39,1.29,1.7,-0.71,0.4,-0.71,1.24,1.6,-1.0,0.04,-1.0,1.23,1.3,-1.14,0.02,-1.14,0.57,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.29,0.27,-1.29,0.47,0.8,-0.15,0.14,-0.15,0.45,0.8,-0.73,0.07,-0.73,0.25
5.0299999999999985,5.236842105263118,3.1365789473684185,5.746315789473643,0.0023684210526311853,-0.6731578947368366,20.636842105262968,9.57415789473676,2.5410526315788475,-5.132921052631732,3.3094210526316923,9.244868421052532,-11.595710526315694,99.69555263157895,-13.971342105263123,100.67086842105263,1.3,0.08,0.08,0.08,1.32,0.6,-0.49,0.2,-0.49,0.36,1.4,0.02,0.53,0.02,0.94,1.9,-1.39,0.47,-1.39,1.29,1.7,-0.71,0.4,-0.71,1.24,1.6,-1.0,0.04,-1.0,1.23,1.3,-1.14,0.02,-1.14,0.57,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.29,0.27,-1.29,0.47,0.8,-0.15,0.14,-0.15,0.45,0.8,-0.73,0.07,-0.73,0.25
5.079999999999998,6.552631578947316,3.228684210526312,7.109210526315735,0.01,-0.8628947368420974,26.952631578947116,12.30836842105252,5.885789473684076,-0.01581578947388973,-0.4826842105261635,12.58302631578934,-14.799657894736713,99.66473684210526,-15.161578947368374,100.81344736842105,1.3,0.08,0.08,0.08,1.32,0.6,-0.49,0.2,-0.49,0.36,1.4,0.02,0.53,0.02,0.94,1.9,-1.39,0.47,-1.39,1.29,1.7,-0.71,0.4,-0.71,1.24,1.6,-1.0,0.04,-1.0,1.23,1.3,-1.14,0.02,-1.14,0.57,2.0,-1.34,0.08,-1.34,1.5,1.2,-0.16,0.09,-0.16,1.16,1.4,-1.29,0.27,-1.29,0.47,0.8,-0.15,0.14,-0.15,0.45,0.8,-0.73,0.07,-0.73,0.25
5.129999999999998,7.891891891891832,3.322432432432428,8.488648648648587,0.01,-1.0816216216216115,33.202702702702425,13.017702702702717,7.729378378378331,2.9726486486485646,-3.5611351351350145,16.09310810810795,-17.7013243243242,99.13313513513516,-16.262567567567523,100.4608648648649,1.3,0.11567567567567326,0.017567567567571787,0.11567567567567326,1.2754054054054085,0.6,-0.48108108108108166,0.2,-0.48108108108108166,0.3421621621621634,1.489189189189183,-0.04243243243242821,0.5389189189189183,-0.04243243243242821,1.145135135135121,1.810810810810817,-1.4345945945945915,0.35405405405406193,-1.4345945945945915,1.0937837837837971,1.7891891891891831,-0.6832432432432451,0.4445945945945916,-0.6832432432432451,1.4362162162162029,1.510810810810817,-0.8662162162162252,0.12918918918918315,-0.8662162162162252,1.1408108108108168,1.3,-1.0597297297297352,0.06459459459459158,-1.0597297297297352,0.6145945945945915,1.9108108108108168,-1.2954054054054085,0.09783783783783664,-1.2954054054054085,1.419729729729735,1.110810810810817,-0.08864864864865347,0.018648648648653468,-0.08864864864865347,1.070810810810817,1.4,-1.2721621621621635,0.2164864864864901,-1.2721621621621635,0.48783783783783663,0.8891891891891832,-0.319459459459448,0.16675675675675497,-0.319459459459448,0.423243243243245,0.8,-0.7389189189189183,0.09675675675675495,-0.7389189189189183,0.33027027027026484
