Time,Position,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
2.529,0.0,2.93,0.11,0.0,-0.02,0.0,-11.5,-11.5,0.0,0.0,0.0,0.0,93.4,-19.003,95.314,2.0,1.86,0.16,1.86,0.54,1.3,0.92,0.04,0.92,0.93,1.2,1.18,0.01,1.18,0.18,1.0,0.55,0.06,0.55,0.77,0.7,0.67,0.07,0.67,0.17,0.6,-0.02,0.07,-0.02,0.22,0.5,0.15,0.07,0.15,0.16,0.4,-0.28,0.11,-0.28,0.17,0.8,0.67,0.0,0.67,0.44,0.4,-0.34,0.02,-0.34,0.1,0.5,0.2,0.3,0.2,0.23,0.9,-0.88,0.14,-0.88,0.23
2.5789999999999997,0.23474178403755777,2.934694835680751,0.40107981220657163,0.0,-0.04816901408450693,0.7042253521126733,-11.016431924882632,-11.152816901408451,0.22136150234741697,-0.0917840375586851,0.30938967136150114,-0.40985915492957586,93.28732394366197,-16.55581690140846,94.84475117370891,2.0,1.86,0.16,1.86,0.54,1.3,0.92,0.04,0.92,0.93,1.2,1.18,0.01,1.18,0.18,1.0,0.55,0.06,0.55,0.77,0.7,0.67,0.07,0.67,0.17,0.6,-0.02,0.07,-0.02,0.22,0.5,0.15,0.07,0.15,0.16,0.4,-0.28,0.11,-0.28,0.17,0.8,0.67,0.0,0.67,0.44,0.4,-0.34,0.02,-0.34,0.1,0.5,0.2,0.3,0.2,0.23,0.9,-0.88,0.14,-0.88,0.23
2.6289999999999996,0.46948356807511554,2.9393896713615026,0.6921596244131433,0.0,-0.07633802816901386,1.4084507042253467,-10.532863849765262,-10.805633802816905,0.44272300469483394,-0.1835680751173702,0.6187793427230023,-0.8197183098591517,93.17464788732394,-14.108633802816922,94.37550234741784,2.0,1.86,0.16,1.86,0.54,1.3,0.92,0.04,0.92,0.93,1.2,1.18,0.01,1.18,0.18,1.0,0.55,0.06,0.55,0.77,0.7,0.67,0.07,0.67,0.17,0.6,-0.02,0.07,-0.02,0.22,0.5,0.15,0.07,0.15,0.16,0.4,-0.28,0.11,-0.28,0.17,0.8,0.67,0.0,0.67,0.44,0.4,-0.34,0.02,-0.34,0.1,0.5,0.2,0.3,0.2,0.23,0.9,-0.88,0.14,-0.88,0.23
2.6789999999999994,0.7042253521126733,2.9440845070422537,0.9832394366197149,0.0,-0.1045070422535208,2.11267605633802,-10.049295774647893,-10.458450704225356,0.664084507042251,-0.27535211267605525,0.9281690140845035,-1.2295774647887276,93.06197183098593,-11.66145070422538,93.90625352112676,2.0,1.86,0.16,1.86,0.54,1.3,0.92,0.04,0.92,0.93,1.2,1.18,0.01,1.18,0.18,1.0,0.55,0.06,0.55,0.77,0.7,0.67,0.07,0.67,0.17,0.6,-0.02,0.07,-0.02,0.22,0.5,0.15,0.07,0.15,0.16,0.4,-0.28,0.11,-0.28,0.17,0.8,0.67,0.0,0.67,0.44,0.4,-0.34,0.02,-0.34,0.1,0.5,0.2,0.3,0.2,0.23,0.9,-0.88,0.14,-0.88,0.23
2.728999999999999,0.9389671361502311,2.9487793427230047,1.2743192488262867,0.0,-0.13267605633802773,2.8169014084506934,-9.565727699530523,-10.11126760563381,0.8854460093896679,-0.3671361502347404,1.2375586854460046,-1.6394366197183035,92.9492957746479,-9.214267605633841,93.43700469483568,2.0,1.86,0.16,1.86,0.54,1.3,0.92,0.04,0.92,0.93,1.2,1.18,0.01,1.18,0.18,1.0,0.55,0.06,0.55,0.77,0.7,0.67,0.07,0.67,0.17,0.6,-0.02,0.07,-0.02,0.22,0.5,0.15,0.07,0.15,0.16,0.4,-0.28,0.11,-0.28,0.17,0.8,0.67,0.0,0.67,0.44,0.4,-0.34,0.02,-0.34,0.1,0.5,0.2,0.3,0.2,0.23,0.9,-0.88,0.14,-0.88,0.23
2.778999999999999,4.161016949152538,3.071271186440678,4.637457627118639,0.0,-0.5209322033898299,15.756779661016928,-0.02457627118645822,-3.441762711864416,-1.397533898305101,6.307720338983071,6.345686440677959,-9.410618644067783,94.41300847457627,-12.484271186440676,95.23482203389831,2.0,1.8471186440677971,0.1519491525423731,1.8471186440677971,0.5367796610169493,1.3161016949152538,0.9167796610169493,0.03516949152542386,0.9167796610169493,0.9412711864406778,1.2,1.1816101694915253,0.01161016949152538,1.1816101694915253,0.1622881355932208,1.0,0.5564406779661015,0.05033898305084772,0.5564406779661015,0.7732203389830508,0.7161016949152538,0.6780508474576269,0.06033898305084773,0.6780508474576269,0.1619491525423731,0.6,0.012203389830507592,0.06516949152542387,0.012203389830507592,0.22,0.5161016949152538,0.15322033898305076,0.08932203389830456,0.15322033898305076,0.1761016949152538,0.4,-0.27516949152542386,0.10516949152542386,-0.27516949152542386,0.18127118644067766,0.8161016949152539,0.67,0.011271186440677658,0.67,0.4496610169491523,0.3838983050847462,-0.32228813559322084,0.03288135593220304,-0.32228813559322084,0.08389830508474622,0.4838983050847462,0.19516949152542387,0.30483050847457616,0.19516949152542387,0.23644067796610152,0.9161016949152538,-0.8896610169491522,0.15288135593220303,-0.8896610169491522,0.25093220338982997
2.828999999999999,4.372881355932199,3.086101694915254,4.857796610169486,0.0,-0.5484745762711858,16.752542372881333,0.8220338983050651,-2.9756610169491635,-0.6087627118644252,5.3494576271186665,6.713694915254228,-10.031169491525409,94.3314406779661,-12.62410169491525,95.17274576271187,2.0,1.8301694915254243,0.14135593220339007,1.8301694915254243,0.5325423728813561,1.3372881355932198,0.9125423728813561,0.028813559322034048,0.9125423728813561,0.9561016949152539,1.2,1.183728813559322,0.013728813559321984,1.183728813559322,0.13898305084745816,1.0,0.564915254237288,0.03762711864406809,0.564915254237288,0.777457627118644,0.7372881355932198,0.6886440677966099,0.0476271186440681,0.6886440677966099,0.15135593220339008,0.6,0.05457627118643968,0.058813559322034054,0.05457627118643968,0.22,0.5372881355932199,0.15745762711864397,0.11474576271186382,0.15745762711864397,0.19728813559321984,0.4,-0.26881355932203405,0.09881355932203405,-0.26881355932203405,0.1961016949152539,0.8372881355932199,0.67,0.026101694915253895,0.67,0.4623728813559319,0.36271186440678016,-0.2989830508474582,0.049830508474575874,-0.2989830508474582,0.06271186440678016,0.46271186440678014,0.18881355932203406,0.31118644067796597,0.18881355932203406,0.24491525423728794,0.9372881355932199,-0.9023728813559319,0.16983050847457587,-0.9023728813559319,0.27847457627118577
2.8789999999999987,4.584745762711859,3.10093220338983,5.078135593220333,0.0,-0.5760169491525416,17.748305084745738,1.6686440677965884,-2.50955932203391,0.18000847457625047,4.391194915254262,7.081703389830499,-10.651720338983035,94.24987288135594,-12.763932203389826,95.11066949152543,2.0,1.8132203389830512,0.13076271186440705,1.8132203389830512,0.5283050847457629,1.3584745762711858,0.9083050847457629,0.02245762711864423,0.9083050847457629,0.9709322033898301,1.2,1.1858474576271185,0.01584745762711859,1.1858474576271185,0.11567796610169552,1.0,0.5733898305084744,0.024915254237288458,0.5733898305084744,0.7816949152542372,0.7584745762711859,0.6992372881355929,0.034915254237288466,0.6992372881355929,0.14076271186440706,0.6,0.09694915254237177,0.05245762711864423,0.09694915254237177,0.22,0.5584745762711859,0.16169491525423718,0.14016949152542307,0.16169491525423718,0.21847457627118588,0.4,-0.26245762711864423,0.09245762711864423,-0.26245762711864423,0.21093220338983013,0.858474576271186,0.67,0.04093220338983013,0.67,0.47508474576271154,0.3415254237288141,-0.27567796610169554,0.06677966101694871,-0.27567796610169554,0.04152542372881411,0.4415254237288141,0.18245762711864424,0.3175423728813558,0.18245762711864424,0.25338983050847436,0.9584745762711859,-0.9150847457627115,0.1867796610169487,-0.9150847457627115,0.30601694915254163
2.9289999999999985,4.796610169491519,3.1157627118644062,5.29847457627118,0.0,-0.6035593220338975,18.74406779661014,2.5152542372881115,-2.0434576271186575,0.9687796610169264,3.432932203389858,7.449711864406769,-11.27227118644066,94.16830508474577,-12.903762711864402,95.04859322033899,2.0,1.7962711864406784,0.12016949152542403,1.7962711864406784,0.5240677966101697,1.3796610169491519,0.9040677966101697,0.016101694915254417,0.9040677966101697,0.9857627118644063,1.2,1.1879661016949152,0.017966101694915193,1.1879661016949152,0.09237288135593287,1.0,0.5818644067796608,0.01220338983050883,0.5818644067796608,0.7859322033898304,0.779661016949152,0.709830508474576,0.02220338983050884,0.709830508474576,0.13016949152542404,0.6,0.13932203389830386,0.04610169491525442,0.13932203389830386,0.22,0.579661016949152,0.1659322033898304,0.16559322033898233,0.1659322033898304,0.23966101694915193,0.4,-0.2561016949152544,0.08610169491525442,-0.2561016949152544,0.22576271186440636,0.879661016949152,0.67,0.055762711864406365,0.67,0.48779661016949116,0.32033898305084807,-0.2523728813559329,0.08372881355932155,-0.2523728813559329,0.020338983050848067,0.42033898305084805,0.17610169491525443,0.3238983050847456,0.17610169491525443,0.2618644067796608,0.979661016949152,-0.9277966101694911,0.20372881355932154,-0.9277966101694911,0.3335593220338975
2.9789999999999983,5.028985507246355,3.1314492753623178,5.5398550724637445,-0.00028985507246354335,-0.6346376811594167,19.798550724637604,3.4250724637680405,-1.5251884057971565,1.7023768115942213,2.5657826086956113,7.841463768115912,-11.929623188405749,94.09469565217391,-13.075246376811565,94.99902898550724,2.0,1.78,0.11,1.78,0.52,1.4,0.9,0.01,0.9,1.0,1.2,1.19,0.02,1.19,0.07,1.0,0.59,0.0,0.59,0.79,0.8,0.72,0.01,0.72,0.12,0.6,0.18,0.04,0.18,0.22,0.6,0.17,0.19,0.17,0.26,0.4,-0.25,0.08,-0.25,0.24,0.9,0.67,0.07,0.67,0.5,0.3,-0.23,0.1,-0.23,0.0,0.4,0.17,0.33,0.17,0.27,1.0,-0.94,0.22,-0.94,0.36
