Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-82.52,0.0,43.99,,,,,,,,0.0,0.0,0.0,0.8,-0.08,0.04,-0.08,0.78,0.5,-0.45,0.07,-0.45,0.09,0.8,0.44,0.04,0.44,0.61,0.6,-0.57,0.16,-0.57,0.09,0.8,0.2,0.15,0.2,0.73,1.8,-0.82,0.2,-0.82,1.57,2.2,-1.19,0.19,-1.19,1.82,1.8,-1.66,0.02,-1.66,0.64,1.0,-0.74,0.34,-0.74,0.64,1.9,-1.73,0.09,-1.73,0.63,1.4,-0.88,0.12,-0.88,1.03,2.2,-2.07,0.28,-2.07,0.78
0.05,,-81.49935723114956,0.0,43.446118665018545,,,,,,,,1.2092459826946849,-0.24601977750309023,1.234017305315204,0.8,-0.08222496909765142,0.0396291718170581,-0.08222496909765142,0.780123609394314,0.5024721878862793,-0.45185414091470955,0.07,-0.45185414091470955,0.09173053152039555,0.7987639060568603,0.4396291718170581,0.04,0.4396291718170581,0.6096291718170581,0.6,-0.5696291718170581,0.1581458590852905,-0.5696291718170581,0.09234857849196539,0.8,0.20123609394313968,0.14864029666254636,0.20123609394313968,0.729876390605686,1.803708281829419,-0.823584672435105,0.2,-0.823584672435105,1.5724721878862795,2.207416563658838,-1.1869097651421507,0.19506798516687268,-1.1869097651421507,1.8300123609394314,1.8111248454882571,-1.6618541409147094,0.02593325092707046,-1.6618541409147094,0.6558220024721879,1.003708281829419,-0.7433374536464771,0.3360444993819531,-0.7433374536464771,0.6421013597033375,1.896291718170581,-1.7248084054388133,0.09395550061804697,-1.7248084054388133,0.6342027194066749,1.3987639060568602,-0.8807416563658839,0.11901112484548826,-0.8807416563658839,1.0282694684796045,2.1950556242274413,-2.066168108776267,0.28024721878862796,-2.066168108776267,0.7760444993819531
0.1,,-80.47871446229914,0.0,42.90223733003708,,,,,,,,2.4184919653893697,-0.49203955500618046,2.468034610630408,0.8,-0.08444993819530285,0.03925834363411619,-0.08444993819530285,0.780247218788628,0.5049443757725587,-0.453708281829419,0.07,-0.453708281829419,0.0934610630407911,0.7975278121137207,0.4392583436341162,0.04,0.4392583436341162,0.6092583436341161,0.6,-0.5692583436341161,0.15629171817058096,-0.5692583436341161,0.09469715698393077,0.8,0.20247218788627938,0.1472805933250927,0.20247218788627938,0.729752781211372,1.8074165636588382,-0.8271693448702101,0.2,-0.8271693448702101,1.5749443757725587,2.2148331273176765,-1.1838195302843015,0.20013597033374536,-1.1838195302843015,1.8400247218788628,1.8222496909765142,-1.6637082818294189,0.031866501854140916,-1.6637082818294189,0.6716440049443758,1.0074165636588381,-0.7466749072929543,0.3320889987639061,-0.7466749072929543,0.644202719406675,1.8925834363411618,-1.7196168108776266,0.09791100123609393,-1.7196168108776266,0.6384054388133498,1.3975278121137205,-0.8814833127317676,0.11802224969097651,-0.8814833127317676,1.0265389369592088,2.190111248454883,-2.062336217552534,0.2804944375772559,-2.062336217552534,0.7720889987639061
0.15000000000000002,,-79.4580716934487,0.0,42.358355995055625,,,,,,,,3.627737948084055,-0.7380593325092707,3.7020519159456122,0.8,-0.08667490729295427,0.03888751545117429,-0.08667490729295427,0.7803708281829419,0.507416563658838,-0.45556242274412856,0.07,-0.45556242274412856,0.09519159456118664,0.796291718170581,0.43888751545117427,0.04,0.43888751545117427,0.6088875154511743,0.6,-0.5688875154511742,0.15443757725587146,-0.5688875154511742,0.09704573547589616,0.8,0.20370828182941905,0.14592088998763905,0.20370828182941905,0.7296291718170581,1.8111248454882571,-0.8307540173053152,0.2,-0.8307540173053152,1.5774165636588382,2.2222496909765144,-1.1807292954264523,0.20520395550061804,-1.1807292954264523,1.8500370828182942,1.8333745364647713,-1.6655624227441286,0.03779975278121138,-1.6655624227441286,0.6874660074165637,1.011124845488257,-0.7500123609394314,0.3281334981458591,-0.7500123609394314,0.6463040791100124,1.8888751545117428,-1.71442521631644,0.10186650185414091,-1.71442521631644,0.6426081582200247,1.396291718170581,-0.8822249690976515,0.11703337453646477,-0.8822249690976515,1.0248084054388134,2.185166872682324,-2.058504326328801,0.28074165636588383,-2.058504326328801,0.7681334981458591
0.2,,-78.43742892459827,0.0,41.81447466007417,,,,,,,,4.8369839307787394,-0.9840791100123609,4.936069221260816,0.8,-0.08889987639060569,0.03851668726823239,-0.08889987639060569,0.7804944375772559,0.5098887515451175,-0.4574165636588381,0.07,-0.4574165636588381,0.0969221260815822,0.7950556242274414,0.4385166872682324,0.04,0.4385166872682324,0.6085166872682324,0.6,-0.5685166872682323,0.15258343634116192,-0.5685166872682323,0.09939431396786155,0.8,0.20494437577255872,0.1445611866501854,0.20494437577255872,0.7295055624227441,1.814833127317676,-0.8343386897404202,0.2,-0.8343386897404202,1.5798887515451174,2.2296662546353523,-1.1776390605686031,0.21027194066749072,-1.1776390605686031,1.8600494437577257,1.8444993819530284,-1.667416563658838,0.04373300370828183,-1.667416563658838,0.7032880098887515,1.014833127317676,-0.7533498145859086,0.3241779975278121,-0.7533498145859086,0.6484054388133498,1.8851668726823239,-1.7092336217552533,0.10582200247218788,-1.7092336217552533,0.6468108776266996,1.3950556242274412,-0.8829666254635352,0.11604449938195302,-0.8829666254635352,1.0230778739184179,2.1802224969097654,-2.054672435105068,0.28098887515451176,-2.054672435105068,0.7641779975278121
0.25,,-77.41678615574783,0.0,41.27059332509271,,,,,,,,6.046229913473424,-1.230098887515451,6.17008652657602,0.8,-0.09112484548825711,0.03814585908529048,-0.09112484548825711,0.7806180469715699,0.5123609394313968,-0.4592707045735476,0.07,-0.4592707045735476,0.09865265760197775,0.7938195302843016,0.43814585908529047,0.04,0.43814585908529047,0.6081458590852905,0.6,-0.5681458590852905,0.15072929542645241,-0.5681458590852905,0.10174289245982694,0.8,0.2061804697156984,0.14320148331273178,0.2061804697156984,0.7293819530284301,1.8185414091470953,-0.8379233621755253,0.2,-0.8379233621755253,1.5823609394313969,2.2370828182941906,-1.174548825710754,0.2153399258343634,-1.174548825710754,1.870061804697157,1.8556242274412855,-1.6692707045735475,0.04966625463535229,-1.6692707045735475,0.7191100123609394,1.0185414091470952,-0.7566872682323856,0.3202224969097652,-0.7566872682323856,0.6505067985166872,1.8814585908529047,-1.7040420271940668,0.10977750309023485,-1.7040420271940668,0.6510135970333746,1.3938195302843015,-0.8837082818294191,0.11505562422744128,-0.8837082818294191,1.0213473423980224,2.1752781211372065,-2.0508405438813346,0.2812360939431397,-2.0508405438813346,0.7602224969097652
0.30000000000000004,,-76.39614338689739,0.0,40.72671199011125,,,,,,,,7.25547589616811,-1.4761186650185414,7.4041038318912245,0.8,-0.09334981458590853,0.03777503090234858,-0.09334981458590853,0.7807416563658839,0.5148331273176762,-0.4611248454882571,0.07,-0.4611248454882571,0.1003831891223733,0.792583436341162,0.4377750309023486,0.04,0.4377750309023486,0.6077750309023485,0.6,-0.5677750309023485,0.1488751545117429,-0.5677750309023485,0.10409147095179233,0.8,0.2074165636588381,0.1418417799752781,0.2074165636588381,0.7292583436341161,1.8222496909765142,-0.8415080346106304,0.2,-0.8415080346106304,1.5848331273176761,2.2444993819530286,-1.1714585908529047,0.2204079110012361,-1.1714585908529047,1.8800741656365885,1.8667490729295426,-1.671124845488257,0.055599505562422755,-1.671124845488257,0.7349320148331273,1.0222496909765142,-0.7600247218788628,0.31626699629171817,-0.7600247218788628,0.6526081582200247,1.8777503090234857,-1.6988504326328802,0.11373300370828182,-1.6988504326328802,0.6552163164400494,1.3925834363411618,-0.8844499381953028,0.11406674907292953,-0.8844499381953028,1.0196168108776267,2.170333745364648,-2.0470086526576017,0.28148331273176763,-2.0470086526576017,0.7562669962917182
0.35000000000000003,,-75.37550061804697,0.0,40.18283065512979,,,,,,,,8.464721878862795,-1.7221384425216317,8.638121137206427,0.8,-0.09557478368355996,0.03740420271940668,-0.09557478368355996,0.7808652657601978,0.5173053152039555,-0.46297898640296664,0.07,-0.46297898640296664,0.10211372064276886,0.7913473423980223,0.43740420271940667,0.04,0.43740420271940667,0.6074042027194066,0.6,-0.5674042027194066,0.14702101359703337,-0.5674042027194066,0.10644004944375773,0.8,0.20865265760197776,0.14048207663782447,0.20865265760197776,0.7291347342398022,1.8259579728059332,-0.8450927070457355,0.2,-0.8450927070457355,1.5873053152039556,2.2519159456118665,-1.1683683559950555,0.22547589616810879,-1.1683683559950555,1.8900865265760198,1.8778739184177997,-1.6729789864029665,0.061532756489493204,-1.6729789864029665,0.7507540173053152,1.0259579728059331,-0.7633621755253399,0.3123114956736712,-0.7633621755253399,0.6547095179233622,1.8740420271940668,-1.6936588380716935,0.1176885043263288,-1.6936588380716935,0.6594190358467243,1.3913473423980223,-0.8851915945611867,0.1130778739184178,-0.8851915945611867,1.0178862793572312,2.165389369592089,-2.0431767614338687,0.28173053152039557,-2.0431767614338687,0.7523114956736712
0.4,,-74.35485784919653,0.0,39.638949320148335,,,,,,,,9.673967861557479,-1.9681582200247218,9.872138442521631,0.8,-0.09779975278121138,0.03703337453646477,-0.09779975278121138,0.7809888751545118,0.5197775030902348,-0.4648331273176762,0.07,-0.4648331273176762,0.1038442521631644,0.7901112484548826,0.4370333745364648,0.04,0.4370333745364648,0.6070333745364648,0.6,-0.5670333745364647,0.14516687268232387,-0.5670333745364647,0.10878862793572311,0.8,0.20988875154511744,0.13912237330037083,0.20988875154511744,0.7290111248454882,1.8296662546353524,-0.8486773794808405,0.2,-0.8486773794808405,1.589777503090235,2.259332509270705,-1.1652781211372063,0.23054388133498147,-1.1652781211372063,1.9000988875154512,1.888998763906057,-1.674833127317676,0.06746600741656367,-1.674833127317676,0.7665760197775031,1.0296662546353523,-0.7666996291718171,0.3083559950556243,-0.7666996291718171,0.6568108776266997,1.8703337453646476,-1.6884672435105068,0.12164400494437577,-1.6884672435105068,0.6636217552533993,1.3901112484548825,-0.8859332509270704,0.11208899876390606,-0.8859332509270704,1.0161557478368357,2.1604449938195303,-2.0393448702101358,0.2819777503090235,-2.0393448702101358,0.7483559950556242
0.45,,-73.3342150803461,0.0,39.09506798516688,,,,,,,,10.883213844252165,-2.2141779975278117,11.106155747836835,0.8,-0.1000247218788628,0.03666254635352287,-0.1000247218788628,0.7811124845488258,0.5222496909765142,-0.46668726823238565,0.07,-0.46668726823238565,0.10557478368355995,0.788875154511743,0.43666254635352286,0.04,0.43666254635352286,0.6066625463535229,0.6,-0.5666625463535229,0.14331273176761433,-0.5666625463535229,0.11113720642768851,0.8,0.2111248454882571,0.13776266996291717,0.2111248454882571,0.7288875154511743,1.8333745364647713,-0.8522620519159456,0.2,-0.8522620519159456,1.5922496909765143,2.2667490729295428,-1.162187886279357,0.23561186650185414,-1.162187886279357,1.9101112484548826,1.9001236093943141,-1.6766872682323857,0.07339925834363412,-1.6766872682323857,0.782398022249691,1.0333745364647713,-0.7700370828182942,0.3044004944375773,-0.7700370828182942,0.6589122373300371,1.8666254635352286,-1.6832756489493201,0.12559950556242275,-1.6832756489493201,0.6678244746600742,1.3888751545117428,-0.8866749072929543,0.11110012360939431,-0.8866749072929543,1.01442521631644,2.155500618046972,-2.035512978986403,0.28222496909765143,-2.035512978986403,0.7444004944375773
