Time,Height above ground [m],X [m],Y [m],Z [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
0.0,,-83.29,0.0,44.6,,,,,,,,0.0,0.0,0.0,1.3,1.28,0.11,1.28,0.09,0.8,0.41,0.18,0.41,0.42,0.5,0.44,0.09,0.44,0.14,0.9,0.73,0.0,0.73,0.34,1.7,1.16,0.16,1.16,1.16,1.6,1.6,0.19,1.6,0.16,1.1,1.04,0.14,1.04,0.35,0.5,0.35,0.05,0.35,0.34,0.4,0.32,0.15,0.32,0.17,0.3,0.13,0.11,0.13,0.3,0.9,0.84,0.02,0.84,0.03,0.5,0.42,0.18,0.42,0.26
0.05,,-82.29,0.0,44.064722822174225,,,,,,,,1.162467002639789,-0.23650107991360692,1.1862850971922245,1.2940004799616032,1.2734005279577634,0.11131989440844732,1.2734005279577634,0.09011999040076793,0.7964002879769619,0.4088000959923206,0.17928005759539237,0.4088000959923206,0.4196400287976962,0.5023998080153588,0.4425197984161267,0.09119990400767938,0.4425197984161267,0.14191984641228703,0.9,0.729880009599232,0.0008399328053755701,0.729880009599232,0.33928005759539237,1.6988000959923206,1.1615598752099832,0.15820014398848092,1.1615598752099832,1.1565202783777297,1.5964002879769619,1.5959203263738901,0.19,1.5959203263738901,0.15988000959923207,1.0988000959923208,1.0384401247900168,0.14011999040076795,1.0384401247900168,0.3496400287976962,0.4988000959923206,0.3496400287976962,0.050839932805375576,0.3496400287976962,0.3383201343892489,0.4023998080153588,0.32263978881689465,0.14916006719462443,0.32263978881689465,0.16964002879769619,0.30239980801535876,0.12868010559155268,0.11011999040076793,0.12868010559155268,0.30023998080153586,0.9023998080153588,0.8417998560115191,0.022399808015358773,0.8417998560115191,0.03,0.5,0.4201199904007679,0.17808015358771298,0.4201199904007679,0.2605999520038397
0.1,,-81.29,0.0,43.529445644348456,,,,,,,,2.324934005279578,-0.47300215982721383,2.372570194384449,1.2880009599232063,1.2668010559155267,0.11263978881689465,1.2668010559155267,0.09023998080153588,0.7928005759539237,0.4076001919846412,0.17856011519078474,0.4076001919846412,0.41928005759539233,0.5047996160307175,0.4450395968322534,0.09239980801535877,0.4450395968322534,0.14383969282457404,0.9,0.7297600191984641,0.0016798656107511402,0.7297600191984641,0.33856011519078477,1.6976001919846413,1.1631197504199664,0.15640028797696184,1.1631197504199664,1.1530405567554596,1.5928005759539239,1.5918406527477802,0.19,1.5918406527477802,0.15976001919846414,1.0976001919846412,1.0368802495800336,0.14023998080153588,1.0368802495800336,0.3492800575953923,0.4976001919846412,0.3492800575953923,0.05167986561075114,0.3492800575953923,0.33664026877849773,0.40479961603071757,0.3252795776337893,0.14832013438924885,0.3252795776337893,0.16928005759539239,0.30479961603071754,0.12736021118310537,0.11023998080153588,0.12736021118310537,0.3004799616030717,0.9047996160307176,0.8435997120230381,0.024799616030717543,0.8435997120230381,0.03,0.5,0.42023998080153585,0.17616030717542597,0.42023998080153585,0.2611999040076794
0.15000000000000002,,-80.29,0.0,42.99416846652268,,,,,,,,3.487401007919367,-0.7095032397408209,3.5588552915766742,1.2820014398848092,1.26020158387329,0.11395968322534197,1.26020158387329,0.09035997120230381,0.7892008639308856,0.4064002879769618,0.1778401727861771,0.4064002879769618,0.41892008639308853,0.5071994240460763,0.4475593952483801,0.09359971202303816,0.4475593952483801,0.14575953923686105,0.9,0.7296400287976962,0.0025197984161267105,0.7296400287976962,0.3378401727861771,1.6964002879769617,1.1646796256299494,0.15460043196544276,1.1646796256299494,1.1495608351331892,1.5892008639308857,1.5877609791216702,0.19,1.5877609791216702,0.15964002879769618,1.0964002879769619,1.0353203743700505,0.14035997120230384,1.0353203743700505,0.3489200863930885,0.49640028797696184,0.3489200863930885,0.052519798416126716,0.3489200863930885,0.3349604031677466,0.40719942404607634,0.327919366450684,0.1474802015838733,0.327919366450684,0.16892008639308856,0.3071994240460763,0.12604031677465802,0.11035997120230381,0.12604031677465802,0.30071994240460764,0.9071994240460763,0.8453995680345572,0.027199424046076316,0.8453995680345572,0.03,0.5,0.4203599712023038,0.17424046076313895,0.4203599712023038,0.26179985601151906
0.2,,-79.29,0.0,42.458891288696904,,,,,,,,4.649868010559156,-0.9460043196544277,4.745140388768898,1.2760019198464123,1.2536021118310536,0.11527957763378929,1.2536021118310536,0.09047996160307176,0.7856011519078474,0.40520038396928243,0.17712023038156946,0.40520038396928243,0.41856011519078473,0.5095992320614351,0.4500791936645068,0.09479961603071754,0.4500791936645068,0.1476793856491481,0.9,0.7295200383969282,0.0033597312215022804,0.7295200383969282,0.3371202303815695,1.6952003839692824,1.1662395008399327,0.15280057595392368,1.1662395008399327,1.146081113510919,1.5856011519078475,1.5836813054955605,0.19,1.5836813054955605,0.15952003839692824,1.0952003839692825,1.0337604991600673,0.14047996160307177,1.0337604991600673,0.3485601151907847,0.49520038396928245,0.3485601151907847,0.05335973122150228,0.3485601151907847,0.33328053755699544,0.4095992320614351,0.3305591552675786,0.14664026877849773,0.3305591552675786,0.16856011519078476,0.3095992320614351,0.12472042236621071,0.11047996160307176,0.12472042236621071,0.3009599232061435,0.9095992320614351,0.8471994240460763,0.02959923206143509,0.8471994240460763,0.03,0.5,0.4204799616030717,0.17232061435085191,0.4204799616030717,0.2623998080153588
0.25,,-78.29,0.0,41.92361411087113,,,,,,,,5.812335013198944,-1.1825053995680346,5.931425485961123,1.2700023998080154,1.247002639788817,0.11659947204223663,1.247002639788817,0.09059995200383969,0.7820014398848093,0.40400047996160304,0.17640028797696183,0.40400047996160304,0.41820014398848093,0.5119990400767939,0.45259899208063353,0.09599952003839693,0.45259899208063353,0.1495992320614351,0.9,0.7294000479961603,0.00419966402687785,0.7294000479961603,0.33640028797696186,1.694000479961603,1.167799376049916,0.1510007199424046,1.167799376049916,1.1426013918886488,1.5820014398848092,1.5796016318694506,0.19,1.5796016318694506,0.1594000479961603,1.0940004799616032,1.032200623950084,0.1405999520038397,1.032200623950084,0.3482001439884809,0.49400047996160307,0.3482001439884809,0.054199664026877856,0.3482001439884809,0.3316006719462443,0.4119990400767939,0.33319894408447326,0.14580033597312214,0.33319894408447326,0.16820014398848093,0.31199904007679385,0.12340052795776338,0.1105999520038397,0.12340052795776338,0.3011999040076794,0.9119990400767939,0.8489992800575954,0.031999040076793855,0.8489992800575954,0.03,0.5,0.4205999520038397,0.1704007679385649,0.4205999520038397,0.26299976001919845
0.30000000000000004,,-77.29,0.0,41.38833693304536,,,,,,,,6.974802015838734,-1.4190064794816417,7.1177105831533485,1.2640028797696186,1.2404031677465803,0.11791936645068395,1.2404031677465803,0.09071994240460762,0.7784017278617711,0.40280057595392366,0.1756803455723542,0.40280057595392366,0.4178401727861771,0.5143988480921526,0.4551187904967603,0.09719942404607632,0.4551187904967603,0.15151907847372212,0.9,0.7292800575953924,0.005039596832253421,0.7292800575953924,0.3356803455723542,1.6928005759539237,1.1693592512598991,0.14920086393088552,1.1693592512598991,1.1391216702663787,1.5784017278617712,1.5755219582433406,0.19,1.5755219582433406,0.15928005759539238,1.0928005759539237,1.0306407487401008,0.14071994240460764,1.0306407487401008,0.34784017278617707,0.4928005759539237,0.34784017278617707,0.05503959683225342,0.34784017278617707,0.3299208063354932,0.41439884809215266,0.3358387329013679,0.14496040316774658,0.3358387329013679,0.1678401727861771,0.3143988480921526,0.12208063354931606,0.11071994240460763,0.12208063354931606,0.30143988480921524,0.9143988480921527,0.8507991360691144,0.03439884809215263,0.8507991360691144,0.03,0.5,0.42071994240460764,0.1684809215262779,0.42071994240460764,0.26359971202303817
0.35000000000000003,,-76.29,0.0,40.85305975521958,,,,,,,,8.137269018478523,-1.6555075593952486,8.303995680345572,1.2580033597312215,1.2338036957043437,0.11923926085913127,1.2338036957043437,0.09083993280537557,0.774802015838733,0.40160067194624427,0.17496040316774658,0.40160067194624427,0.4174802015838733,0.5167986561075114,0.457638588912887,0.0983993280537557,0.457638588912887,0.15343892488600913,0.9,0.7291600671946245,0.005879529637628991,0.7291600671946245,0.3349604031677466,1.6916006719462442,1.1709191264698824,0.14740100791936644,1.1709191264698824,1.1356419486441085,1.574802015838733,1.5714422846172307,0.19,1.5714422846172307,0.15916006719462444,1.0916006719462443,1.0290808735301176,0.14083993280537557,1.0290808735301176,0.34748020158387327,0.4916006719462443,0.34748020158387327,0.055879529637628995,0.34748020158387327,0.328240940724742,0.41679865610751143,0.33847852171826254,0.144120470362371,0.33847852171826254,0.1674802015838733,0.3167986561075114,0.12076073914086874,0.11083993280537557,0.12076073914086874,0.3016798656107511,0.9167986561075114,0.8525989920806335,0.0367986561075114,0.8525989920806335,0.03,0.5,0.42083993280537557,0.16656107511399088,0.42083993280537557,0.26419966402687783
0.4,,-75.29,0.0,40.31778257739381,,,,,,,,9.299736021118312,-1.8920086393088553,9.490280777537796,1.2520038396928246,1.227204223662107,0.1205591552675786,1.227204223662107,0.0909599232061435,0.7712023038156948,0.4004007679385649,0.17424046076313895,0.4004007679385649,0.4171202303815695,0.5191984641228702,0.4601583873290137,0.09959923206143509,0.4601583873290137,0.15535877129829614,0.9,0.7290400767938565,0.006719462443004561,0.7290400767938565,0.33424046076313896,1.6904007679385649,1.1724790016798656,0.14560115190784736,1.1724790016798656,1.132162227021838,1.5712023038156948,1.5673626109911207,0.19,1.5673626109911207,0.15904007679385648,1.090400767938565,1.0275209983201343,0.14095992320614353,1.0275209983201343,0.3471202303815695,0.4904007679385649,0.3471202303815695,0.05671946244300456,0.3471202303815695,0.3265610751139909,0.4191984641228702,0.3411183105351572,0.14328053755699544,0.3411183105351572,0.16712023038156948,0.3191984641228702,0.1194408447324214,0.11095992320614351,0.1194408447324214,0.30191984641228703,0.9191984641228702,0.8543988480921526,0.039198464122870175,0.8543988480921526,0.03,0.5,0.4209599232061435,0.16464122870170386,0.4209599232061435,0.26479961603071756
0.45,,-74.29,0.0,39.78250539956804,,,,,,,,10.4622030237581,-2.1285097192224622,10.676565874730022,1.2460043196544277,1.2206047516198704,0.12187904967602592,1.2206047516198704,0.09107991360691145,0.7676025917926567,0.3992008639308855,0.1735205183585313,0.3992008639308855,0.4167602591792656,0.521598272138229,0.4626781857451404,0.10079913606911448,0.4626781857451404,0.15727861771058316,0.9,0.7289200863930886,0.007559395248380131,0.7289200863930886,0.33352051835853136,1.6892008639308855,1.1740388768898486,0.14380129589632829,1.1740388768898486,1.128682505399568,1.5676025917926566,1.5632829373650108,0.19,1.5632829373650108,0.15892008639308855,1.0892008639308857,1.0259611231101513,0.14107991360691147,1.0259611231101513,0.3467602591792656,0.4892008639308855,0.3467602591792656,0.057559395248380135,0.3467602591792656,0.3248812095032398,0.421598272138229,0.34375809935205187,0.14244060475161988,0.34375809935205187,0.16676025917926568,0.32159827213822895,0.11812095032397409,0.11107991360691144,0.11812095032397409,0.3021598272138229,0.921598272138229,0.8561987041036717,0.04159827213822895,0.8561987041036717,0.03,0.5,0.42107991360691144,0.16272138228941685,0.42107991360691144,0.2653995680345572
